layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
18,LogisticRegression,7,random_shuffle,0.6618580496249279,0.4960959633734503,0.16997167138810199,0.15151515151515152,0.1935483870967742,0.6839160839160839,0.5199473210844148,0.23648648648648649,0.20348837209302326,0.28225806451612906
18,LogisticRegression,7,random_unit_vector,0.5210617426428159,0.5164925243459275,0.3241042345276873,0.5025252525252525,0.23918269230769232,0.5216783216783217,0.5064777934815196,0.3241106719367589,0.47674418604651164,0.24550898203592814
18,LogisticRegression,8,real,0.958904109589041,0.987939967531346,0.9158878504672897,0.8868778280542986,0.9468599033816425,0.9496503496503497,0.9787571202192814,0.891566265060241,0.8604651162790697,0.925
18,XGBoost,8,real,0.8207762557077626,0.8995855065455424,0.4869281045751634,0.33710407239819007,0.8764705882352941,0.8237762237762237,0.8775322283609576,0.4661016949152542,0.31976744186046513,0.859375
18,LogisticRegression,8,random_shuffle,0.6700913242009132,0.49955096542433763,0.21467391304347827,0.17873303167420815,0.2687074829931973,0.6741258741258741,0.505364255428498,0.15272727272727274,0.12209302325581395,0.20388349514563106
18,LogisticRegression,8,random_unit_vector,0.5159817351598174,0.5277693343925943,0.3446676970633694,0.504524886877828,0.26173708920187794,0.4993006993006993,0.47271831770097217,0.31679389312977096,0.48255813953488375,0.23579545454545456
18,LogisticRegression,9,real,0.9706400469759249,0.9865998707943768,0.9336870026525199,0.9214659685863874,0.946236559139785,0.958041958041958,0.977697117649578,0.9132947976878613,0.9186046511627907,0.9080459770114943
18,XGBoost,9,real,0.8555490311215502,0.9037616275152491,0.5816326530612245,0.4476439790575916,0.8300970873786407,0.8223776223776224,0.8729174696989166,0.5019607843137255,0.37209302325581395,0.7710843373493976
18,LogisticRegression,9,random_shuffle,0.6788021139166177,0.4754548949510723,0.14664586583463338,0.12303664921465969,0.18146718146718147,0.6643356643356644,0.44723542764144075,0.14893617021276595,0.12209302325581395,0.19090909090909092
18,LogisticRegression,9,random_unit_vector,0.48326482677627713,0.4956244476063272,0.3092621664050236,0.5157068062827225,0.22085201793721973,0.5370629370629371,0.5606128742130284,0.3813084112149533,0.5930232558139535,0.2809917355371901
