layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
8,LogisticRegression,2,random_shuffle,0.7148736037624926,0.49844444276230626,0.11978221415607986,0.08068459657701711,0.2323943661971831,0.7342657342657343,0.5348408925435779,0.15178571428571427,0.09883720930232558,0.3269230769230769
8,LogisticRegression,2,random_unit_vector,0.4826572604350382,0.4966599044713754,0.3220338983050847,0.511002444987775,0.23509561304836896,0.45174825174825173,0.4936292774851171,0.312280701754386,0.5174418604651163,0.2236180904522613
8,LogisticRegression,3,real,0.9074609600925391,0.9526984688649549,0.7959183673469388,0.7572815533980582,0.8387096774193549,0.9230769230769231,0.9631675874769797,0.8328267477203647,0.7965116279069767,0.8726114649681529
8,XGBoost,3,real,0.7981492192018508,0.8369473870446955,0.32755298651252407,0.20631067961165048,0.794392523364486,0.8013986013986014,0.8248961411623623,0.3486238532110092,0.22093023255813954,0.8260869565217391
8,LogisticRegression,3,random_shuffle,0.7160208212839791,0.5041982735107002,0.13403880070546736,0.09223300970873786,0.24516129032258063,0.7090909090909091,0.5059317315516725,0.1111111111111111,0.0755813953488372,0.20967741935483872
8,LogisticRegression,3,random_unit_vector,0.496818970503181,0.5225781601315139,0.33076923076923076,0.5218446601941747,0.24211711711711711,0.5174825174825175,0.542207375048182,0.35514018691588783,0.5523255813953488,0.26170798898071623
8,LogisticRegression,4,real,0.9199288256227758,0.9633833127180941,0.821664464993395,0.8162729658792651,0.8271276595744681,0.9090909090909091,0.9568289862520878,0.8082595870206489,0.7965116279069767,0.8203592814371258
8,XGBoost,4,real,0.8078291814946619,0.8153940527548998,0.35714285714285715,0.23622047244094488,0.7317073170731707,0.7986013986013986,0.8198745128271019,0.34545454545454546,0.22093023255813954,0.7916666666666666
8,LogisticRegression,4,random_shuffle,0.7224199288256228,0.47975181263261635,0.13970588235294118,0.09973753280839895,0.2331288343558282,0.7174825174825175,0.510600025697032,0.1440677966101695,0.09883720930232558,0.265625
8,LogisticRegression,4,random_unit_vector,0.5142348754448398,0.5101195683872849,0.32481450948062657,0.5170603674540682,0.23677884615384615,0.43916083916083914,0.44771724699130583,0.28520499108734404,0.46511627906976744,0.20565552699228792
8,LogisticRegression,5,real,0.918854415274463,0.9638668353413812,0.8196286472148541,0.7667493796526055,0.8803418803418803,0.9202797202797203,0.9643989035933016,0.8277945619335347,0.7965116279069767,0.8616352201257862
8,XGBoost,5,real,0.8001193317422435,0.8117379668199425,0.3714821763602251,0.2456575682382134,0.7615384615384615,0.7916083916083916,0.8178294573643411,0.28708133971291866,0.1744186046511628,0.8108108108108109
8,LogisticRegression,5,random_shuffle,0.7076372315035799,0.4592110623583142,0.10909090909090909,0.07444168734491315,0.20408163265306123,0.7048951048951049,0.5275172384256285,0.145748987854251,0.10465116279069768,0.24
8,LogisticRegression,5,random_unit_vector,0.5059665871121718,0.5259922147132952,0.3459715639810427,0.543424317617866,0.253765932792584,0.5132867132867133,0.5110925521435608,0.3176470588235294,0.47093023255813954,0.23964497041420119
8,LogisticRegression,6,real,0.9096812278630461,0.9555910211952833,0.8005215123859192,0.7811704834605598,0.820855614973262,0.9258741258741259,0.9633710223135895,0.8436578171091446,0.8313953488372093,0.8562874251497006
8,XGBoost,6,real,0.8134592680047226,0.8306528741836873,0.3923076923076923,0.2595419847328244,0.8031496062992126,0.7986013986013986,0.7992098162662212,0.3142857142857143,0.19186046511627908,0.868421052631579
8,LogisticRegression,6,random_shuffle,0.7201889020070839,0.47999483662009845,0.1595744680851064,0.11450381679389313,0.2631578947368421,0.6853146853146853,0.48022399246220393,0.08906882591093117,0.06395348837209303,0.14666666666666667
8,LogisticRegression,6,random_unit_vector,0.4970484061393152,0.5031087849823878,0.3194888178913738,0.5089058524173028,0.23282887077997672,0.47132867132867134,0.46565163390295083,0.325,0.5290697674418605,0.2345360824742268
8,LogisticRegression,7,real,0.9157530294287363,0.9546436693033553,0.8093994778067886,0.7828282828282829,0.8378378378378378,0.9216783216783216,0.9606514197610175,0.8323353293413174,0.8081395348837209,0.8580246913580247
8,XGBoost,7,real,0.8113098672821697,0.8306040963109026,0.384180790960452,0.25757575757575757,0.7555555555555555,0.8055944055944056,0.8166195554413466,0.365296803652968,0.23255813953488372,0.851063829787234
8,LogisticRegression,7,random_shuffle,0.7160992498557415,0.4899443197872517,0.15172413793103448,0.1111111111111111,0.2391304347826087,0.7104895104895105,0.47163690093794164,0.14814814814814814,0.10465116279069768,0.2535211267605634
8,LogisticRegression,7,random_unit_vector,0.5297172533179457,0.557978815832219,0.3526608419380461,0.5606060606060606,0.2572421784472769,0.5020979020979021,0.5086085057175896,0.3283018867924528,0.5058139534883721,0.2430167597765363
8,LogisticRegression,8,real,0.9103881278538812,0.9582725985285482,0.8146399055489965,0.7805429864253394,0.8518518518518519,0.9174825174825175,0.9543770611161078,0.8238805970149253,0.8023255813953488,0.8466257668711656
8,XGBoost,8,real,0.7796803652968036,0.8411764705882354,0.30824372759856633,0.19457013574660634,0.7413793103448276,0.7986013986013986,0.8170050109212386,0.3394495412844037,0.21511627906976744,0.8043478260869565
8,LogisticRegression,8,random_shuffle,0.696917808219178,0.5049238368277433,0.15580286168521462,0.11085972850678733,0.2620320855614973,0.7132867132867133,0.49544948391794086,0.14937759336099585,0.10465116279069768,0.2608695652173913
8,LogisticRegression,8,random_unit_vector,0.5051369863013698,0.5019826603571552,0.33461243284727554,0.49321266968325794,0.25319396051103366,0.5202797202797202,0.539455651205619,0.3516068052930057,0.5406976744186046,0.2605042016806723
8,LogisticRegression,9,real,0.9183793305930711,0.9603049411242476,0.8163804491413474,0.8089005235602095,0.824,0.9202797202797203,0.9581031307550645,0.8277945619335347,0.7965116279069767,0.8616352201257862
8,XGBoost,9,real,0.8068115091015854,0.8234044492709394,0.35363457760314343,0.2356020942408377,0.7086614173228346,0.8055944055944056,0.8173048096278213,0.35348837209302325,0.22093023255813954,0.8837209302325582
8,LogisticRegression,9,random_shuffle,0.719906048150323,0.5251931148463602,0.1646234676007005,0.12303664921465969,0.24867724867724866,0.73006993006993,0.5456764743672106,0.2548262548262548,0.19186046511627908,0.3793103448275862
8,LogisticRegression,9,random_unit_vector,0.5073399882560188,0.4797650518606006,0.2967309304274937,0.46335078534031415,0.218249075215783,0.48391608391608393,0.5123988179365283,0.3102803738317757,0.48255813953488375,0.22865013774104684
