layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
10,LogisticRegression,2,random_shuffle,0.7113462669018225,0.5265428781215227,0.1635434412265758,0.11735941320293398,0.2696629213483146,0.7160839160839161,0.5000856567733094,0.1506276150627615,0.10465116279069768,0.26865671641791045
10,LogisticRegression,2,random_unit_vector,0.5426219870664315,0.5869295343925757,0.3893249607535322,0.6063569682151589,0.28670520231213875,0.5328671328671328,0.5871771810355904,0.36742424242424243,0.563953488372093,0.27247191011235955
10,LogisticRegression,3,real,0.9392712550607287,0.9734262924711207,0.8672566371681416,0.8325242718446602,0.9050131926121372,0.9594405594405594,0.9845282453209987,0.913946587537092,0.8953488372093024,0.9333333333333333
10,XGBoost,3,real,0.8016194331983806,0.832526114809327,0.3466666666666667,0.220873786407767,0.8053097345132744,0.8097902097902098,0.8688701871600496,0.38738738738738737,0.25,0.86
10,LogisticRegression,3,random_shuffle,0.6946211683053788,0.46845950269441433,0.14006514657980457,0.10436893203883495,0.21287128712871287,0.6657342657342658,0.46689365711593644,0.11152416356877323,0.0872093023255814,0.15463917525773196
10,LogisticRegression,3,random_unit_vector,0.4916136495083864,0.46690864792740194,0.2928399034593725,0.441747572815534,0.2190132370637786,0.4937062937062937,0.5096042657073108,0.33210332103321033,0.5232558139534884,0.24324324324324326
10,LogisticRegression,4,real,0.9424673784104389,0.9762914693134623,0.8687415426251691,0.84251968503937,0.8966480446927374,0.9622377622377623,0.9882864362499465,0.918918918918919,0.8895348837209303,0.9503105590062112
10,XGBoost,4,real,0.802491103202847,0.8119186251143893,0.31901840490797545,0.2047244094488189,0.7222222222222222,0.8,0.8311704998072723,0.3157894736842105,0.19186046511627908,0.8918918918918919
10,LogisticRegression,4,random_shuffle,0.699288256227758,0.4838909504128076,0.15920398009950248,0.12598425196850394,0.21621621621621623,0.6811188811188811,0.46984881579510895,0.1297709923664122,0.09883720930232558,0.18888888888888888
10,LogisticRegression,4,random_unit_vector,0.4928825622775801,0.49513782041612614,0.3020408163265306,0.48556430446194226,0.21919431279620852,0.46013986013986014,0.4415820806030237,0.2661596958174905,0.4069767441860465,0.1977401129943503
10,LogisticRegression,5,real,0.9540572792362768,0.9885345377071804,0.9001297016861219,0.8610421836228288,0.9429347826086957,0.9566433566433566,0.9874298685168529,0.9063444108761329,0.872093023255814,0.9433962264150944
10,XGBoost,5,real,0.7935560859188544,0.8388266321520257,0.2967479674796748,0.18114143920595532,0.8202247191011236,0.7986013986013986,0.8250674547089811,0.34545454545454546,0.22093023255813954,0.7916666666666666
10,LogisticRegression,5,random_shuffle,0.7076372315035799,0.5073125946602368,0.14035087719298245,0.09925558312655088,0.23952095808383234,0.7090909090909091,0.5021735406227248,0.22388059701492538,0.1744186046511628,0.3125
10,LogisticRegression,5,random_unit_vector,0.4630071599045346,0.4425157742695689,0.29133858267716534,0.45905707196029777,0.21337946943483277,0.4153846153846154,0.3958092423658401,0.24820143884892087,0.4011627906976744,0.1796875
10,LogisticRegression,6,real,0.9474616292798111,0.9716287921015934,0.8854568854568855,0.8753180661577609,0.8958333333333334,0.958041958041958,0.986037945950576,0.9090909090909091,0.872093023255814,0.9493670886075949
10,XGBoost,6,real,0.8093270365997639,0.8509895500231767,0.3501006036217304,0.22137404580152673,0.8365384615384616,0.8027972027972028,0.8514818621782517,0.36199095022624433,0.23255813953488372,0.8163265306122449
10,LogisticRegression,6,random_shuffle,0.7131050767414404,0.5108206057974587,0.17627118644067796,0.13231552162849872,0.2639593908629442,0.6923076923076923,0.5201507559210244,0.140625,0.10465116279069768,0.21428571428571427
10,LogisticRegression,6,random_unit_vector,0.4787485242030697,0.4755609797122198,0.2975338106603023,0.4758269720101781,0.21643518518518517,0.45174825174825173,0.4019444087541222,0.25757575757575757,0.3953488372093023,0.19101123595505617
10,LogisticRegression,7,real,0.9469128678592037,0.9727208509931023,0.8798955613577023,0.851010101010101,0.9108108108108108,0.958041958041958,0.9838644053278514,0.9117647058823529,0.9011627906976745,0.9226190476190477
10,XGBoost,7,real,0.8095787651471437,0.8228857384616547,0.35797665369649806,0.23232323232323232,0.7796610169491526,0.8055944055944056,0.8536982311876311,0.3876651982378855,0.2558139534883721,0.8
10,LogisticRegression,7,random_shuffle,0.6941719561454126,0.4975578522698942,0.15064102564102563,0.11868686868686869,0.20614035087719298,0.7188811188811188,0.5157608462889203,0.1589958158995816,0.11046511627906977,0.2835820895522388
10,LogisticRegression,7,random_unit_vector,0.5124062319676861,0.48633303868905964,0.2964196502914238,0.4494949494949495,0.22111801242236026,0.5202797202797202,0.5069274915413936,0.3153692614770459,0.45930232558139533,0.24012158054711247
10,LogisticRegression,8,real,0.9377853881278538,0.9674035439190356,0.8697729988052568,0.8235294117647058,0.9215189873417722,0.9496503496503497,0.9781146944194612,0.891566265060241,0.8604651162790697,0.925
10,XGBoost,8,real,0.7842465753424658,0.8596283375358363,0.3025830258302583,0.18552036199095023,0.82,0.8013986013986014,0.8539230802175681,0.3238095238095238,0.19767441860465115,0.8947368421052632
10,LogisticRegression,8,random_shuffle,0.6929223744292238,0.5099858381403061,0.15141955835962145,0.1085972850678733,0.25,0.6993006993006993,0.4938434194183905,0.100418410041841,0.06976744186046512,0.1791044776119403
10,LogisticRegression,8,random_unit_vector,0.476027397260274,0.45394286898552727,0.29384615384615387,0.4321266968325792,0.22261072261072262,0.5062937062937063,0.4804702556854684,0.32761904761904764,0.5,0.24362606232294617
10,LogisticRegression,9,real,0.9418672930123312,0.9813840855135131,0.8674698795180723,0.8481675392670157,0.8876712328767123,0.9552447552447553,0.9868516852970148,0.9036144578313253,0.872093023255814,0.9375
10,XGBoost,9,real,0.8044627128596594,0.8303007003261849,0.3431952662721893,0.22774869109947643,0.696,0.7986013986013986,0.8618142104586921,0.3394495412844037,0.21511627906976744,0.8043478260869565
10,LogisticRegression,9,random_shuffle,0.7046388725778039,0.5016447955103028,0.16583747927031509,0.13089005235602094,0.22624434389140272,0.7076923076923077,0.5320784616043513,0.12552301255230125,0.0872093023255814,0.22388059701492538
10,LogisticRegression,9,random_unit_vector,0.532002348796242,0.5524709584599958,0.3440329218106996,0.5471204188481675,0.25090036014405764,0.5496503496503496,0.5516189130155467,0.37109375,0.5523255813953488,0.27941176470588236
