layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
2,LogisticRegression,2,random_shuffle,0.715461493239271,0.4989572846253416,0.12,0.08068459657701711,0.23404255319148937,0.7342657342657343,0.5117885134266992,0.10377358490566038,0.06395348837209303,0.275
2,LogisticRegression,2,random_unit_vector,0.538506760728983,0.545209564973847,0.35497124075595726,0.5281173594132029,0.26732673267326734,0.5048951048951049,0.5010064670863849,0.3058823529411765,0.45348837209302323,0.23076923076923078
2,LogisticRegression,3,real,0.8577212261422787,0.8825884070150607,0.6728723404255319,0.6140776699029126,0.7441176470588236,0.8573426573426574,0.8866439676217397,0.6832298136645962,0.6395348837209303,0.7333333333333333
2,XGBoost,3,real,0.7698091382301908,0.7222228365437777,0.1638655462184874,0.09466019417475728,0.609375,0.7692307692307693,0.7228360957642727,0.1708542713567839,0.09883720930232558,0.6296296296296297
2,LogisticRegression,3,random_shuffle,0.7270098322729902,0.5231292065668517,0.10606060606060606,0.06796116504854369,0.2413793103448276,0.7216783216783217,0.519454794637886,0.09954751131221719,0.06395348837209303,0.22448979591836735
2,LogisticRegression,3,random_unit_vector,0.5540775014459225,0.5786282445392957,0.3797264682220434,0.5728155339805825,0.28399518652226236,0.5188811188811189,0.5161998372521308,0.3384615384615385,0.5116279069767442,0.25287356321839083
2,LogisticRegression,4,real,0.8600237247924081,0.8873583330819279,0.6657223796033994,0.6167979002624672,0.7230769230769231,0.862937062937063,0.9026510771339242,0.6918238993710691,0.6395348837209303,0.7534246575342466
2,XGBoost,4,real,0.7870699881376038,0.7031948592632818,0.20750551876379691,0.12335958005249344,0.6527777777777778,0.7748251748251749,0.7030815024198038,0.20689655172413793,0.12209302325581395,0.6774193548387096
2,LogisticRegression,4,random_shuffle,0.7366548042704626,0.48746291770999883,0.1328125,0.08923884514435695,0.2595419847328244,0.7230769230769231,0.5180307507816181,0.11607142857142858,0.0755813953488372,0.25
2,LogisticRegression,4,random_unit_vector,0.5005931198102017,0.4954877766715942,0.30870279146141216,0.49343832020997375,0.22461170848267623,0.5146853146853146,0.510824874726969,0.33904761904761904,0.5174418604651163,0.2521246458923513
2,LogisticRegression,5,real,0.8633651551312649,0.8958713030121692,0.6823855755894591,0.6104218362282878,0.7735849056603774,0.8727272727272727,0.9081545248190501,0.7092651757188498,0.6453488372093024,0.7872340425531915
2,XGBoost,5,real,0.7744630071599046,0.7295850641009397,0.20588235294117646,0.12158808933002481,0.6712328767123288,0.765034965034965,0.7315837937384899,0.16,0.09302325581395349,0.5714285714285714
2,LogisticRegression,5,random_shuffle,0.7225536992840096,0.4837754547102544,0.12098298676748583,0.0794044665012407,0.25396825396825395,0.7328671328671329,0.5040151612488757,0.14349775784753363,0.09302325581395349,0.3137254901960784
2,LogisticRegression,5,random_unit_vector,0.4886634844868735,0.49329946844073996,0.3116465863453815,0.4813895781637717,0.23040380047505937,0.4993006993006993,0.48711936271360656,0.31679389312977096,0.48255813953488375,0.23579545454545456
2,LogisticRegression,6,real,0.8429752066115702,0.8731177622224439,0.6405405405405405,0.6030534351145038,0.6829971181556196,0.8587412587412587,0.9005953145744999,0.6833855799373041,0.6337209302325582,0.7414965986394558
2,XGBoost,6,real,0.781582054309327,0.7038293111777396,0.21610169491525424,0.1297709923664122,0.6455696202531646,0.7664335664335664,0.6905863206133025,0.22325581395348837,0.13953488372093023,0.5581395348837209
2,LogisticRegression,6,random_shuffle,0.7284533648170012,0.5153600772942324,0.12878787878787878,0.08651399491094147,0.2518518518518518,0.7202797202797203,0.5207075249475352,0.09090909090909091,0.05813953488372093,0.20833333333333334
2,LogisticRegression,6,random_unit_vector,0.4988193624557261,0.48374611035159876,0.31476997578692495,0.4961832061068702,0.23049645390070922,0.4979020979020979,0.5048503147886418,0.33147113594040967,0.5174418604651163,0.24383561643835616
2,LogisticRegression,7,real,0.8574725908828621,0.8776111904384156,0.6611796982167353,0.6085858585858586,0.7237237237237237,0.8461538461538461,0.8935393378731423,0.6604938271604939,0.622093023255814,0.7039473684210527
2,XGBoost,7,real,0.777264858626659,0.7015423494481086,0.17167381974248927,0.10101010101010101,0.5714285714285714,0.7664335664335664,0.7112617242708468,0.1932367149758454,0.11627906976744186,0.5714285714285714
2,LogisticRegression,7,random_shuffle,0.7368724754760531,0.5676265270506108,0.1524163568773234,0.10353535353535354,0.2887323943661972,0.7076923076923077,0.5169065056319329,0.15384615384615385,0.11046511627906977,0.25333333333333335
2,LogisticRegression,7,random_unit_vector,0.49451817657241776,0.518573921715283,0.325115562403698,0.5328282828282829,0.23392461197339245,0.5020979020979021,0.5016167715962139,0.3382899628252788,0.5290697674418605,0.24863387978142076
2,LogisticRegression,8,real,0.8476027397260274,0.8860712928741667,0.6658322903629537,0.6018099547511312,0.7450980392156863,0.8601398601398601,0.9033684526103902,0.6875,0.6395348837209303,0.7432432432432432
2,XGBoost,8,real,0.7608447488584474,0.7104279644917273,0.17357001972386588,0.09954751131221719,0.676923076923077,0.7734265734265734,0.7008972547004154,0.19,0.11046511627906977,0.6785714285714286
2,LogisticRegression,8,random_shuffle,0.7226027397260274,0.515194639217989,0.13214285714285715,0.083710407239819,0.3135593220338983,0.7230769230769231,0.4618827358773395,0.11607142857142858,0.0755813953488372,0.25
2,LogisticRegression,8,random_unit_vector,0.4982876712328767,0.48693482090428664,0.3325740318906606,0.49547511312217196,0.2502857142857143,0.544055944055944,0.557068825217354,0.3682170542635659,0.5523255813953488,0.2761627906976744
2,LogisticRegression,9,real,0.8573106283029948,0.8824446813654577,0.6543385490753911,0.6020942408376964,0.7165109034267912,0.862937062937063,0.904664011306694,0.689873417721519,0.6337209302325582,0.7569444444444444
2,XGBoost,9,real,0.7856723429242514,0.7172358716029028,0.21505376344086022,0.13089005235602094,0.6024096385542169,0.765034965034965,0.7240888260739218,0.21495327102803738,0.13372093023255813,0.5476190476190477
2,LogisticRegression,9,random_shuffle,0.7392836171462126,0.48350646622620497,0.06329113924050633,0.03926701570680628,0.16304347826086957,0.737062937062937,0.4852134995074735,0.12149532710280374,0.0755813953488372,0.30952380952380953
2,LogisticRegression,9,random_unit_vector,0.49853200234879624,0.47381009944076946,0.31129032258064515,0.5052356020942408,0.22494172494172493,0.47692307692307695,0.4646987022998844,0.2943396226415094,0.45348837209302323,0.21787709497206703
