layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
23,LogisticRegression,4,real,0.9857651245551602,0.9917036232539899,0.9682539682539683,0.9606299212598425,0.976,0.9776223776223776,0.9917769497623026,0.9523809523809523,0.9302325581395349,0.975609756097561
23,XGBoost,4,real,0.9537366548042705,0.9860138172383625,0.8869565217391304,0.8031496062992126,0.9902912621359223,0.9202797202797203,0.9727611460876269,0.8054607508532423,0.686046511627907,0.9752066115702479
23,LogisticRegression,4,random_shuffle,0.6773428232502966,0.45806860349352885,0.14733542319749215,0.12335958005249344,0.1828793774319066,0.6461538461538462,0.44798492440789756,0.14814814814814814,0.12790697674418605,0.176
23,LogisticRegression,4,random_unit_vector,0.4893238434163701,0.4613791092205428,0.27829002514668905,0.4356955380577428,0.2044334975369458,0.47132867132867134,0.4292582123431411,0.2702702702702703,0.4069767441860465,0.2023121387283237
23,LogisticRegression,5,real,0.9880668257756563,0.9933043415546013,0.9748743718592965,0.9627791563275434,0.9872773536895675,0.9846153846153847,0.9937577626450812,0.9673590504451038,0.9476744186046512,0.9878787878787879
23,XGBoost,5,real,0.9576372315035799,0.9878191645923445,0.9052069425901201,0.8411910669975186,0.9797687861271677,0.9188811188811189,0.97860722086599,0.7972027972027972,0.6627906976744186,1.0
23,LogisticRegression,5,random_shuffle,0.6676610978520287,0.4758927057282479,0.1985611510791367,0.17121588089330025,0.2363013698630137,0.6559440559440559,0.46217182748725855,0.16891891891891891,0.14534883720930233,0.20161290322580644
23,LogisticRegression,5,random_unit_vector,0.4922434367541766,0.5136768813630684,0.3325490196078431,0.5260545905707196,0.24311926605504589,0.4951048951048951,0.5743286650391881,0.3765112262521589,0.6337209302325582,0.2678132678132678
23,LogisticRegression,6,real,0.9840613931523022,0.9959915351862827,0.9652509652509652,0.9541984732824428,0.9765625,0.9818181818181818,0.9907597755792539,0.9618768328445748,0.9534883720930233,0.9704142011834319
23,XGBoost,6,real,0.9474616292798111,0.9878191174140855,0.8769017980636238,0.806615776081425,0.9606060606060606,0.9216783216783216,0.9760696389567004,0.8095238095238095,0.6918604651162791,0.9754098360655737
23,LogisticRegression,6,random_shuffle,0.6841794569067297,0.48569606859471964,0.17565485362095531,0.1450381679389313,0.22265625,0.6713286713286714,0.4897747226861964,0.20875420875420875,0.18023255813953487,0.248
23,LogisticRegression,6,random_unit_vector,0.4332939787485242,0.40733591111163264,0.26153846153846155,0.43256997455470736,0.1874310915104741,0.4797202797202797,0.45000856567733094,0.29545454545454547,0.45348837209302323,0.21910112359550563
23,LogisticRegression,7,real,0.9844200807847663,0.992008718448509,0.9656050955414013,0.9570707070707071,0.974293059125964,0.9846153846153847,0.991113109769155,0.967741935483871,0.9593023255813954,0.9763313609467456
23,XGBoost,7,real,0.953260242354299,0.9858570748623104,0.8879668049792531,0.8106060606060606,0.981651376146789,0.9188811188811189,0.9834361214613045,0.8,0.6744186046511628,0.9830508474576272
23,LogisticRegression,7,random_shuffle,0.6814772071552222,0.5209688508117828,0.1906158357771261,0.16414141414141414,0.22727272727272727,0.6643356643356644,0.5235127842734164,0.2052980132450331,0.18023255813953487,0.23846153846153847
23,LogisticRegression,7,random_unit_vector,0.5395268320830929,0.5596276905177429,0.3646496815286624,0.5782828282828283,0.26627906976744187,0.5216783216783217,0.6061394492269476,0.40625,0.6802325581395349,0.2896039603960396
23,LogisticRegression,8,real,0.985730593607306,0.9946513073814376,0.9716231555051078,0.9683257918552036,0.9749430523917996,0.9762237762237762,0.9916484646023385,0.9486404833836858,0.9127906976744186,0.9874213836477987
23,XGBoost,8,real,0.9531963470319634,0.990504645780802,0.8990147783251231,0.8257918552036199,0.9864864864864865,0.916083916083916,0.9749025654203606,0.7916666666666666,0.6627906976744186,0.9827586206896551
23,LogisticRegression,8,random_shuffle,0.6626712328767124,0.5035646437083348,0.18930041152263374,0.15610859728506787,0.24041811846689895,0.6881118881118881,0.5283738061587221,0.17712177121771217,0.13953488372093023,0.24242424242424243
23,LogisticRegression,8,random_unit_vector,0.5211187214611872,0.5548115781838279,0.3705926481620405,0.5588235294117647,0.2772166105499439,0.4643356643356643,0.5181913572315731,0.3475298126064736,0.5930232558139535,0.2457831325301205
23,LogisticRegression,9,real,0.9900176159718145,0.9965934897804694,0.9777195281782438,0.9764397905759162,0.979002624671916,0.9832167832167832,0.9902137136494069,0.9647058823529412,0.9534883720930233,0.9761904761904762
23,XGBoost,9,real,0.9618320610687023,0.9895307774928559,0.9083215796897038,0.8429319371727748,0.9847094801223242,0.9174825174825175,0.9724292260910532,0.7958477508650519,0.6686046511627907,0.9829059829059829
23,LogisticRegression,9,random_shuffle,0.6893716970052848,0.5324639036744335,0.19726858877086495,0.17015706806282724,0.23465703971119134,0.6461538461538462,0.4165810098933573,0.15384615384615385,0.13372093023255813,0.18110236220472442
23,LogisticRegression,9,random_unit_vector,0.6001174398120963,0.6901720495737403,0.43950617283950616,0.6989528795811518,0.3205282112845138,0.620979020979021,0.6889053064371065,0.4633663366336634,0.6802325581395349,0.35135135135135137
