layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,LogisticRegression,3,real,0.9097744360902256,0.9531131359149583,0.8035264483627204,0.7742718446601942,0.8350785340314136,0.9048951048951049,0.948263308921153,0.7888198757763976,0.7383720930232558,0.8466666666666667
7,XGBoost,3,real,0.8050896471949104,0.8433093010740798,0.4199655765920826,0.2961165048543689,0.7218934911242604,0.8083916083916084,0.83589232943595,0.4219409282700422,0.29069767441860467,0.7692307692307693
7,LogisticRegression,3,random_shuffle,0.7079236552920763,0.4911703562819294,0.13080895008605853,0.09223300970873786,0.22485207100591717,0.6825174825174826,0.46661527260268104,0.11673151750972763,0.0872093023255814,0.17647058823529413
7,LogisticRegression,3,random_unit_vector,0.4979757085020243,0.5142147864741137,0.32921174652241114,0.5169902912621359,0.24149659863945577,0.5104895104895105,0.5114673005267891,0.3371212121212121,0.5174418604651163,0.25
7,LogisticRegression,4,real,0.9098457888493475,0.9597228507356119,0.7945945945945946,0.7716535433070866,0.8189415041782729,0.8965034965034965,0.9486915927876998,0.7810650887573964,0.7674418604651163,0.7951807228915663
7,XGBoost,4,real,0.8238434163701067,0.8556792469906779,0.4342857142857143,0.2992125984251969,0.7916666666666666,0.8013986013986014,0.8355604094393764,0.3826086956521739,0.2558139534883721,0.7586206896551724
7,LogisticRegression,4,random_shuffle,0.7277580071174378,0.4950312245452077,0.11900191938579655,0.08136482939632546,0.22142857142857142,0.7188811188811188,0.47163690093794164,0.10666666666666667,0.06976744186046512,0.22641509433962265
7,LogisticRegression,4,random_unit_vector,0.45492289442467376,0.4228577749620378,0.258272800645682,0.4199475065616798,0.1864801864801865,0.47692307692307695,0.47082316159150284,0.299625468164794,0.46511627906976744,0.22099447513812154
7,LogisticRegression,5,real,0.9164677804295943,0.9578495143454725,0.8153034300791556,0.7667493796526055,0.8704225352112676,0.8937062937062937,0.9482954302111439,0.7682926829268293,0.7325581395348837,0.8076923076923077
7,XGBoost,5,real,0.8156324582338902,0.8575120999417175,0.455026455026455,0.3200992555831266,0.7865853658536586,0.8083916083916084,0.8285793824146646,0.39111111111111113,0.2558139534883721,0.8301886792452831
7,LogisticRegression,5,random_shuffle,0.7004773269689738,0.4852919677438847,0.1003584229390681,0.06947890818858561,0.18064516129032257,0.7118881118881119,0.515932159835539,0.18253968253968253,0.13372093023255813,0.2875
7,LogisticRegression,5,random_unit_vector,0.4880668257756563,0.46740179213635363,0.2967213114754098,0.4491315136476427,0.2215422276621787,0.5146853146853146,0.4804702556854683,0.3101391650099404,0.45348837209302323,0.23564954682779457
7,LogisticRegression,6,real,0.898465171192444,0.9488551574146331,0.7777777777777778,0.7659033078880407,0.7900262467191601,0.8937062937062937,0.9465287592616386,0.7777777777777778,0.7732558139534884,0.7823529411764706
7,XGBoost,6,real,0.8140495867768595,0.8511362369521976,0.45217391304347826,0.33078880407124683,0.7142857142857143,0.8055944055944056,0.842391537110797,0.3930131004366812,0.2616279069767442,0.7894736842105263
7,LogisticRegression,6,random_shuffle,0.6942148760330579,0.5003647614968325,0.15359477124183007,0.11959287531806616,0.2146118721461187,0.7006993006993008,0.5265428926292347,0.15748031496062992,0.11627906976744186,0.24390243902439024
7,LogisticRegression,6,random_unit_vector,0.5301062573789846,0.5113193413561304,0.32996632996632996,0.49872773536895676,0.24654088050314465,0.4979020979020979,0.48101631761531544,0.3056092843326886,0.45930232558139533,0.2289855072463768
7,LogisticRegression,7,real,0.9117137911136757,0.951708559038402,0.803088803088803,0.7878787878787878,0.8188976377952756,0.9076923076923077,0.9500942224506402,0.8,0.7674418604651163,0.8354430379746836
7,XGBoost,7,real,0.8118869013271783,0.8570257549315141,0.40942028985507245,0.28535353535353536,0.7243589743589743,0.8027972027972028,0.8291682727311662,0.36199095022624433,0.23255813953488372,0.8163265306122449
7,LogisticRegression,7,random_shuffle,0.7218695903058281,0.5209537408490288,0.17465753424657535,0.12878787878787878,0.2712765957446808,0.7146853146853147,0.540429997002013,0.16393442622950818,0.11627906976744186,0.2777777777777778
7,LogisticRegression,7,random_unit_vector,0.5054818234275822,0.48869113725134666,0.3004081632653061,0.46464646464646464,0.22195416164053075,0.5314685314685315,0.558235898753694,0.3807763401109057,0.5988372093023255,0.2791327913279133
7,LogisticRegression,8,real,0.9098173515981736,0.9547804911747436,0.8114558472553699,0.7692307692307693,0.8585858585858586,0.9006993006993007,0.9508865476037518,0.7774294670846394,0.7209302325581395,0.8435374149659864
7,XGBoost,8,real,0.7985159817351598,0.8563115263721461,0.3986371379897785,0.2647058823529412,0.8068965517241379,0.8055944055944056,0.8590731937127929,0.38222222222222224,0.25,0.8113207547169812
7,LogisticRegression,8,random_shuffle,0.6963470319634704,0.5169061517736866,0.16875,0.12217194570135746,0.2727272727272727,0.6923076923076923,0.5729153282795837,0.2028985507246377,0.16279069767441862,0.2692307692307692
7,LogisticRegression,8,random_unit_vector,0.45662100456621,0.4193361196504438,0.2884902840059791,0.43665158371040724,0.21540178571428573,0.44195804195804195,0.39214741530686537,0.273224043715847,0.436046511627907,0.1989389920424403
7,LogisticRegression,9,real,0.9107457428068115,0.9527428451395302,0.7962466487935657,0.7774869109947644,0.8159340659340659,0.9076923076923077,0.954141504989507,0.8,0.7674418604651163,0.8354430379746836
7,XGBoost,9,real,0.810921902524956,0.8365865935294141,0.40148698884758366,0.28272251308900526,0.6923076923076923,0.8013986013986014,0.8326587862435222,0.37719298245614036,0.25,0.7678571428571429
7,LogisticRegression,9,random_shuffle,0.7146212566059894,0.49540448097784084,0.1413427561837456,0.10471204188481675,0.21739130434782608,0.7020979020979021,0.4681463874255857,0.10126582278481013,0.06976744186046512,0.18461538461538463
7,LogisticRegression,9,random_unit_vector,0.4997064004697592,0.5058182164075289,0.31511254019292606,0.5130890052356021,0.2273781902552204,0.4853146853146853,0.4549124159492912,0.2950191570881226,0.4476744186046512,0.22
