layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
17,LogisticRegression,3,random_shuffle,0.6923076923076923,0.5598207901158119,0.2222222222222222,0.18446601941747573,0.27941176470588236,0.6881118881118881,0.5431817208445758,0.15849056603773584,0.12209302325581395,0.22580645161290322
17,LogisticRegression,3,random_unit_vector,0.44707923655292076,0.4118021614289611,0.26461538461538464,0.4174757281553398,0.19369369369369369,0.47412587412587415,0.4420424857595615,0.29850746268656714,0.46511627906976744,0.21978021978021978
17,LogisticRegression,4,real,0.961447212336892,0.9846783519876107,0.9110807113543091,0.8740157480314961,0.9514285714285714,0.9608391608391609,0.9856739046640113,0.9181286549707602,0.9127906976744186,0.9235294117647059
17,XGBoost,4,real,0.8540925266903915,0.9033376575054555,0.5802047781569966,0.4461942257217848,0.8292682926829268,0.8447552447552448,0.8788920296372436,0.5811320754716981,0.4476744186046512,0.8279569892473119
17,LogisticRegression,4,random_shuffle,0.6880189798339265,0.5025512615520762,0.1597444089456869,0.13123359580052493,0.20408163265306123,0.6629370629370629,0.4750417576769883,0.14840989399293286,0.12209302325581395,0.1891891891891892
17,LogisticRegression,4,random_unit_vector,0.47153024911032027,0.4770728371597228,0.29229547259729943,0.48293963254593175,0.20956719817767655,0.5286713286713287,0.5276136022956015,0.33001988071570576,0.48255813953488375,0.25075528700906347
17,LogisticRegression,5,real,0.9636038186157518,0.9884975020418347,0.9214929214929215,0.8883374689826302,0.9572192513368984,0.9594405594405594,0.9849137008008908,0.913946587537092,0.8953488372093024,0.9333333333333333
17,XGBoost,5,real,0.8532219570405728,0.9118102838296436,0.5913621262458472,0.44168734491315137,0.8944723618090452,0.8503496503496504,0.8894385198509571,0.5836575875486382,0.436046511627907,0.8823529411764706
17,LogisticRegression,5,random_shuffle,0.6837708830548926,0.49601671672978975,0.15064102564102563,0.11662531017369727,0.21266968325791855,0.7216783216783217,0.5174418604651163,0.16736401673640167,0.11627906976744186,0.29850746268656714
17,LogisticRegression,5,random_unit_vector,0.4946300715990454,0.49177905691602064,0.30969845150774244,0.47146401985111663,0.23058252427184467,0.5356643356643357,0.5170671120818879,0.32793522267206476,0.47093023255813954,0.2515527950310559
17,LogisticRegression,6,real,0.9687131050767415,0.9879931859031906,0.9314359637774903,0.916030534351145,0.9473684210526315,0.9538461538461539,0.9831684440447128,0.9032258064516129,0.8953488372093024,0.9112426035502958
17,XGBoost,6,real,0.8417945690672963,0.9057526701910645,0.5518394648829431,0.4198473282442748,0.8048780487804879,0.8349650349650349,0.8862263908518566,0.5461538461538461,0.4127906976744186,0.8068181818181818
17,LogisticRegression,6,random_shuffle,0.6906729634002361,0.49676604217151415,0.18125,0.1475826972010178,0.23481781376518218,0.7244755244755244,0.5637500535354832,0.26217228464419473,0.20348837209302326,0.3684210526315789
17,LogisticRegression,6,random_unit_vector,0.5082644628099173,0.5139714410328324,0.3362549800796813,0.5368956743002544,0.24477958236658934,0.4951048951048951,0.4927834168486873,0.32015065913371,0.4941860465116279,0.23676880222841226
17,LogisticRegression,7,real,0.9601846508944027,0.9839872169715101,0.90956749672346,0.8762626262626263,0.9455040871934605,0.9594405594405594,0.9811876311619341,0.9129129129129129,0.8837209302325582,0.9440993788819876
17,XGBoost,7,real,0.8655510675129833,0.9164891246043079,0.6123128119800333,0.46464646464646464,0.8975609756097561,0.8531468531468531,0.8790740502805259,0.6125461254612546,0.48255813953488375,0.8383838383838383
17,LogisticRegression,7,random_shuffle,0.6889786497403346,0.5247784501711203,0.22889842632331903,0.20202020202020202,0.264026402640264,0.6825174825174826,0.5555270032977857,0.25573770491803277,0.22674418604651161,0.2932330827067669
17,LogisticRegression,7,random_unit_vector,0.49105597230236586,0.4771499588253515,0.2955271565495208,0.4671717171717172,0.2161214953271028,0.5146853146853146,0.5352798835067882,0.3365200764818356,0.5116279069767442,0.25071225071225073
17,LogisticRegression,8,real,0.9651826484018264,0.9872301474905876,0.9289871944121071,0.9027149321266968,0.9568345323741008,0.9622377622377623,0.985684611760675,0.9208211143695014,0.9127906976744186,0.9289940828402367
17,XGBoost,8,real,0.8350456621004566,0.9124313495216054,0.5601217656012176,0.416289592760181,0.8558139534883721,0.8335664335664336,0.8884320527645724,0.5258964143426295,0.38372093023255816,0.8354430379746836
17,LogisticRegression,8,random_shuffle,0.6718036529680366,0.5014179130254568,0.19804741980474197,0.16063348416289594,0.2581818181818182,0.641958041958042,0.4736605422073751,0.13513513513513514,0.11627906976744186,0.16129032258064516
17,LogisticRegression,8,random_unit_vector,0.4817351598173516,0.43651169216952784,0.28391167192429023,0.4072398190045249,0.2179176755447942,0.4699300699300699,0.4386590432138422,0.252465483234714,0.37209302325581395,0.191044776119403
17,LogisticRegression,9,real,0.9682912507339988,0.9884131092183851,0.9291338582677166,0.9267015706806283,0.9315789473684211,0.9594405594405594,0.9870658272302882,0.9134328358208955,0.8895348837209303,0.9386503067484663
17,XGBoost,9,real,0.8661186142102173,0.9076952649706117,0.6187290969899666,0.48429319371727747,0.8564814814814815,0.8447552447552448,0.8974153068653903,0.5542168674698795,0.4011627906976744,0.8961038961038961
17,LogisticRegression,9,random_shuffle,0.6958308866705814,0.5684056580965555,0.18037974683544303,0.14921465968586387,0.228,0.6853146853146853,0.5227632875069596,0.13793103448275862,0.10465116279069768,0.20224719101123595
17,LogisticRegression,9,random_unit_vector,0.5026423957721667,0.49905275632057267,0.3040262941659819,0.48429319371727747,0.2215568862275449,0.5552447552447553,0.5399695918454752,0.34297520661157027,0.48255813953488375,0.266025641025641
