layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
13,LogisticRegression,2,random_unit_vector,0.5243974132863022,0.5364344811402878,0.3533173461231015,0.5403422982885085,0.26247030878859856,0.45174825174825173,0.4489592702042914,0.3170731707317073,0.5290697674418605,0.2263681592039801
13,LogisticRegression,3,real,0.8999421631000578,0.9407265703901924,0.7834793491864831,0.7597087378640777,0.8087855297157622,0.916083916083916,0.9648807229431666,0.8235294117647058,0.813953488372093,0.8333333333333334
13,XGBoost,3,real,0.7779063042220937,0.7642498028027808,0.2350597609561753,0.14320388349514562,0.6555555555555556,0.7832167832167832,0.7758683455394235,0.25120772946859904,0.1511627906976744,0.7428571428571429
13,LogisticRegression,3,random_shuffle,0.6830537883169462,0.4743496177691281,0.17964071856287425,0.14563106796116504,0.234375,0.7048951048951049,0.510728510856996,0.2037735849056604,0.1569767441860465,0.2903225806451613
13,LogisticRegression,3,random_unit_vector,0.5332562174667438,0.5361405371136224,0.34549878345498786,0.5169902912621359,0.25943970767356883,0.5202797202797202,0.5328386654674719,0.3516068052930057,0.5406976744186046,0.2605042016806723
13,LogisticRegression,4,real,0.8973902728351127,0.9395722086463331,0.7646258503401361,0.7375328083989501,0.7937853107344632,0.9132867132867133,0.9684140648421774,0.8121212121212121,0.7790697674418605,0.8481012658227848
13,XGBoost,4,real,0.7924080664294187,0.759815367906598,0.27385892116182575,0.1732283464566929,0.6534653465346535,0.786013986013986,0.8048952845946294,0.23880597014925373,0.13953488372093023,0.8275862068965517
13,LogisticRegression,4,random_shuffle,0.6737841043890866,0.4812662784967971,0.16666666666666666,0.14435695538057744,0.1971326164874552,0.6909090909090909,0.5390594886290634,0.19636363636363635,0.1569767441860465,0.2621359223300971
13,LogisticRegression,4,random_unit_vector,0.48576512455516013,0.4713910761154856,0.2922448979591837,0.46981627296587924,0.21208530805687204,0.4643356643356643,0.4460041115251189,0.27599243856332706,0.42441860465116277,0.20448179271708683
13,LogisticRegression,5,real,0.915871121718377,0.9544422331336655,0.8189987163029525,0.7915632754342432,0.848404255319149,0.9104895104895104,0.9583386868816651,0.8095238095238095,0.7906976744186046,0.8292682926829268
13,XGBoost,5,real,0.7798329355608592,0.7737549681395816,0.22641509433962265,0.13399503722084366,0.7297297297297297,0.7692307692307693,0.7401601781660886,0.15384615384615385,0.0872093023255814,0.6521739130434783
13,LogisticRegression,5,random_shuffle,0.6968973747016707,0.4998255425237662,0.20125786163522014,0.1588089330024814,0.27467811158798283,0.6839160839160839,0.4412608677031136,0.13076923076923078,0.09883720930232558,0.19318181818181818
13,LogisticRegression,5,random_unit_vector,0.48568019093078757,0.4758771117638918,0.3037156704361874,0.4665012406947891,0.2251497005988024,0.5496503496503496,0.5482675917598183,0.34285714285714286,0.4883720930232558,0.2641509433962264
13,LogisticRegression,6,real,0.9008264462809917,0.9484894180049405,0.774798927613941,0.7353689567430025,0.8186968838526912,0.9244755244755245,0.9681463874255857,0.8411764705882353,0.8313953488372093,0.8511904761904762
13,XGBoost,6,real,0.7839433293978748,0.780137807480251,0.21120689655172414,0.12468193384223919,0.6901408450704225,0.7818181818181819,0.7885241337958799,0.22772277227722773,0.13372093023255813,0.7666666666666667
13,LogisticRegression,6,random_shuffle,0.6759149940968123,0.47906190775152413,0.12995245641838352,0.10432569974554708,0.1722689075630252,0.7006993006993008,0.5392629234656731,0.21323529411764705,0.1686046511627907,0.29
13,LogisticRegression,6,random_unit_vector,0.49940968122786306,0.4974603603022142,0.3183279742765273,0.5038167938931297,0.23266745005875442,0.5104895104895105,0.4830399588847489,0.31640625,0.47093023255813954,0.23823529411764705
13,LogisticRegression,7,real,0.9047893825735719,0.9437682736112054,0.7870967741935484,0.7702020202020202,0.8047493403693932,0.9286713286713286,0.9628892029637244,0.8477611940298507,0.8255813953488372,0.8711656441717791
13,XGBoost,7,real,0.792267743796884,0.768022408074764,0.24050632911392406,0.14393939393939395,0.7307692307692307,0.7846153846153846,0.7937063685810954,0.2524271844660194,0.1511627906976744,0.7647058823529411
13,LogisticRegression,7,random_shuffle,0.6809001731102136,0.4532327765312058,0.16338880484114976,0.13636363636363635,0.2037735849056604,0.6615384615384615,0.4528887746798578,0.14788732394366197,0.12209302325581395,0.1875
13,LogisticRegression,7,random_unit_vector,0.4800923254472014,0.4638531916018827,0.2888713496448303,0.4621212121212121,0.21010332950631458,0.46153846153846156,0.42294102531157657,0.269449715370019,0.4127906976744186,0.2
13,LogisticRegression,8,real,0.9029680365296804,0.9508341680770959,0.8004694835680751,0.7714932126696833,0.8317073170731707,0.9188811188811189,0.9620754636172856,0.8263473053892215,0.8023255813953488,0.8518518518518519
13,XGBoost,8,real,0.7608447488584474,0.7571672826499948,0.1895551257253385,0.11085972850678733,0.6533333333333333,0.7818181818181819,0.7939954601910146,0.22,0.12790697674418605,0.7857142857142857
13,LogisticRegression,8,random_shuffle,0.682648401826484,0.5273237539290525,0.21022727272727273,0.167420814479638,0.2824427480916031,0.6741258741258741,0.48451753822433513,0.13382899628252787,0.10465116279069768,0.18556701030927836
13,LogisticRegression,8,random_unit_vector,0.5245433789954338,0.5415132465199821,0.3665399239543726,0.5452488687782805,0.27605956471935855,0.4881118881118881,0.5073129470212857,0.31716417910447764,0.4941860465116279,0.23351648351648352
13,LogisticRegression,9,real,0.916030534351145,0.9569063576300676,0.815006468305304,0.824607329842932,0.8056265984654731,0.9174825174825175,0.9612296029808557,0.8259587020648967,0.813953488372093,0.8383233532934131
13,XGBoost,9,real,0.7874339401056958,0.7722374371311597,0.21645021645021645,0.13089005235602094,0.625,0.7776223776223776,0.778341684868731,0.22439024390243903,0.13372093023255813,0.696969696969697
13,LogisticRegression,9,random_shuffle,0.6917204932472109,0.43214723099666685,0.14634146341463414,0.11780104712041885,0.19313304721030042,0.6713286713286714,0.4740031693006124,0.1696113074204947,0.13953488372093023,0.21621621621621623
13,LogisticRegression,9,random_unit_vector,0.5179095713446858,0.5398535933827697,0.32649712879409354,0.5209424083769634,0.23775388291517324,0.4909090909090909,0.5247762216797294,0.34057971014492755,0.5465116279069767,0.24736842105263157
