layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
11,LogisticRegression,2,random_shuffle,0.6937095825984715,0.467725025925954,0.1416803953871499,0.10513447432762836,0.21717171717171718,0.7048951048951049,0.5423144460148186,0.23826714801444043,0.19186046511627908,0.3142857142857143
11,LogisticRegression,2,random_unit_vector,0.48912404467960025,0.45820622677072376,0.2986279257465698,0.45232273838630804,0.22289156626506024,0.4671328671328671,0.4218167801618913,0.27703984819734345,0.42441860465116277,0.2056338028169014
11,LogisticRegression,3,real,0.9190283400809717,0.960623216931685,0.821882951653944,0.7839805825242718,0.8636363636363636,0.9440559440559441,0.9799456079489486,0.8850574712643678,0.8953488372093024,0.875
11,XGBoost,3,real,0.7888953152111047,0.7953664182350295,0.2685370741482966,0.16262135922330098,0.7701149425287356,0.786013986013986,0.801286993018973,0.2608695652173913,0.1569767441860465,0.7714285714285715
11,LogisticRegression,3,random_shuffle,0.6946211683053788,0.4782419591451592,0.15112540192926044,0.11407766990291263,0.22380952380952382,0.6937062937062937,0.4682427512955587,0.16730038022813687,0.12790697674418605,0.24175824175824176
11,LogisticRegression,3,random_unit_vector,0.5112781954887218,0.5144119836934486,0.3309580364212193,0.5072815533980582,0.245593419506463,0.5258741258741259,0.5150755921024455,0.3493282149712092,0.5290697674418605,0.2607449856733524
11,LogisticRegression,4,real,0.9412811387900356,0.9683651612513953,0.8671140939597315,0.847769028871391,0.8873626373626373,0.9482517482517483,0.9844318814510257,0.8895522388059701,0.8662790697674418,0.9141104294478528
11,XGBoost,4,real,0.798932384341637,0.8070172262949888,0.29227557411273486,0.1837270341207349,0.7142857142857143,0.8041958041958042,0.8180007709109598,0.35185185185185186,0.22093023255813954,0.8636363636363636
11,LogisticRegression,4,random_shuffle,0.7064056939501779,0.5017568206273066,0.14211438474870017,0.10761154855643044,0.20918367346938777,0.6909090909090909,0.5145723585592531,0.14671814671814673,0.11046511627906977,0.21839080459770116
11,LogisticRegression,4,random_unit_vector,0.4721233689205219,0.4696211824096701,0.30359937402190923,0.5091863517060368,0.21627647714604237,0.4699300699300699,0.5308364383913659,0.3431542461005199,0.5755813953488372,0.24444444444444444
11,LogisticRegression,5,real,0.9331742243436754,0.9755369684163744,0.8552971576227391,0.8213399503722084,0.8921832884097035,0.9426573426573427,0.9827722814681571,0.8797653958944281,0.872093023255814,0.8875739644970414
11,XGBoost,5,real,0.788782816229117,0.8163869174436034,0.292,0.18114143920595532,0.7525773195876289,0.7846153846153846,0.8096385284166346,0.26666666666666666,0.16279069767441862,0.7368421052631579
11,LogisticRegression,5,random_shuffle,0.6974940334128878,0.5275672051132609,0.1990521327014218,0.15632754342431762,0.27391304347826084,0.6923076923076923,0.5193691378645766,0.140625,0.10465116279069768,0.21428571428571427
11,LogisticRegression,5,random_unit_vector,0.4958233890214797,0.475748461557954,0.3113284433577832,0.4739454094292804,0.23179611650485438,0.47692307692307695,0.4519893785601097,0.2862595419847328,0.436046511627907,0.21306818181818182
11,LogisticRegression,6,real,0.9332939787485242,0.9690040739849753,0.8538163001293662,0.8396946564885496,0.868421052631579,0.951048951048951,0.9865733007837595,0.8985507246376812,0.9011627906976745,0.8959537572254336
11,XGBoost,6,real,0.7987012987012987,0.819974065750949,0.29690721649484536,0.183206106870229,0.782608695652174,0.8041958041958042,0.8064049852242066,0.34579439252336447,0.21511627906976744,0.8809523809523809
11,LogisticRegression,6,random_shuffle,0.693034238488784,0.4723847187424823,0.13043478260869565,0.09923664122137404,0.1902439024390244,0.6895104895104895,0.4525889759732751,0.12598425196850394,0.09302325581395349,0.1951219512195122
11,LogisticRegression,6,random_unit_vector,0.4769775678866588,0.46530854128650306,0.2957074721780604,0.4732824427480916,0.21502890173410405,0.5104895104895105,0.4929011949119877,0.3110236220472441,0.45930232558139533,0.23511904761904762
11,LogisticRegression,7,real,0.9319099826889786,0.9647409019136768,0.8479381443298969,0.8308080808080808,0.8657894736842106,0.951048951048951,0.9843783459677073,0.8955223880597015,0.872093023255814,0.9202453987730062
11,XGBoost,7,real,0.7951529140219273,0.8070495531228515,0.29141716566866266,0.18434343434343434,0.6952380952380952,0.7902097902097902,0.8144246006252944,0.33035714285714285,0.21511627906976744,0.7115384615384616
11,LogisticRegression,7,random_shuffle,0.6855164454702828,0.4649902162991168,0.16024653312788906,0.13131313131313133,0.20553359683794467,0.6615384615384615,0.47012720030836436,0.1597222222222222,0.13372093023255813,0.19827586206896552
11,LogisticRegression,7,random_unit_vector,0.5187536064627813,0.5380856054939824,0.3359872611464968,0.5328282828282829,0.2453488372093023,0.5118881118881119,0.5566619555441347,0.3619744058500914,0.5755813953488372,0.264
11,LogisticRegression,8,real,0.9246575342465754,0.9649580325377362,0.8428571428571429,0.8009049773755657,0.8894472361809045,0.9300699300699301,0.9805023769754593,0.8520710059171598,0.8372093023255814,0.8674698795180723
11,XGBoost,8,real,0.7779680365296804,0.8076957618044283,0.259047619047619,0.15384615384615385,0.8192771084337349,0.7916083916083916,0.8159771296415264,0.30697674418604654,0.19186046511627908,0.7674418604651163
11,LogisticRegression,8,random_shuffle,0.696917808219178,0.5258540292217886,0.15580286168521462,0.11085972850678733,0.2620320855614973,0.7174825174825175,0.5583857981069853,0.17886178861788618,0.12790697674418605,0.2972972972972973
11,LogisticRegression,8,random_unit_vector,0.4823059360730594,0.46950364408828715,0.3165033911077619,0.4751131221719457,0.23728813559322035,0.46153846153846156,0.4529316030665124,0.29357798165137616,0.46511627906976744,0.21447721179624665
11,LogisticRegression,9,real,0.9342337052260716,0.970742456729988,0.8514588859416445,0.8403141361256544,0.8629032258064516,0.9314685314685315,0.9766157008865475,0.8545994065281899,0.8372093023255814,0.8727272727272727
11,XGBoost,9,real,0.806224310041104,0.7846843776133423,0.3181818181818182,0.20157068062827224,0.7549019607843137,0.7874125874125875,0.7847445286736049,0.2761904761904762,0.1686046511627907,0.7631578947368421
11,LogisticRegression,9,random_shuffle,0.7040516735173223,0.502766427147449,0.16831683168316833,0.13350785340314136,0.22767857142857142,0.7090909090909091,0.5426677802047196,0.13333333333333333,0.09302325581395349,0.23529411764705882
11,LogisticRegression,9,random_unit_vector,0.4838520258367587,0.4573779977884436,0.2777321281840592,0.4424083769633508,0.20239520958083831,0.4727272727272727,0.44120733221979525,0.27360308285163776,0.4127906976744186,0.20461095100864554
