layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
0,LogisticRegression,5,real,0.7595465393794749,0.7059426648915537,0.37325038880248834,0.2977667493796526,0.5,0.786013986013986,0.7457599897211871,0.4354243542435424,0.3430232558139535,0.5959595959595959
0,XGBoost,5,real,0.7571599045346062,0.6231036277408828,0.0935412026726058,0.052109181141439205,0.45652173913043476,0.7636363636363637,0.6119212814253286,0.10582010582010581,0.05813953488372093,0.5882352941176471
0,LogisticRegression,5,random_shuffle,0.7285202863961814,0.4492211789426902,0.05010438413361169,0.02977667493796526,0.15789473684210525,0.7482517482517482,0.5251509700629577,0.10891089108910891,0.06395348837209303,0.36666666666666664
0,LogisticRegression,5,random_unit_vector,0.5113365155131265,0.5109498868462962,0.3225806451612903,0.4838709677419355,0.24193548387096775,0.5188811188811189,0.5365111996231102,0.35094339622641507,0.5406976744186046,0.25977653631284914
0,LogisticRegression,6,real,0.7467532467532467,0.6891645299270672,0.3450381679389313,0.2875318066157761,0.4312977099236641,0.7524475524475525,0.7136386997301811,0.3420074349442379,0.26744186046511625,0.4742268041237113
0,XGBoost,6,real,0.7709563164108618,0.6370632885644825,0.13004484304932734,0.0737913486005089,0.5471698113207547,0.7566433566433567,0.5824981797935672,0.11224489795918367,0.06395348837209303,0.4583333333333333
0,LogisticRegression,6,random_shuffle,0.7426210153482881,0.4891735267253806,0.08786610878661087,0.05343511450381679,0.24705882352941178,0.7328671328671329,0.4782217653860979,0.11162790697674418,0.06976744186046512,0.27906976744186046
0,LogisticRegression,6,random_unit_vector,0.47638724911452185,0.4651266494945169,0.28061638280616386,0.4402035623409669,0.20595238095238094,0.4825174825174825,0.4802132853655403,0.30970149253731344,0.48255813953488375,0.22802197802197802
0,LogisticRegression,7,real,0.7501442585112522,0.6888027621011914,0.35082458770614694,0.29545454545454547,0.4317343173431734,0.7538461538461538,0.7177716390423574,0.375886524822695,0.3081395348837209,0.4818181818181818
0,XGBoost,7,real,0.7582227351413734,0.6117419520560882,0.058426966292134834,0.03282828282828283,0.2653061224489796,0.7524475524475525,0.5787721101546105,0.09230769230769231,0.05232558139534884,0.391304347826087
0,LogisticRegression,7,random_shuffle,0.7472590882862089,0.5129907904777015,0.060085836909871244,0.03535353535353535,0.2,0.7272727272727273,0.4785215640926806,0.04878048780487805,0.029069767441860465,0.15151515151515152
0,LogisticRegression,7,random_unit_vector,0.514137334102712,0.5092624071681663,0.30756578947368424,0.4722222222222222,0.2280487804878049,0.551048951048951,0.5718339115165532,0.379110251450677,0.5697674418604651,0.28405797101449276
0,LogisticRegression,8,real,0.7414383561643836,0.6952505958343408,0.3288888888888889,0.251131221719457,0.47639484978540775,0.7734265734265734,0.7174825474324383,0.3769230769230769,0.28488372093023256,0.5568181818181818
0,XGBoost,8,real,0.7460045662100456,0.6166488204207109,0.05919661733615222,0.03167420814479638,0.45161290322580644,0.7580419580419581,0.5888260739217953,0.0748663101604278,0.040697674418604654,0.4666666666666667
0,LogisticRegression,8,random_shuffle,0.7248858447488584,0.4952333252737383,0.04365079365079365,0.024886877828054297,0.1774193548387097,0.7440559440559441,0.5131376076063215,0.07106598984771574,0.040697674418604654,0.28
0,LogisticRegression,8,random_unit_vector,0.4994292237442922,0.4996424993955304,0.3340926347760061,0.497737556561086,0.25142857142857145,0.5174825174825175,0.5139406398560966,0.31952662721893493,0.47093023255813954,0.2417910447761194
0,LogisticRegression,9,real,0.7598355842630652,0.6900848555948809,0.3392568659127625,0.27486910994764396,0.4430379746835443,0.7580419580419581,0.6956186560452267,0.3471698113207547,0.26744186046511625,0.4946236559139785
0,XGBoost,9,real,0.7692307692307693,0.6137742706421836,0.09237875288683603,0.05235602094240838,0.39215686274509803,0.7524475524475525,0.5978949847959227,0.11940298507462686,0.06976744186046512,0.41379310344827586
0,LogisticRegression,9,random_shuffle,0.7610099823840282,0.4864948416834779,0.07289293849658314,0.041884816753926704,0.2807017543859649,0.7482517482517482,0.49159492911902003,0.07216494845360824,0.040697674418604654,0.3181818181818182
0,LogisticRegression,9,random_unit_vector,0.5114503816793893,0.5262255708233092,0.34281200631911535,0.5680628272251309,0.24547511312217193,0.5258741258741259,0.5351942267334789,0.37105751391465674,0.5813953488372093,0.2724795640326976
