layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,3,lr,LogisticRegression,random_shuffle,0.46841294298921415,0.4468180091185411,0.4764795144157815,0.47720364741641336,0.47575757575757577,0.48828125,0.49169921875,0.5019011406844106,0.515625,0.4888888888888889
7,3,lr,LogisticRegression,random_unit_vector,0.5577812018489985,0.552830547112462,0.5773195876288659,0.5957446808510638,0.56,0.484375,0.477294921875,0.4883720930232558,0.4921875,0.4846153846153846
7,3,dm,LogisticRegression,random_shuffle,0.5007704160246533,0.5091755319148936,0.46885245901639344,0.43465045592705165,0.5088967971530249,0.4453125,0.4376220703125,0.4132231404958678,0.390625,0.43859649122807015
7,3,dm,LogisticRegression,random_unit_vector,0.5007704160246533,0.506715425531915,0.5178571428571429,0.5288753799392097,0.5072886297376094,0.49609375,0.46246337890625,0.47346938775510206,0.453125,0.49572649572649574
7,4,lr,LogisticRegression,real,0.7966616084977238,0.8868162641168778,0.789308176100629,0.7699386503067485,0.8096774193548387,0.75390625,0.857666015625,0.7469879518072289,0.7265625,0.768595041322314
7,4,lr,XGBoost,real,0.8254931714719271,0.8856095359162843,0.8222565687789799,0.8159509202453987,0.8286604361370716,0.82421875,0.87841796875,0.8288973384030418,0.8515625,0.8074074074074075
7,4,dm,LogisticRegression,real,0.5053110773899848,0.501777851471103,0.0,0.0,0.0,0.5,0.4752197265625,0.0,0.0,0.0
7,4,dm,XGBoost,real,0.5993930197268589,0.6131284658892021,0.6173913043478261,0.6533742331288344,0.5851648351648352,0.59765625,0.589111328125,0.5863453815261044,0.5703125,0.6033057851239669
7,4,lr,LogisticRegression,random_shuffle,0.4779969650986343,0.47553381602461364,0.4819277108433735,0.49079754601226994,0.47337278106508873,0.4921875,0.46990966796875,0.5075757575757576,0.5234375,0.49264705882352944
7,4,lr,LogisticRegression,random_unit_vector,0.49013657056145676,0.512325208644227,0.48623853211009177,0.48773006134969327,0.4847560975609756,0.53125,0.56640625,0.53125,0.53125,0.53125
7,4,dm,LogisticRegression,random_shuffle,0.47040971168437024,0.48548241493026767,0.4486571879936809,0.43558282208588955,0.46254071661237783,0.515625,0.5460205078125,0.5441176470588235,0.578125,0.5138888888888888
7,4,dm,LogisticRegression,random_unit_vector,0.4764795144157815,0.47306508962950683,0.4827586206896552,0.4938650306748466,0.47214076246334313,0.41015625,0.4107666015625,0.44280442804428044,0.46875,0.4195804195804196
7,5,lr,LogisticRegression,real,0.8051750380517504,0.8931294170020961,0.8072289156626506,0.7928994082840237,0.8220858895705522,0.7734375,0.8741455078125,0.7769230769230769,0.7890625,0.7651515151515151
7,5,lr,XGBoost,real,0.8143074581430746,0.8766114522082693,0.8123076923076923,0.7810650887573964,0.8461538461538461,0.82421875,0.8778076171875,0.8178137651821862,0.7890625,0.8487394957983193
7,5,dm,LogisticRegression,real,0.4855403348554033,0.5558930459460963,0.0,0.0,0.0,0.5,0.5697021484375,0.0,0.0,0.0
7,5,dm,XGBoost,real,0.5844748858447488,0.6215058151397674,0.5882352941176471,0.5769230769230769,0.6,0.58203125,0.61907958984375,0.5523012552301255,0.515625,0.5945945945945946
7,5,lr,LogisticRegression,random_shuffle,0.5068493150684932,0.484993786054794,0.5105740181268882,0.5,0.5216049382716049,0.47265625,0.47418212890625,0.46215139442231074,0.453125,0.4715447154471545
7,5,lr,LogisticRegression,random_unit_vector,0.5007610350076104,0.5022815380905568,0.5232558139534884,0.5325443786982249,0.5142857142857142,0.5078125,0.53399658203125,0.5,0.4921875,0.5080645161290323
7,5,dm,LogisticRegression,random_shuffle,0.487062404870624,0.5067054960954165,0.4962630792227205,0.4911242603550296,0.5015105740181269,0.484375,0.491455078125,0.46774193548387094,0.453125,0.48333333333333334
7,5,dm,LogisticRegression,random_unit_vector,0.4855403348554033,0.4934985438964219,0.5115606936416185,0.5236686390532544,0.5,0.4765625,0.44635009765625,0.44166666666666665,0.4140625,0.4732142857142857
7,6,lr,LogisticRegression,real,0.8465116279069768,0.9216583658635079,0.8483920367534457,0.8575851393188855,0.8393939393939394,0.78125,0.85491943359375,0.7862595419847328,0.8046875,0.7686567164179104
7,6,lr,XGBoost,real,0.8573643410852713,0.9101782589465993,0.8588957055214724,0.8668730650154799,0.851063829787234,0.83203125,0.88421630859375,0.8286852589641435,0.8125,0.8455284552845529
7,6,dm,LogisticRegression,real,0.4992248062015504,0.4600263446339634,0.0,0.0,0.0,0.5,0.470184326171875,0.0,0.0,0.0
7,6,dm,XGBoost,real,0.6124031007751938,0.6500874949522142,0.6031746031746031,0.5882352941176471,0.6188925081433225,0.6015625,0.6431884765625,0.5984251968503937,0.59375,0.6031746031746031
7,6,lr,LogisticRegression,random_shuffle,0.5116279069767442,0.5102878680076149,0.5085803432137286,0.5046439628482973,0.5125786163522013,0.47265625,0.494384765625,0.466403162055336,0.4609375,0.472
7,6,lr,LogisticRegression,random_unit_vector,0.5054263565891473,0.5162971367036516,0.5007824726134585,0.4953560371517028,0.5063291139240507,0.5,0.49334716796875,0.518796992481203,0.5390625,0.5
7,6,dm,LogisticRegression,random_shuffle,0.48372093023255813,0.4634444166682692,0.4821150855365474,0.47987616099071206,0.484375,0.5078125,0.47723388671875,0.5078125,0.5078125,0.5078125
7,6,dm,LogisticRegression,random_unit_vector,0.49767441860465117,0.4940868796030998,0.4790996784565916,0.4613003095975232,0.4983277591973244,0.52734375,0.5516357421875,0.5061224489795918,0.484375,0.5299145299145299
7,7,lr,LogisticRegression,real,0.8114630467571644,0.8914042413522729,0.8043818466353677,0.8107255520504731,0.7981366459627329,0.765625,0.844970703125,0.7674418604651163,0.7734375,0.7615384615384615
7,7,lr,XGBoost,real,0.8310708898944194,0.8888787585930236,0.8287461773700305,0.8548895899053628,0.8041543026706232,0.81640625,0.8638916015625,0.8142292490118577,0.8046875,0.824
7,7,dm,LogisticRegression,real,0.4781297134238311,0.5239875275797305,0.6469387755102041,1.0,0.4781297134238311,0.5,0.45391845703125,0.6666666666666666,1.0,0.5
7,7,dm,XGBoost,real,0.6123680241327301,0.6577287066246056,0.6158445440956651,0.6498422712933754,0.5852272727272727,0.58203125,0.6119384765625,0.5868725868725869,0.59375,0.5801526717557252
7,7,lr,LogisticRegression,random_shuffle,0.4751131221719457,0.47287613282033514,0.49271137026239065,0.5331230283911672,0.45799457994579945,0.48046875,0.4527587890625,0.50187265917603,0.5234375,0.48201438848920863
7,7,lr,LogisticRegression,random_unit_vector,0.5052790346907994,0.5258200981017851,0.45874587458745875,0.4384858044164038,0.4809688581314879,0.55859375,0.57232666015625,0.5425101214574899,0.5234375,0.5630252100840336
7,7,dm,LogisticRegression,random_shuffle,0.5188536953242836,0.5215441002169909,0.523168908819133,0.5520504731861199,0.4971590909090909,0.515625,0.50335693359375,0.5338345864661654,0.5546875,0.5144927536231884
7,7,dm,LogisticRegression,random_unit_vector,0.47058823529411764,0.45803322331832025,0.48,0.5110410094637224,0.45251396648044695,0.484375,0.46343994140625,0.5217391304347826,0.5625,0.4864864864864865
7,8,lr,LogisticRegression,real,0.7972768532526475,0.8676128133193979,0.7886435331230284,0.7861635220125787,0.7911392405063291,0.7734375,0.8507080078125,0.7751937984496124,0.78125,0.7692307692307693
7,8,lr,XGBoost,real,0.8078668683812406,0.8694922713020519,0.7954911433172303,0.7767295597484277,0.8151815181518152,0.83203125,0.88592529296875,0.8259109311740891,0.796875,0.8571428571428571
7,8,dm,LogisticRegression,real,0.481089258698941,0.4804169646295176,0.6496424923391215,1.0,0.481089258698941,0.5,0.4447021484375,0.6666666666666666,1.0,0.5
7,8,dm,XGBoost,real,0.5990922844175491,0.6301776775400187,0.5941807044410413,0.610062893081761,0.5791044776119403,0.56640625,0.5858154296875,0.5469387755102041,0.5234375,0.5726495726495726
7,8,lr,LogisticRegression,random_shuffle,0.5068078668683812,0.5422465482149733,0.5090361445783133,0.5314465408805031,0.4884393063583815,0.52734375,0.54071044921875,0.5468164794007491,0.5703125,0.5251798561151079
7,8,lr,LogisticRegression,random_unit_vector,0.5068078668683812,0.5139079890716394,0.46557377049180326,0.44654088050314467,0.4863013698630137,0.515625,0.51654052734375,0.4700854700854701,0.4296875,0.5188679245283019
7,8,dm,LogisticRegression,random_shuffle,0.5173978819969742,0.511212571281882,0.523168908819133,0.550314465408805,0.4985754985754986,0.4765625,0.4801025390625,0.5037037037037037,0.53125,0.4788732394366197
7,8,dm,LogisticRegression,random_unit_vector,0.5249621785173979,0.5265782863010433,0.5139318885448917,0.5220125786163522,0.5060975609756098,0.45703125,0.43389892578125,0.43724696356275305,0.421875,0.453781512605042
7,9,lr,LogisticRegression,real,0.791476407914764,0.8857553290083411,0.7742998352553542,0.7230769230769231,0.8333333333333334,0.74609375,0.8443603515625,0.7389558232931727,0.71875,0.7603305785123967
7,9,lr,XGBoost,real,0.8417047184170472,0.9105931417979611,0.832258064516129,0.7938461538461539,0.8745762711864407,0.84375,0.898681640625,0.8412698412698413,0.828125,0.8548387096774194
7,9,dm,LogisticRegression,real,0.4946727549467275,0.5332159406858202,0.6619144602851323,1.0,0.4946727549467275,0.5,0.5399169921875,0.6666666666666666,1.0,0.5
7,9,dm,XGBoost,real,0.593607305936073,0.6086468952734012,0.5873261205564142,0.5846153846153846,0.5900621118012422,0.59375,0.61981201171875,0.5630252100840336,0.5234375,0.6090909090909091
7,9,lr,LogisticRegression,random_shuffle,0.5251141552511416,0.5277386468952734,0.5287009063444109,0.5384615384615384,0.5192878338278932,0.5078125,0.50799560546875,0.4878048780487805,0.46875,0.5084745762711864
7,9,lr,LogisticRegression,random_unit_vector,0.547945205479452,0.5801019462465246,0.5465648854961832,0.5507692307692308,0.5424242424242425,0.53125,0.558349609375,0.5161290322580645,0.5,0.5333333333333333
7,9,dm,LogisticRegression,random_shuffle,0.5220700152207002,0.5329564411492123,0.5213414634146342,0.5261538461538462,0.5166163141993958,0.48046875,0.50390625,0.4904214559386973,0.5,0.48120300751879697
7,9,dm,LogisticRegression,random_unit_vector,0.4931506849315068,0.4936237256719184,0.5022421524663677,0.5169230769230769,0.4883720930232558,0.51953125,0.5189208984375,0.5427509293680297,0.5703125,0.5177304964539007
