layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,4,lr,LogisticRegression,random_unit_vector,0.47983392645314354,0.459685642742933,0.28173628173628174,0.45144356955380577,0.20476190476190476,0.44475524475524475,0.3985181378217483,0.2768670309653916,0.4418604651162791,0.20159151193633953
7,4,dm,LogisticRegression,random_shuffle,0.7170818505338078,0.5134682877284018,0.18181818181818182,0.13910761154855644,0.2623762376237624,0.6741258741258741,0.4855989549873656,0.12075471698113208,0.09302325581395349,0.17204301075268819
7,4,dm,LogisticRegression,random_unit_vector,0.4792408066429419,0.47197232529841815,0.30974842767295596,0.5170603674540682,0.22109988776655443,0.4965034965034965,0.4678894171056576,0.29961089494163423,0.4476744186046512,0.22514619883040934
7,5,lr,LogisticRegression,real,0.8741050119331742,0.9241529066174937,0.7073509015256588,0.6327543424317618,0.8018867924528302,0.8755244755244755,0.9073193712792839,0.7100977198697068,0.6337209302325582,0.8074074074074075
7,5,lr,XGBoost,real,0.902744630071599,0.9254472056590495,0.7863695937090432,0.7444168734491315,0.8333333333333334,0.8825174825174825,0.9168915156966038,0.75,0.7325581395348837,0.7682926829268293
7,5,dm,LogisticRegression,real,0.7595465393794749,0.4812940651320906,0.0,0.0,0.0,0.7594405594405594,0.5069435521863892,0.0,0.0,0.0
7,5,dm,XGBoost,real,0.7655131264916468,0.6704780914547025,0.18969072164948453,0.1141439205955335,0.5609756097560976,0.7608391608391608,0.6313439547732237,0.14925373134328357,0.0872093023255814,0.5172413793103449
7,5,lr,LogisticRegression,random_shuffle,0.7183770883054893,0.5339587812537158,0.12915129151291513,0.08684863523573201,0.2517985611510791,0.7174825174825175,0.4759625679900638,0.17886178861788618,0.12790697674418605,0.2972972972972973
7,5,lr,LogisticRegression,random_unit_vector,0.5250596658711217,0.5389430021110329,0.36012861736334406,0.5558312655086849,0.26634958382877527,0.5342657342657343,0.5441667737376333,0.33266533066132264,0.48255813953488375,0.25382262996941896
7,5,dm,LogisticRegression,random_shuffle,0.7201670644391408,0.48302207130730046,0.11342155009451796,0.07444168734491315,0.23809523809523808,0.7160839160839161,0.5694890573472097,0.13617021276595745,0.09302325581395349,0.25396825396825395
7,5,dm,LogisticRegression,random_unit_vector,0.5250596658711217,0.5084392585849646,0.33444816053511706,0.49627791563275436,0.25220680958385877,0.45034965034965035,0.45278170371322113,0.2918918918918919,0.47093023255813954,0.21148825065274152
7,6,lr,LogisticRegression,real,0.858913813459268,0.9056470556021694,0.693196405648267,0.6870229007633588,0.6994818652849741,0.8741258741258742,0.9137222150841577,0.7239263803680982,0.686046511627907,0.7662337662337663
7,6,lr,XGBoost,real,0.8783943329397875,0.9153010113574799,0.7418546365914787,0.7531806615776081,0.7308641975308642,0.8783216783216783,0.9138185789541309,0.7433628318584071,0.7325581395348837,0.7544910179640718
7,6,dm,LogisticRegression,real,0.768004722550177,0.5170655573223182,0.0,0.0,0.0,0.7594405594405594,0.5479249646665809,0.0,0.0,0.0
7,6,dm,XGBoost,real,0.7697756788665879,0.6803633141857997,0.2261904761904762,0.1450381679389313,0.5135135135135135,0.765034965034965,0.6920960212428797,0.24324324324324326,0.1569767441860465,0.54
7,6,lr,LogisticRegression,random_shuffle,0.7125147579693034,0.4920407672313136,0.1731748726655348,0.1297709923664122,0.2602040816326531,0.7062937062937062,0.522463488800377,0.1322314049586777,0.09302325581395349,0.22857142857142856
7,6,lr,LogisticRegression,random_unit_vector,0.5301062573789846,0.5134179423539927,0.33666666666666667,0.5139949109414759,0.2503097893432466,0.5608391608391609,0.5719195682898626,0.3512396694214876,0.4941860465116279,0.2724358974358974
7,6,dm,LogisticRegression,random_shuffle,0.7095631641086186,0.5170186175050314,0.14878892733564014,0.10941475826972011,0.23243243243243245,0.6881118881118881,0.48207632018501856,0.1520912547528517,0.11627906976744186,0.21978021978021978
7,6,dm,LogisticRegression,random_unit_vector,0.5159386068476978,0.5255381943425785,0.3450479233226837,0.549618320610687,0.25145518044237486,0.4853146853146853,0.48775108141676304,0.3159851301115242,0.4941860465116279,0.23224043715846995
7,7,lr,LogisticRegression,real,0.8782458165031737,0.9185667444829747,0.7152496626180836,0.6691919191919192,0.7681159420289855,0.8587412587412587,0.9111418047882136,0.6833855799373041,0.6337209302325582,0.7414965986394558
7,7,lr,XGBoost,real,0.897864974033468,0.92841182958984,0.7649402390438247,0.7272727272727273,0.8067226890756303,0.8895104895104895,0.9200501092123861,0.7613293051359517,0.7325581395348837,0.7924528301886793
7,7,dm,LogisticRegression,real,0.7714945181765724,0.4844612920529151,0.0,0.0,0.0,0.7594405594405594,0.4675253758190929,0.0,0.0,0.0
7,7,dm,XGBoost,real,0.7697634160415464,0.6824924639060764,0.22823984526112184,0.14898989898989898,0.48760330578512395,0.7678321678321678,0.6835517581052721,0.18627450980392157,0.11046511627906977,0.59375
7,7,lr,LogisticRegression,random_shuffle,0.7218695903058281,0.5320652297092088,0.19666666666666666,0.14898989898989898,0.28921568627450983,0.7090909090909091,0.5828300997901409,0.16129032258064516,0.11627906976744186,0.2631578947368421
7,7,lr,LogisticRegression,random_unit_vector,0.4852856318522793,0.4886335305183473,0.32526475037821484,0.5429292929292929,0.23218142548596113,0.4307692307692308,0.4403828857766928,0.28471001757469244,0.47093023255813954,0.2040302267002519
7,7,dm,LogisticRegression,random_shuffle,0.710328909405655,0.4962130655847933,0.15771812080536912,0.11868686868686869,0.235,0.7104895104895105,0.5506981027024712,0.21292775665399238,0.16279069767441862,0.3076923076923077
7,7,dm,LogisticRegression,random_unit_vector,0.5170225043277553,0.5045122126273959,0.3200649878147847,0.49747474747474746,0.23592814371257484,0.5174825174825175,0.5488136536896655,0.34535104364326374,0.5290697674418605,0.2563380281690141
7,8,lr,LogisticRegression,real,0.8761415525114156,0.9256087872612344,0.738238841978287,0.6923076923076923,0.7906976744186046,0.8713286713286713,0.9087220009422244,0.7088607594936709,0.6511627906976745,0.7777777777777778
7,8,lr,XGBoost,real,0.884703196347032,0.9213498670166833,0.749379652605459,0.6832579185520362,0.8296703296703297,0.8727272727272727,0.917426870529787,0.7016393442622951,0.622093023255814,0.8045112781954887
7,8,dm,LogisticRegression,real,0.747716894977169,0.5081836551414458,0.0,0.0,0.0,0.7594405594405594,0.5413240395734292,0.0,0.0,0.0
7,8,dm,XGBoost,real,0.7511415525114156,0.6320593416462299,0.16153846153846155,0.09502262443438914,0.5384615384615384,0.7580419580419581,0.6222322155124418,0.13930348258706468,0.08139534883720931,0.4827586206896552
7,8,lr,LogisticRegression,random_shuffle,0.6843607305936074,0.49996891299091567,0.1263823064770932,0.09049773755656108,0.2094240837696335,0.7174825174825175,0.5034690993190286,0.12931034482758622,0.0872093023255814,0.25
7,8,lr,LogisticRegression,random_unit_vector,0.5159817351598174,0.535093779144071,0.3476923076923077,0.5113122171945701,0.2634032634032634,0.5202797202797202,0.5171634759518609,0.3416506717850288,0.5174418604651163,0.25501432664756446
7,8,dm,LogisticRegression,random_shuffle,0.7054794520547946,0.4969914683430624,0.15960912052117263,0.11085972850678733,0.28488372093023256,0.6937062937062937,0.4957599897211872,0.12048192771084337,0.0872093023255814,0.19480519480519481
7,8,dm,LogisticRegression,random_unit_vector,0.5085616438356164,0.492953611274222,0.3361603700848111,0.49321266968325794,0.2549707602339181,0.46013986013986014,0.45779262495181805,0.2956204379562044,0.47093023255813954,0.2154255319148936
7,9,lr,LogisticRegression,real,0.8854961832061069,0.9201640039475093,0.7332421340629275,0.7015706806282722,0.7679083094555874,0.8531468531468531,0.9084007880423145,0.6579804560260586,0.5872093023255814,0.7481481481481481
7,9,lr,XGBoost,real,0.8849089841456254,0.9116487192393514,0.7386666666666667,0.725130890052356,0.7527173913043478,0.8909090909090909,0.9200501092123861,0.7636363636363637,0.7325581395348837,0.7974683544303798
7,9,dm,LogisticRegression,real,0.7756899588960657,0.5022541625216498,0.0,0.0,0.0,0.7594405594405594,0.5293695661484432,0.0,0.0,0.0
7,9,dm,XGBoost,real,0.7727539635936582,0.6981067016499479,0.18181818181818182,0.112565445026178,0.4725274725274725,0.772027972027972,0.6674804060131055,0.2488479262672811,0.1569767441860465,0.6
7,9,lr,LogisticRegression,random_shuffle,0.7263652378156195,0.481925084518709,0.13382899628252787,0.09424083769633508,0.23076923076923078,0.7034965034965035,0.46435607520664696,0.13821138211382114,0.09883720930232558,0.22972972972972974
7,9,lr,LogisticRegression,random_unit_vector,0.5196711685261304,0.4996214988644966,0.30677966101694915,0.4738219895287958,0.22681704260651628,0.4727272727272727,0.4580924236584007,0.2953271028037383,0.45930232558139533,0.21763085399449036
7,9,dm,LogisticRegression,random_shuffle,0.7105108631826189,0.48970120208789947,0.1335676625659051,0.09947643979057591,0.20320855614973263,0.7146853146853147,0.5485780975630647,0.1968503937007874,0.14534883720930233,0.3048780487804878
7,9,dm,LogisticRegression,random_unit_vector,0.5085143863769818,0.503105294656198,0.31784841075794623,0.5104712041884817,0.23076923076923078,0.48391608391608393,0.46466658100989333,0.2664015904572565,0.38953488372093026,0.20241691842900303
