layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
20,5,lr,LogisticRegression,random_unit_vector,0.47613365155131265,0.4766782516826862,0.31937984496124033,0.511166253101737,0.2322435174746336,0.4825174825174825,0.44947321084414743,0.30711610486891383,0.47674418604651164,0.2265193370165746
20,5,dm,LogisticRegression,random_shuffle,0.6748210023866349,0.5024453285355902,0.19970631424375918,0.1687344913151365,0.2446043165467626,0.676923076923077,0.568086427684269,0.2376237623762376,0.20930232558139536,0.2748091603053435
20,5,dm,LogisticRegression,random_unit_vector,0.4904534606205251,0.49448266048625883,0.3189792663476874,0.49627791563275436,0.23501762632197415,0.46573426573426574,0.4773009550730224,0.31785714285714284,0.5174418604651163,0.22938144329896906
20,6,lr,LogisticRegression,real,0.9397874852420307,0.9753918007874155,0.8705583756345178,0.8727735368956743,0.8683544303797468,0.9496503496503497,0.9722150841577798,0.8953488372093024,0.8953488372093024,0.8953488372093024
20,6,lr,XGBoost,real,0.8783943329397875,0.9191285622920713,0.6897590361445783,0.5826972010178118,0.8450184501845018,0.862937062937063,0.8841813353890959,0.6549295774647887,0.5406976744186046,0.8303571428571429
20,6,dm,LogisticRegression,real,0.768004722550177,0.48890949025314245,0.0,0.0,0.0,0.7594405594405594,0.48442652790269397,0.0,0.0,0.0
20,6,dm,XGBoost,real,0.8152302243211335,0.8250240077607164,0.4038095238095238,0.2697201017811705,0.803030303030303,0.7776223776223776,0.7354490556340743,0.32340425531914896,0.22093023255813954,0.6031746031746031
20,6,lr,LogisticRegression,random_shuffle,0.6700118063754428,0.48010240703471396,0.1439509954058193,0.11959287531806616,0.18076923076923077,0.6755244755244755,0.4808128827787057,0.1773049645390071,0.14534883720930233,0.22727272727272727
20,6,lr,LogisticRegression,random_unit_vector,0.5141676505312869,0.5364673484675128,0.3357546408393866,0.5292620865139949,0.2458628841607565,0.45174825174825173,0.4507045269604694,0.3,0.4883720930232558,0.21649484536082475
20,6,dm,LogisticRegression,random_shuffle,0.653482880755608,0.47981881230527307,0.16022889842632332,0.14249363867684478,0.1830065359477124,0.6601398601398601,0.5026446528759261,0.17064846416382254,0.14534883720930233,0.2066115702479339
20,6,dm,LogisticRegression,random_unit_vector,0.4970484061393152,0.5086183460364213,0.3194888178913738,0.5089058524173028,0.23282887077997672,0.49230769230769234,0.47661570088654753,0.30592734225621415,0.46511627906976744,0.22792022792022792
20,7,lr,LogisticRegression,real,0.9255626081938835,0.9654576807718169,0.8352490421455939,0.8257575757575758,0.8449612403100775,0.9244755244755245,0.9614972803974473,0.8439306358381503,0.8488372093023255,0.8390804597701149
20,7,lr,XGBoost,real,0.8920946335833814,0.9372407697015026,0.719640179910045,0.6060606060606061,0.8856088560885609,0.862937062937063,0.9025225919739603,0.6597222222222222,0.5523255813953488,0.8189655172413793
20,7,dm,LogisticRegression,real,0.7714945181765724,0.5045820962051328,0.0,0.0,0.0,0.7594405594405594,0.5104126515054177,0.0,0.0,0.0
20,7,dm,XGBoost,real,0.8240046162723601,0.821292581763786,0.42990654205607476,0.2904040404040404,0.8273381294964028,0.7846153846153846,0.7556212257484262,0.3474576271186441,0.23837209302325582,0.640625
20,7,lr,LogisticRegression,random_shuffle,0.6739757645701097,0.46258206598520735,0.17518248175182483,0.15151515151515152,0.20761245674740483,0.6755244755244755,0.5015418219195683,0.2108843537414966,0.18023255813953487,0.2540983606557377
20,7,lr,LogisticRegression,random_unit_vector,0.48817080207732255,0.48091045080573874,0.3043137254901961,0.4898989898989899,0.22070534698521047,0.46013986013986014,0.4702449783716647,0.3057553956834532,0.4941860465116279,0.22135416666666666
20,7,dm,LogisticRegression,random_shuffle,0.6762839007501442,0.474212959815054,0.19971469329529243,0.17676767676767677,0.22950819672131148,0.6335664335664336,0.4548802946593002,0.18633540372670807,0.1744186046511628,0.2
20,7,dm,LogisticRegression,random_unit_vector,0.44777841892671666,0.4331554135219057,0.2689075630252101,0.4444444444444444,0.1927710843373494,0.5328671328671328,0.5726583579596556,0.379182156133829,0.5930232558139535,0.2786885245901639
20,8,lr,LogisticRegression,real,0.9320776255707762,0.9726296155573211,0.8664421997755332,0.8733031674208145,0.8596881959910914,0.9174825174825175,0.9620861707139491,0.8269794721407625,0.8197674418604651,0.834319526627219
20,8,lr,XGBoost,real,0.8681506849315068,0.9431245898241858,0.6723404255319149,0.5361990950226244,0.9011406844106464,0.8783216783216783,0.9017409739175124,0.6881720430107527,0.5581395348837209,0.897196261682243
20,8,dm,LogisticRegression,real,0.747716894977169,0.4877059514351836,0.0,0.0,0.0,0.7594405594405594,0.5122971005182234,0.0,0.0,0.0
20,8,dm,XGBoost,real,0.7888127853881278,0.8075006044696211,0.3392857142857143,0.2149321266968326,0.8050847457627118,0.7832167832167832,0.7552571844618614,0.30493273542600896,0.19767441860465115,0.6666666666666666
20,8,lr,LogisticRegression,random_shuffle,0.648972602739726,0.48201961935684434,0.18326693227091634,0.15610859728506787,0.22186495176848875,0.6839160839160839,0.5326031093408711,0.20422535211267606,0.1686046511627907,0.25892857142857145
20,8,lr,LogisticRegression,random_unit_vector,0.5222602739726028,0.5461987496114123,0.3711495116453794,0.5588235294117647,0.2778402699662542,0.5244755244755245,0.5241337958799092,0.3436293436293436,0.5174418604651163,0.25722543352601157
20,8,dm,LogisticRegression,random_shuffle,0.6678082191780822,0.5023885185313115,0.20708446866485014,0.17194570135746606,0.2602739726027397,0.6867132867132867,0.4735427641440747,0.1450381679389313,0.11046511627906977,0.2111111111111111
20,8,dm,LogisticRegression,random_unit_vector,0.5114155251141552,0.5342768816275776,0.36592592592592593,0.5588235294117647,0.2720264317180617,0.45594405594405596,0.4922587691121676,0.3281519861830743,0.5523255813953488,0.2334152334152334
20,9,lr,LogisticRegression,real,0.9471520845566647,0.9827118120097816,0.881578947368421,0.8769633507853403,0.8862433862433863,0.9118881118881119,0.9592380830014133,0.8184438040345822,0.8255813953488372,0.8114285714285714
20,9,lr,XGBoost,real,0.8854961832061069,0.9364276626861294,0.6938775510204082,0.5785340314136126,0.8666666666666667,0.8699300699300699,0.8924686282067754,0.6713780918727915,0.5523255813953488,0.8558558558558559
20,9,dm,LogisticRegression,real,0.7756899588960657,0.495660117870406,0.0,0.0,0.0,0.7594405594405594,0.4836823846845689,0.0,0.0,0.0
20,9,dm,XGBoost,real,0.8197298884321785,0.8098120969755579,0.40618955512572535,0.27486910994764396,0.7777777777777778,0.7734265734265734,0.7281682299027796,0.20588235294117646,0.12209302325581395,0.65625
20,9,lr,LogisticRegression,random_shuffle,0.6829125073399882,0.5187447237734384,0.20118343195266272,0.17801047120418848,0.23129251700680273,0.6839160839160839,0.4571876739903208,0.19858156028368795,0.16279069767441862,0.2545454545454545
20,9,lr,LogisticRegression,random_unit_vector,0.5108631826189078,0.5029923388199484,0.302928870292887,0.4738219895287958,0.22263222632226323,0.5006993006993007,0.5044113238254315,0.32,0.4883720930232558,0.23796033994334279
20,9,dm,LogisticRegression,random_shuffle,0.6823253082795068,0.49282829523881244,0.18401206636500755,0.15968586387434555,0.21708185053380782,0.6797202797202797,0.4995931303267806,0.21305841924398625,0.18023255813953487,0.2605042016806723
20,9,dm,LogisticRegression,random_unit_vector,0.4891368173810922,0.4625164974971365,0.2762063227953411,0.43455497382198954,0.20243902439024392,0.5454545454545454,0.5500342627093238,0.35129740518962077,0.5116279069767442,0.2674772036474164
