layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
9,2,dm,LogisticRegression,random_shuffle,0.5015822784810127,0.5120534417659018,0.5039370078740157,0.5015673981191222,0.5063291139240507,0.5,0.5023193359375,0.5038759689922481,0.5078125,0.5
9,2,dm,LogisticRegression,random_unit_vector,0.4778481012658228,0.4758680781595842,0.46601941747572817,0.45141065830721006,0.4816053511705686,0.515625,0.5135498046875,0.4959349593495935,0.4765625,0.5169491525423728
9,3,lr,LogisticRegression,real,0.7935285053929122,0.8694623860182371,0.7938461538461539,0.78419452887538,0.8037383177570093,0.82421875,0.900634765625,0.8249027237354085,0.828125,0.8217054263565892
9,3,lr,XGBoost,real,0.7164869029275809,0.7860847264437689,0.707936507936508,0.6778115501519757,0.7408637873754153,0.7109375,0.7666015625,0.7109375,0.7109375,0.7109375
9,3,dm,LogisticRegression,real,0.4930662557781202,0.5272511398176292,0.0,0.0,0.0,0.5,0.46331787109375,0.0,0.0,0.0
9,3,dm,XGBoost,real,0.5793528505392912,0.6094509878419453,0.5780525502318392,0.5683890577507599,0.5880503144654088,0.50390625,0.51885986328125,0.4940239043824701,0.484375,0.5040650406504065
9,3,lr,LogisticRegression,random_shuffle,0.4437596302003082,0.4415843465045593,0.4013266998341625,0.3677811550151976,0.4416058394160584,0.5546875,0.57684326171875,0.5169491525423728,0.4765625,0.5648148148148148
9,3,lr,LogisticRegression,random_unit_vector,0.44838212634822805,0.4390387537993921,0.4423676012461059,0.4316109422492401,0.4536741214057508,0.484375,0.51544189453125,0.5,0.515625,0.4852941176470588
9,3,dm,LogisticRegression,random_shuffle,0.47919876733436056,0.47183700607902734,0.48942598187311176,0.49240121580547114,0.4864864864864865,0.45703125,0.4305419921875,0.44176706827309237,0.4296875,0.45454545454545453
9,3,dm,LogisticRegression,random_unit_vector,0.4637904468412943,0.4650835866261399,0.4774774774774775,0.48328267477203646,0.47181008902077154,0.55078125,0.57415771484375,0.5267489711934157,0.5,0.5565217391304348
9,4,lr,LogisticRegression,real,0.802731411229135,0.8882624956244588,0.8,0.7975460122699386,0.8024691358024691,0.8203125,0.89117431640625,0.8203125,0.8203125,0.8203125
9,4,lr,XGBoost,real,0.6919575113808801,0.7603585180272296,0.6928895612708018,0.7024539877300614,0.6835820895522388,0.703125,0.75811767578125,0.7246376811594203,0.78125,0.6756756756756757
9,4,dm,LogisticRegression,real,0.503793626707132,0.497862893568415,0.0,0.0,0.0,0.49609375,0.509918212890625,0.0,0.0,0.0
9,4,dm,XGBoost,real,0.575113808801214,0.6112677094272186,0.5870206489675516,0.6104294478527608,0.5653409090909091,0.53125,0.5274658203125,0.5419847328244275,0.5546875,0.5298507462686567
9,4,lr,LogisticRegression,random_shuffle,0.5053110773899848,0.5020910481033181,0.5075528700906344,0.5153374233128835,0.5,0.49609375,0.5252685546875,0.4901185770750988,0.484375,0.496
9,4,lr,LogisticRegression,random_unit_vector,0.5447647951441578,0.5627682897621549,0.5370370370370371,0.5337423312883436,0.5403726708074534,0.51953125,0.52716064453125,0.5020242914979757,0.484375,0.5210084033613446
9,4,dm,LogisticRegression,random_shuffle,0.4582701062215478,0.44835940234713245,0.4711111111111111,0.48773006134969327,0.45558739255014324,0.46875,0.4608154296875,0.48091603053435117,0.4921875,0.4701492537313433
9,4,dm,LogisticRegression,random_unit_vector,0.5007587253414264,0.5003500432948287,0.4930662557781202,0.49079754601226994,0.4953560371517028,0.44921875,0.47637939453125,0.4555984555984556,0.4609375,0.45038167938931295
9,5,lr,LogisticRegression,real,0.8401826484018264,0.9045185583647122,0.845360824742268,0.849112426035503,0.841642228739003,0.80078125,0.906494140625,0.8045977011494253,0.8203125,0.7894736842105263
9,5,lr,XGBoost,real,0.7503805175038052,0.8181354454564003,0.7595307917888563,0.7662721893491125,0.752906976744186,0.7265625,0.79876708984375,0.7244094488188977,0.71875,0.7301587301587301
9,5,dm,LogisticRegression,real,0.4855403348554033,0.5075541169705626,0.0,0.0,0.0,0.5,0.510589599609375,0.0,0.0,0.0
9,5,dm,XGBoost,real,0.5814307458143074,0.6063048357478066,0.5901639344262295,0.5857988165680473,0.5945945945945946,0.52734375,0.5474853515625,0.5140562248995983,0.5,0.5289256198347108
9,5,lr,LogisticRegression,random_shuffle,0.4961948249619482,0.506863163361837,0.49924357034795763,0.4881656804733728,0.5108359133126935,0.4296875,0.4434814453125,0.416,0.40625,0.4262295081967213
9,5,lr,LogisticRegression,random_unit_vector,0.5601217656012176,0.5684183190814491,0.5519379844961241,0.5266272189349113,0.5798045602605864,0.54296875,0.56787109375,0.5338645418326693,0.5234375,0.5447154471544715
9,5,dm,LogisticRegression,random_shuffle,0.5144596651445966,0.5251896644469589,0.5099846390168971,0.4911242603550296,0.5303514376996805,0.5390625,0.54656982421875,0.5461538461538461,0.5546875,0.5378787878787878
9,5,dm,LogisticRegression,random_unit_vector,0.5296803652968036,0.5313850605627795,0.5381165919282511,0.5325443786982249,0.5438066465256798,0.51171875,0.52813720703125,0.50199203187251,0.4921875,0.5121951219512195
9,6,lr,LogisticRegression,real,0.8263565891472868,0.9070630540545738,0.8260869565217391,0.8235294117647058,0.8286604361370716,0.8203125,0.90704345703125,0.823076923076923,0.8359375,0.8106060606060606
9,6,lr,XGBoost,real,0.7317829457364341,0.7932426975366805,0.7240829346092504,0.7027863777089783,0.7467105263157895,0.69921875,0.751220703125,0.6882591093117408,0.6640625,0.7142857142857143
9,6,dm,LogisticRegression,real,0.4992248062015504,0.49035151818164346,0.0,0.0,0.0,0.5,0.50933837890625,0.0,0.0,0.0
9,6,dm,XGBoost,real,0.5550387596899224,0.5643712862719459,0.5508607198748043,0.544891640866873,0.5569620253164557,0.5078125,0.5186767578125,0.5078125,0.5078125,0.5078125
9,6,lr,LogisticRegression,random_shuffle,0.47131782945736433,0.47239582331788554,0.4473257698541329,0.42724458204334365,0.46938775510204084,0.484375,0.46044921875,0.5037593984962406,0.5234375,0.4855072463768116
9,6,lr,LogisticRegression,random_unit_vector,0.5147286821705427,0.508903332500048,0.5162287480680062,0.5170278637770898,0.5154320987654321,0.5546875,0.53546142578125,0.544,0.53125,0.5573770491803278
9,6,dm,LogisticRegression,random_shuffle,0.4945736434108527,0.49798088571813165,0.4937888198757764,0.49226006191950467,0.4953271028037383,0.515625,0.4984130859375,0.515625,0.515625,0.515625
9,6,dm,LogisticRegression,random_unit_vector,0.4666666666666667,0.45714670307482264,0.46417445482866043,0.4613003095975232,0.4670846394984326,0.48046875,0.471923828125,0.44813278008298757,0.421875,0.4778761061946903
9,7,lr,LogisticRegression,real,0.8069381598793364,0.8862712204372641,0.8066465256797583,0.8422712933753943,0.7739130434782608,0.76953125,0.87335205078125,0.7790262172284644,0.8125,0.7482014388489209
9,7,lr,XGBoost,real,0.6953242835595776,0.7638172170456411,0.6976047904191617,0.7350157728706624,0.6638176638176638,0.71484375,0.7564697265625,0.7265917602996255,0.7578125,0.697841726618705
9,7,dm,LogisticRegression,real,0.4781297134238311,0.5510475738954432,0.6469387755102041,1.0,0.4781297134238311,0.5,0.567352294921875,0.6666666666666666,1.0,0.5
9,7,dm,XGBoost,real,0.5867269984917044,0.609279553618643,0.5994152046783626,0.6466876971608833,0.55858310626703,0.52734375,0.52972412109375,0.5567765567765568,0.59375,0.5241379310344828
9,7,lr,LogisticRegression,random_shuffle,0.5429864253393665,0.5550682883244288,0.5302325581395348,0.5394321766561514,0.5213414634146342,0.546875,0.53204345703125,0.5538461538461539,0.5625,0.5454545454545454
9,7,lr,LogisticRegression,random_unit_vector,0.526395173453997,0.5328221586039642,0.48859934853420195,0.47318611987381703,0.5050505050505051,0.55859375,0.593017578125,0.5232067510548524,0.484375,0.5688073394495413
9,7,dm,LogisticRegression,random_shuffle,0.49924585218702866,0.5074852756149596,0.5,0.5236593059936908,0.4783861671469741,0.4921875,0.502685546875,0.5,0.5078125,0.49242424242424243
9,7,dm,LogisticRegression,random_unit_vector,0.48114630467571645,0.48103608613993176,0.48348348348348347,0.5078864353312302,0.46131805157593125,0.546875,0.5611572265625,0.5503875968992248,0.5546875,0.5461538461538461
9,8,lr,LogisticRegression,real,0.7912254160363086,0.8659350532665898,0.7836990595611285,0.7861635220125787,0.78125,0.78125,0.88671875,0.7846153846153846,0.796875,0.7727272727272727
9,8,lr,XGBoost,real,0.7019667170953101,0.7795900031171499,0.6926677067082684,0.6981132075471698,0.6873065015479877,0.73828125,0.7967529296875,0.7413127413127413,0.75,0.732824427480916
9,8,dm,LogisticRegression,real,0.481089258698941,0.48285109191924747,0.6496424923391215,1.0,0.481089258698941,0.5,0.504791259765625,0.6666666666666666,1.0,0.5
9,8,dm,XGBoost,real,0.5537065052950075,0.5711626968846838,0.5590433482810164,0.5880503144654088,0.5327635327635327,0.49609375,0.53399658203125,0.49411764705882355,0.4921875,0.49606299212598426
9,8,lr,LogisticRegression,random_shuffle,0.5052950075642966,0.5085446577552853,0.48826291079812206,0.49056603773584906,0.48598130841121495,0.55078125,0.5257568359375,0.5660377358490566,0.5859375,0.5474452554744526
9,8,lr,LogisticRegression,random_unit_vector,0.5128593040847201,0.5087830280360123,0.4937106918238994,0.4937106918238994,0.4937106918238994,0.53125,0.54052734375,0.5161290322580645,0.5,0.5333333333333333
9,8,dm,LogisticRegression,random_shuffle,0.5491679273827534,0.5553752498303904,0.5512048192771084,0.5754716981132075,0.5289017341040463,0.5,0.51971435546875,0.49606299212598426,0.4921875,0.5
9,8,dm,LogisticRegression,random_unit_vector,0.4962178517397882,0.4887920127619781,0.4772370486656201,0.4779874213836478,0.47648902821316613,0.4921875,0.47357177734375,0.4491525423728814,0.4140625,0.49074074074074076
9,9,lr,LogisticRegression,real,0.8127853881278538,0.8932344763670065,0.8093023255813954,0.803076923076923,0.815625,0.81640625,0.87701416015625,0.8199233716475096,0.8359375,0.8045112781954887
9,9,lr,XGBoost,real,0.7092846270928462,0.7857182576459686,0.702954898911353,0.6953846153846154,0.710691823899371,0.70703125,0.73333740234375,0.701195219123506,0.6875,0.7154471544715447
9,9,dm,LogisticRegression,real,0.4946727549467275,0.5159916589434661,0.6619144602851323,1.0,0.4946727549467275,0.5,0.508209228515625,0.6666666666666666,1.0,0.5
9,9,dm,XGBoost,real,0.5525114155251142,0.5923354958294718,0.5476923076923077,0.5476923076923077,0.5476923076923077,0.546875,0.5482177734375,0.5606060606060606,0.578125,0.5441176470588235
9,9,lr,LogisticRegression,random_shuffle,0.4931506849315068,0.5063670064874884,0.47393364928909953,0.46153846153846156,0.487012987012987,0.44140625,0.43218994140625,0.42570281124497994,0.4140625,0.4380165289256198
9,9,lr,LogisticRegression,random_unit_vector,0.5038051750380518,0.5062001853568119,0.5148809523809523,0.5323076923076923,0.49855907780979825,0.51953125,0.51373291015625,0.5461254612546126,0.578125,0.5174825174825175
9,9,dm,LogisticRegression,random_shuffle,0.5205479452054794,0.5366728452270622,0.5131375579598145,0.5107692307692308,0.515527950310559,0.50390625,0.53521728515625,0.48582995951417,0.46875,0.5042016806722689
9,9,dm,LogisticRegression,random_unit_vector,0.4961948249619482,0.49822057460611674,0.5007541478129713,0.5107692307692308,0.4911242603550296,0.48828125,0.48284912109375,0.49808429118773945,0.5078125,0.48872180451127817
