layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
4,2,lr,LogisticRegression,real,0.831275720164609,0.8545421514378496,0.6019417475728155,0.530562347188264,0.6955128205128205,0.8405594405594405,0.8815152683198424,0.6369426751592356,0.5813953488372093,0.704225352112676
4,2,lr,XGBoost,real,0.8530276308054086,0.8780344720567418,0.6898263027295285,0.6797066014669927,0.7002518891687658,0.8713286713286713,0.8927363056233671,0.7212121212121212,0.6918604651162791,0.7531645569620253
4,2,dm,LogisticRegression,real,0.7595532039976485,0.48347551605895217,0.0,0.0,0.0,0.7594405594405594,0.532635230630862,0.0,0.0,0.0
4,2,dm,XGBoost,real,0.7671957671957672,0.6487052162262408,0.21739130434782608,0.13447432762836187,0.5670103092783505,0.7538461538461538,0.6379395263180435,0.17757009345794392,0.11046511627906977,0.4523809523809524
4,2,lr,LogisticRegression,random_shuffle,0.7060552616108172,0.49160528965157035,0.13194444444444445,0.09290953545232274,0.2275449101796407,0.7034965034965035,0.4393014690136623,0.1092436974789916,0.0755813953488372,0.19696969696969696
4,2,lr,LogisticRegression,random_unit_vector,0.47854203409758966,0.46909134262378227,0.3118696664080683,0.49144254278728605,0.22840909090909092,0.4811188811188811,0.4904064413893529,0.31675874769797424,0.5,0.23180592991913745
4,2,dm,LogisticRegression,random_shuffle,0.6972369194591417,0.48660933939912343,0.10434782608695652,0.07334963325183375,0.18072289156626506,0.6727272727272727,0.4406826844832755,0.07874015748031496,0.05813953488372093,0.12195121951219512
4,2,dm,LogisticRegression,random_unit_vector,0.5202821869488536,0.4854757885653296,0.31313131313131315,0.4547677261613692,0.23876765083440307,0.5608391608391609,0.5279348151955117,0.32905982905982906,0.4476744186046512,0.26013513513513514
4,3,lr,LogisticRegression,real,0.8253325621746674,0.8478853823414497,0.5722379603399433,0.49029126213592233,0.6870748299319728,0.8447552447552448,0.8842455779690779,0.6360655737704918,0.563953488372093,0.7293233082706767
4,3,lr,XGBoost,real,0.8565644881434356,0.86497887962492,0.6657681940700808,0.5995145631067961,0.7484848484848485,0.8671328671328671,0.8889674075977557,0.6964856230031949,0.6337209302325582,0.7730496453900709
4,3,dm,LogisticRegression,real,0.761711972238288,0.4964467641226383,0.0,0.0,0.0,0.7594405594405594,0.5002730309649235,0.0,0.0,0.0
4,3,dm,XGBoost,real,0.7559282822440717,0.6251078134330008,0.16600790513833993,0.10194174757281553,0.44680851063829785,0.7594405594405594,0.6538716861535826,0.18867924528301888,0.11627906976744186,0.5
4,3,lr,LogisticRegression,random_shuffle,0.7212261422787739,0.49856064459532184,0.11397058823529412,0.07524271844660194,0.23484848484848486,0.7020979020979021,0.45299584564649453,0.07792207792207792,0.05232558139534884,0.15254237288135594
4,3,lr,LogisticRegression,random_unit_vector,0.4777327935222672,0.4701587161170946,0.3037779491133385,0.47815533980582525,0.22259887005649717,0.4783216783216783,0.4646023384299113,0.31307550644567217,0.4941860465116279,0.22911051212938005
4,3,dm,LogisticRegression,random_shuffle,0.714864083285136,0.5260208181288748,0.17420435510887772,0.1262135922330097,0.2810810810810811,0.6951048951048951,0.44889502762430944,0.08403361344537816,0.05813953488372093,0.15151515151515152
4,3,dm,LogisticRegression,random_unit_vector,0.4835164835164835,0.479742132383838,0.31675592960979343,0.5024271844660194,0.23128491620111732,0.4951048951048951,0.5164568075720588,0.3518850987432675,0.5697674418604651,0.2545454545454545
4,4,lr,LogisticRegression,real,0.8327402135231317,0.8593095403304472,0.6005665722379604,0.5564304461942258,0.6523076923076923,0.8727272727272727,0.9007130926378003,0.7035830618892508,0.627906976744186,0.8
4,4,lr,XGBoost,real,0.8612099644128114,0.8663096710612322,0.6829268292682927,0.6614173228346457,0.7058823529411765,0.8867132867132868,0.907287249989293,0.7492260061919505,0.7034883720930233,0.8013245033112583
4,4,dm,LogisticRegression,real,0.7740213523131673,0.4891141480878109,0.0,0.0,0.0,0.7594405594405594,0.5231112681485288,0.0,0.0,0.0
4,4,dm,XGBoost,real,0.7669039145907474,0.6560674168602488,0.18295218295218296,0.11548556430446194,0.44,0.7524475524475525,0.6249625251616772,0.18433179723502305,0.11627906976744186,0.4444444444444444
4,4,lr,LogisticRegression,random_shuffle,0.7277580071174378,0.5054353837954164,0.11560693641618497,0.07874015748031496,0.21739130434782608,0.7230769230769231,0.5295837080817165,0.12389380530973451,0.08139534883720931,0.25925925925925924
4,4,lr,LogisticRegression,random_unit_vector,0.48695136417556345,0.4646111764765037,0.2915642915642916,0.4671916010498688,0.2119047619047619,0.48951048951048953,0.5021200051394064,0.3327239488117002,0.5290697674418605,0.24266666666666667
4,4,dm,LogisticRegression,random_shuffle,0.7301304863582444,0.5199183435403908,0.16819012797074953,0.12073490813648294,0.27710843373493976,0.7076923076923077,0.5251937984496124,0.12552301255230125,0.0872093023255814,0.22388059701492538
4,4,dm,LogisticRegression,random_unit_vector,0.4928825622775801,0.49670055610864733,0.31214802896218824,0.5091863517060368,0.22505800464037123,0.45594405594405596,0.46415264037003723,0.318739054290718,0.5290697674418605,0.22807017543859648
4,5,lr,LogisticRegression,real,0.8215990453460621,0.8538748077556582,0.5852981969486823,0.5235732009925558,0.6635220125786163,0.8615384615384616,0.888282153411281,0.6732673267326733,0.5930232558139535,0.7786259541984732
4,5,lr,XGBoost,real,0.866945107398568,0.8820862385213804,0.7187894073139974,0.707196029776675,0.7307692307692307,0.8825174825174825,0.9038716861535826,0.7454545454545455,0.7151162790697675,0.7784810126582279
4,5,dm,LogisticRegression,real,0.7595465393794749,0.5086994828651571,0.0,0.0,0.0,0.7594405594405594,0.5108409353719645,0.0,0.0,0.0
4,5,dm,XGBoost,real,0.7577565632458234,0.6565097978827295,0.18473895582329317,0.1141439205955335,0.4842105263157895,0.7538461538461538,0.6478650049252646,0.16981132075471697,0.10465116279069768,0.45
4,5,lr,LogisticRegression,random_shuffle,0.711217183770883,0.5094421454176161,0.12949640287769784,0.08933002481389578,0.23529411764705882,0.6839160839160839,0.4414857167330507,0.12403100775193798,0.09302325581395349,0.18604651162790697
4,5,lr,LogisticRegression,random_unit_vector,0.48329355608591884,0.48759597597749793,0.31811023622047246,0.5012406947890818,0.23298731257208766,0.5020979020979021,0.5379887789626965,0.34558823529411764,0.5465116279069767,0.25268817204301075
4,5,dm,LogisticRegression,random_shuffle,0.7153937947494033,0.5078213477473543,0.14054054054054055,0.0967741935483871,0.2565789473684211,0.7090909090909091,0.5241766242665639,0.11864406779661017,0.08139534883720931,0.21875
4,5,dm,LogisticRegression,random_unit_vector,0.5214797136038186,0.5109479376007516,0.33166666666666667,0.49379652605459057,0.24968632371392724,0.5258741258741259,0.5121632618099277,0.33659491193737767,0.5,0.2536873156342183
4,6,lr,LogisticRegression,real,0.8264462809917356,0.8443025818855334,0.5905292479108635,0.539440203562341,0.6523076923076923,0.8391608391608392,0.8775750567476124,0.627831715210356,0.563953488372093,0.708029197080292
4,6,lr,XGBoost,real,0.8530106257378984,0.8634383807327697,0.6795366795366795,0.6717557251908397,0.6875,0.8685314685314686,0.8975973275086726,0.7134146341463414,0.6802325581395349,0.75
4,6,dm,LogisticRegression,real,0.768004722550177,0.48932021365440165,0.0,0.0,0.0,0.7594405594405594,0.490984624609191,0.0,0.0,0.0
4,6,dm,XGBoost,real,0.7697756788665879,0.6557922756619003,0.21686746987951808,0.13740458015267176,0.5142857142857142,0.7608391608391608,0.629427384470427,0.2119815668202765,0.13372093023255813,0.5111111111111111
4,6,lr,LogisticRegression,random_shuffle,0.718417945690673,0.45687697660636856,0.1016949152542373,0.06870229007633588,0.1956521739130435,0.7104895104895105,0.5259540023127329,0.11914893617021277,0.08139534883720931,0.2222222222222222
4,6,lr,LogisticRegression,random_unit_vector,0.48642266824085006,0.4784771158611598,0.2972536348949919,0.4681933842239186,0.21775147928994082,0.4853146853146853,0.4888646194697846,0.31086142322097376,0.48255813953488375,0.2292817679558011
4,6,dm,LogisticRegression,random_shuffle,0.7207792207792207,0.5263029221992086,0.1256931608133087,0.08651399491094147,0.22972972972972974,0.6965034965034965,0.5011456593430125,0.04405286343612335,0.029069767441860465,0.09090909090909091
4,6,dm,LogisticRegression,random_unit_vector,0.5070838252656434,0.5076521681306022,0.31501230516817064,0.48854961832061067,0.2324455205811138,0.5202797202797202,0.5085014347509529,0.3365570599613153,0.5058139534883721,0.25217391304347825
4,7,lr,LogisticRegression,real,0.8366993652625505,0.8608617967256711,0.6231691078561917,0.5909090909090909,0.6591549295774648,0.8545454545454545,0.8813439547732237,0.6486486486486487,0.5581395348837209,0.7741935483870968
4,7,lr,XGBoost,real,0.8620888632429313,0.8700429878440348,0.6842800528401585,0.6540404040404041,0.7174515235457064,0.8699300699300699,0.8950062101160647,0.7138461538461538,0.6744186046511628,0.7581699346405228
4,7,dm,LogisticRegression,real,0.7714945181765724,0.501073751728202,0.0,0.0,0.0,0.7594405594405594,0.5109694205319286,0.0,0.0,0.0
4,7,dm,XGBoost,real,0.7657241777264858,0.6559820342542856,0.20078740157480315,0.12878787878787878,0.45535714285714285,0.7608391608391608,0.638089425671335,0.20465116279069767,0.12790697674418605,0.5116279069767442
4,7,lr,LogisticRegression,random_shuffle,0.7328332371609925,0.5425213239349365,0.17173524150268335,0.12121212121212122,0.294478527607362,0.7062937062937062,0.5575185232772282,0.19230769230769232,0.14534883720930233,0.2840909090909091
4,7,lr,LogisticRegression,random_unit_vector,0.4956722446624351,0.47911992021939664,0.29516129032258065,0.4621212121212121,0.21682464454976302,0.5034965034965035,0.47742944023298645,0.3079922027290448,0.45930232558139533,0.2316715542521994
4,7,dm,LogisticRegression,random_shuffle,0.7091748413156376,0.48315239152935485,0.10638297872340426,0.07575757575757576,0.17857142857142858,0.7174825174825175,0.5169600411152512,0.12173913043478261,0.08139534883720931,0.2413793103448276
4,7,dm,LogisticRegression,random_unit_vector,0.5089440276976341,0.5105486427475956,0.32939322301024426,0.5277777777777778,0.23940435280641467,0.4699300699300699,0.4845710737076534,0.3020257826887661,0.47674418604651164,0.2210242587601078
4,8,lr,LogisticRegression,real,0.8213470319634704,0.8553176056094782,0.5992317541613317,0.5294117647058824,0.6902654867256637,0.848951048951049,0.8815366825131697,0.6447368421052632,0.5697674418604651,0.7424242424242424
4,8,lr,XGBoost,real,0.8561643835616438,0.8780905668197989,0.6926829268292682,0.6425339366515838,0.7513227513227513,0.8671328671328671,0.8960983339757591,0.7147147147147147,0.6918604651162791,0.7391304347826086
4,8,dm,LogisticRegression,real,0.747716894977169,0.48378898829055994,0.0,0.0,0.0,0.7594405594405594,0.43402822390680545,0.0,0.0,0.0
4,8,dm,XGBoost,real,0.7334474885844748,0.6074781527408379,0.15245009074410162,0.09502262443438914,0.3853211009174312,0.7314685314685314,0.629427384470427,0.1111111111111111,0.06976744186046512,0.2727272727272727
4,8,lr,LogisticRegression,random_shuffle,0.7031963470319634,0.5206210493592621,0.1419141914191419,0.09728506787330317,0.2621951219512195,0.7076923076923077,0.4799027795622939,0.10300429184549356,0.06976744186046512,0.19672131147540983
4,8,lr,LogisticRegression,random_unit_vector,0.4765981735159817,0.45000172705606023,0.30792452830188677,0.46153846153846156,0.23103057757644394,0.4783216783216783,0.45923808300141333,0.30280373831775703,0.47093023255813954,0.2231404958677686
4,8,dm,LogisticRegression,random_shuffle,0.7014840182648402,0.49005388414907947,0.14402618657937807,0.09954751131221719,0.2603550295857988,0.7062937062937062,0.5109319456936058,0.125,0.0872093023255814,0.22058823529411764
4,8,dm,LogisticRegression,random_unit_vector,0.4965753424657534,0.4772546716866429,0.32978723404255317,0.49095022624434387,0.2482837528604119,0.48671328671328673,0.48796522335003645,0.3165735567970205,0.4941860465116279,0.2328767123287671
4,9,lr,LogisticRegression,real,0.8256018790369936,0.8510310688000126,0.5726618705035971,0.5209424083769634,0.6357827476038339,0.8517482517482518,0.8922009507901838,0.6535947712418301,0.5813953488372093,0.746268656716418
4,9,lr,XGBoost,real,0.8567234292425132,0.8738897630305456,0.6797900262467191,0.6780104712041884,0.6815789473684211,0.8643356643356643,0.904920981626622,0.7051671732522796,0.6744186046511628,0.7388535031847133
4,9,dm,LogisticRegression,real,0.7756899588960657,0.5002031223371157,0.0,0.0,0.0,0.7594405594405594,0.5087048695875627,0.0,0.0,0.0
4,9,dm,XGBoost,real,0.7633587786259542,0.6543254158558287,0.18255578093306288,0.11780104712041885,0.40540540540540543,0.7608391608391608,0.644096106899653,0.24,0.1569767441860465,0.5094339622641509
4,9,lr,LogisticRegression,random_shuffle,0.7263652378156195,0.5003190506953721,0.11742424242424243,0.08115183246073299,0.21232876712328766,0.7062937062937062,0.5152254914557368,0.1322314049586777,0.09302325581395349,0.22857142857142856
4,9,lr,LogisticRegression,random_unit_vector,0.4715208455666471,0.48024263706298975,0.29356357927786497,0.4895287958115183,0.20964125560538116,0.509090909090909,0.5021735406227247,0.3236994219653179,0.4883720930232558,0.2420749279538905
4,9,dm,LogisticRegression,random_shuffle,0.729301233118027,0.507356001125595,0.15101289134438306,0.10732984293193717,0.2546583850931677,0.7090909090909091,0.4882864362499465,0.11864406779661017,0.08139534883720931,0.21875
4,9,dm,LogisticRegression,random_unit_vector,0.48326482677627713,0.4697872863252098,0.28104575163398693,0.450261780104712,0.2042755344418052,0.5468531468531469,0.5124469998715148,0.34146341463414637,0.4883720930232558,0.2625
