layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
13,1,dm,LogisticRegression,real,0.4923780487804878,0.5156193345047835,0.0,0.0,0.0,0.5,0.52337646484375,0.0,0.0,0.0
13,1,dm,XGBoost,real,0.5533536585365854,0.5882259968947275,0.5499231950844854,0.5375375375375375,0.5628930817610063,0.515625,0.54779052734375,0.4918032786885246,0.46875,0.5172413793103449
13,1,lr,LogisticRegression,random_shuffle,0.5137195121951219,0.5466488159986612,0.5329428989751098,0.5465465465465466,0.52,0.49609375,0.50714111328125,0.4980544747081712,0.5,0.49612403100775193
13,1,lr,LogisticRegression,random_unit_vector,0.49390243902439024,0.4975780734294666,0.484472049689441,0.46846846846846846,0.5016077170418006,0.4609375,0.44586181640625,0.4609375,0.4609375,0.4609375
13,1,dm,LogisticRegression,random_shuffle,0.47560975609756095,0.4588086538550935,0.48036253776435045,0.4774774774774775,0.48328267477203646,0.52734375,0.52569580078125,0.5291828793774319,0.53125,0.5271317829457365
13,1,dm,LogisticRegression,random_unit_vector,0.4969512195121951,0.4985356873901766,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.4765625,0.4620361328125,0.44166666666666665,0.4140625,0.4732142857142857
13,2,lr,LogisticRegression,real,0.7215189873417721,0.7961681372499925,0.7341389728096677,0.7617554858934169,0.7084548104956269,0.71484375,0.8115234375,0.7203065134099617,0.734375,0.706766917293233
13,2,lr,XGBoost,real,0.6439873417721519,0.6971566496740013,0.6511627906976745,0.658307210031348,0.6441717791411042,0.6015625,0.66436767578125,0.6165413533834586,0.640625,0.5942028985507246
13,2,dm,LogisticRegression,real,0.5063291139240507,0.5331657435876891,0.671578947368421,1.0,0.5055467511885895,0.5,0.445281982421875,0.6666666666666666,1.0,0.5
13,2,dm,XGBoost,real,0.5221518987341772,0.5478682384047593,0.5206349206349207,0.5141065830721003,0.5273311897106109,0.5390625,0.54443359375,0.5354330708661418,0.53125,0.5396825396825397
13,2,lr,LogisticRegression,random_shuffle,0.5015822784810127,0.5176720382184743,0.5070422535211268,0.5078369905956113,0.50625,0.46875,0.51446533203125,0.45161290322580644,0.4375,0.4666666666666667
13,2,lr,LogisticRegression,random_unit_vector,0.48575949367088606,0.4690376275701824,0.48,0.4702194357366771,0.49019607843137253,0.453125,0.4281005859375,0.43089430894308944,0.4140625,0.4491525423728814
13,2,dm,LogisticRegression,random_shuffle,0.5126582278481012,0.5201257924624676,0.5232198142414861,0.5297805642633229,0.5168195718654435,0.55078125,0.5531005859375,0.5593869731800766,0.5703125,0.5488721804511278
13,2,dm,LogisticRegression,random_unit_vector,0.48575949367088606,0.4928440513986399,0.49455676516329705,0.49843260188087773,0.49074074074074076,0.54296875,0.55950927734375,0.5650557620817844,0.59375,0.5390070921985816
13,3,lr,LogisticRegression,real,0.7534668721109399,0.8317059270516718,0.756838905775076,0.756838905775076,0.756838905775076,0.76953125,0.865234375,0.7630522088353414,0.7421875,0.7851239669421488
13,3,lr,XGBoost,real,0.6224961479198767,0.6861607142857143,0.6153846153846154,0.5957446808510638,0.6363636363636364,0.65625,0.6890869140625,0.6140350877192983,0.546875,0.7
13,3,dm,LogisticRegression,real,0.4930662557781202,0.47494300911854104,0.0,0.0,0.0,0.5,0.45867919921875,0.0,0.0,0.0
13,3,dm,XGBoost,real,0.5654853620955316,0.5977108662613981,0.5509554140127388,0.5258358662613982,0.5785953177257525,0.55859375,0.5738525390625,0.5603112840466926,0.5625,0.5581395348837209
13,3,lr,LogisticRegression,random_shuffle,0.47303543913713403,0.4605908054711247,0.468944099378882,0.45896656534954405,0.4793650793650794,0.4921875,0.5048828125,0.4444444444444444,0.40625,0.49056603773584906
13,3,lr,LogisticRegression,random_unit_vector,0.46070878274268107,0.4679901215805471,0.4807121661721068,0.49240121580547114,0.46956521739130436,0.4375,0.41680908203125,0.4146341463414634,0.3984375,0.4322033898305085
13,3,dm,LogisticRegression,random_shuffle,0.43605546995377503,0.42677621580547115,0.4420731707317073,0.44072948328267475,0.4434250764525994,0.4140625,0.38214111328125,0.4140625,0.4140625,0.4140625
13,3,dm,LogisticRegression,random_unit_vector,0.4776579352850539,0.4561455167173253,0.48714069591527986,0.48936170212765956,0.48493975903614456,0.4921875,0.48004150390625,0.4444444444444444,0.40625,0.49056603773584906
13,4,lr,LogisticRegression,real,0.7329286798179059,0.8151495053335545,0.7275541795665634,0.7208588957055214,0.734375,0.77734375,0.85089111328125,0.7764705882352941,0.7734375,0.7795275590551181
13,4,lr,XGBoost,real,0.6388467374810318,0.681184251736399,0.6437125748502994,0.6595092024539877,0.6286549707602339,0.6328125,0.664306640625,0.6299212598425197,0.625,0.6349206349206349
13,4,dm,LogisticRegression,real,0.5053110773899848,0.4599246485749553,0.0,0.0,0.0,0.5,0.496368408203125,0.0,0.0,0.0
13,4,dm,XGBoost,real,0.5538694992412747,0.5702205272757421,0.544891640866873,0.5398773006134969,0.55,0.53125,0.53076171875,0.5081967213114754,0.484375,0.5344827586206896
13,4,lr,LogisticRegression,random_shuffle,0.4597875569044006,0.44494187438972715,0.47337278106508873,0.49079754601226994,0.45714285714285713,0.46484375,0.4583740234375,0.47104247104247104,0.4765625,0.46564885496183206
13,4,lr,LogisticRegression,random_unit_vector,0.496206373292868,0.5224488291972955,0.5,0.50920245398773,0.4911242603550296,0.52734375,0.53753662109375,0.5140562248995983,0.5,0.5289256198347108
13,4,dm,LogisticRegression,random_shuffle,0.5371775417298937,0.5501298844857127,0.5534407027818448,0.5797546012269938,0.5294117647058824,0.48828125,0.52740478515625,0.4942084942084942,0.5,0.48854961832061067
13,4,dm,LogisticRegression,random_unit_vector,0.5022761760242792,0.5239687540301037,0.5104477611940299,0.5245398773006135,0.49709302325581395,0.515625,0.51544189453125,0.5474452554744526,0.5859375,0.5136986301369864
13,5,lr,LogisticRegression,real,0.7184170471841704,0.8082673294874887,0.7113884555382215,0.6745562130177515,0.7524752475247525,0.74609375,0.81646728515625,0.7389558232931727,0.71875,0.7603305785123967
13,5,lr,XGBoost,real,0.60882800608828,0.6571942646213202,0.6135338345864662,0.6035502958579881,0.6238532110091743,0.56640625,0.60791015625,0.5469387755102041,0.5234375,0.5726495726495726
13,5,dm,LogisticRegression,real,0.4855403348554033,0.5376639275843519,0.0,0.0,0.0,0.5,0.48211669921875,0.0,0.0,0.0
13,5,dm,XGBoost,real,0.5388127853881278,0.5833874348463208,0.5316846986089645,0.5088757396449705,0.5566343042071198,0.53125,0.5399169921875,0.5041322314049587,0.4765625,0.5350877192982456
13,5,lr,LogisticRegression,random_shuffle,0.502283105022831,0.488499564096381,0.48985959438377535,0.46449704142011833,0.5181518151815182,0.50390625,0.5164794921875,0.4980237154150198,0.4921875,0.504
13,5,lr,LogisticRegression,random_unit_vector,0.4901065449010654,0.48266587523881954,0.48854961832061067,0.47337278106508873,0.5047318611987381,0.515625,0.517822265625,0.4789915966386555,0.4453125,0.5181818181818182
13,5,dm,LogisticRegression,random_shuffle,0.4961948249619482,0.5165921611544952,0.48522550544323484,0.46153846153846156,0.5114754098360655,0.4921875,0.48211669921875,0.4672131147540984,0.4453125,0.49137931034482757
13,5,dm,LogisticRegression,random_unit_vector,0.4885844748858447,0.4799298844391683,0.48148148148148145,0.46153846153846156,0.5032258064516129,0.54296875,0.55633544921875,0.5411764705882353,0.5390625,0.5433070866141733
13,6,lr,LogisticRegression,real,0.7209302325581395,0.8035497952041227,0.7124600638977636,0.6904024767801857,0.735973597359736,0.78515625,0.8536376953125,0.7859922178988327,0.7890625,0.7829457364341085
13,6,lr,XGBoost,real,0.6201550387596899,0.6720189219852699,0.6117274167987322,0.5975232198142415,0.6266233766233766,0.59765625,0.66357421875,0.5422222222222223,0.4765625,0.6288659793814433
13,6,dm,LogisticRegression,real,0.4992248062015504,0.5244072457358229,0.0,0.0,0.0,0.50390625,0.53497314453125,0.015503875968992248,0.0078125,1.0
13,6,dm,XGBoost,real,0.5751937984496124,0.584543199430802,0.5705329153605015,0.5634674922600619,0.5777777777777777,0.46875,0.46710205078125,0.4925373134328358,0.515625,0.4714285714285714
13,6,lr,LogisticRegression,random_shuffle,0.48527131782945737,0.4648962559852316,0.4984894259818731,0.5108359133126935,0.48672566371681414,0.5078125,0.48150634765625,0.5298507462686567,0.5546875,0.5071428571428571
13,6,lr,LogisticRegression,random_unit_vector,0.5317829457364341,0.5285464300136531,0.5396341463414634,0.5479876160990712,0.5315315315315315,0.51953125,0.51776123046875,0.5176470588235295,0.515625,0.5196850393700787
13,6,dm,LogisticRegression,random_shuffle,0.4868217054263566,0.470972828490664,0.5125184094256259,0.5386996904024768,0.4887640449438202,0.515625,0.5130615234375,0.515625,0.515625,0.515625
13,6,dm,LogisticRegression,random_unit_vector,0.49147286821705427,0.501634521085322,0.49382716049382713,0.4953560371517028,0.49230769230769234,0.5390625,0.5506591796875,0.5163934426229508,0.4921875,0.5431034482758621
13,7,lr,LogisticRegression,real,0.7119155354449472,0.7898287777392825,0.702954898911353,0.7129337539432177,0.6932515337423313,0.75390625,0.83026123046875,0.7529411764705882,0.75,0.7559055118110236
13,7,lr,XGBoost,real,0.6636500754147813,0.7096515380828213,0.6686478454680534,0.7097791798107256,0.6320224719101124,0.59375,0.6390380859375,0.6030534351145038,0.6171875,0.5895522388059702
13,7,dm,LogisticRegression,real,0.4781297134238311,0.5357624769789027,0.6469387755102041,1.0,0.4781297134238311,0.5,0.525146484375,0.6666666666666666,1.0,0.5
13,7,dm,XGBoost,real,0.5580693815987934,0.5980470815630641,0.5722627737226277,0.6182965299684543,0.532608695652174,0.5625,0.5579833984375,0.552,0.5390625,0.5655737704918032
13,7,lr,LogisticRegression,random_shuffle,0.521870286576169,0.5186630440728652,0.5385735080058224,0.583596214511041,0.5,0.453125,0.44549560546875,0.48905109489051096,0.5234375,0.4589041095890411
13,7,lr,LogisticRegression,random_unit_vector,0.4751131221719457,0.469803614084353,0.4727272727272727,0.4921135646687697,0.45481049562682213,0.453125,0.43194580078125,0.46564885496183206,0.4765625,0.4552238805970149
13,7,dm,LogisticRegression,random_shuffle,0.5173453996983409,0.5041757079557265,0.5238095238095238,0.555205047318612,0.49577464788732395,0.4921875,0.448486328125,0.4881889763779528,0.484375,0.49206349206349204
13,7,dm,LogisticRegression,random_unit_vector,0.5158371040723982,0.48923250852464395,0.5069124423963134,0.5205047318611987,0.4940119760479042,0.5390625,0.49334716796875,0.549618320610687,0.5625,0.5373134328358209
13,8,lr,LogisticRegression,real,0.6959152798789713,0.7671397399930322,0.6763285024154589,0.660377358490566,0.693069306930693,0.7109375,0.802978515625,0.7063492063492064,0.6953125,0.717741935483871
13,8,lr,XGBoost,real,0.6354009077155824,0.6926948677044942,0.642962962962963,0.6823899371069182,0.6078431372549019,0.65625,0.70831298828125,0.6641221374045801,0.6796875,0.6492537313432836
13,8,dm,LogisticRegression,real,0.481089258698941,0.5224480627830648,0.6496424923391215,1.0,0.481089258698941,0.5,0.56219482421875,0.6666666666666666,1.0,0.5
13,8,dm,XGBoost,real,0.5325264750378215,0.5826503107981738,0.5489051094890511,0.5911949685534591,0.5122615803814714,0.5390625,0.533203125,0.556390977443609,0.578125,0.5362318840579711
13,8,lr,LogisticRegression,random_shuffle,0.5022692889561271,0.5039422777197132,0.5037707390648567,0.5251572327044025,0.48405797101449277,0.46484375,0.4864501953125,0.4868913857677903,0.5078125,0.4676258992805755
13,8,lr,LogisticRegression,random_unit_vector,0.4856278366111952,0.48785228377065115,0.4720496894409938,0.4779874213836478,0.4662576687116564,0.484375,0.521240234375,0.5,0.515625,0.4852941176470588
13,8,dm,LogisticRegression,random_shuffle,0.491679273827534,0.4981847186313878,0.52,0.5723270440251572,0.47643979057591623,0.48828125,0.48748779296875,0.5056603773584906,0.5234375,0.48905109489051096
13,8,dm,LogisticRegression,random_unit_vector,0.49319213313161875,0.4931239342098025,0.464,0.4559748427672956,0.4723127035830619,0.46484375,0.49468994140625,0.44534412955465585,0.4296875,0.46218487394957986
13,9,lr,LogisticRegression,real,0.7031963470319634,0.798164967562558,0.688,0.6615384615384615,0.7166666666666667,0.6953125,0.78338623046875,0.6929133858267716,0.6875,0.6984126984126984
13,9,lr,XGBoost,real,0.6423135464231354,0.6940407784986098,0.6275752773375595,0.6092307692307692,0.6470588235294118,0.640625,0.66217041015625,0.632,0.6171875,0.6475409836065574
13,9,dm,LogisticRegression,real,0.4946727549467275,0.5232576459684893,0.6619144602851323,1.0,0.4946727549467275,0.5,0.45159912109375,0.6666666666666666,1.0,0.5
13,9,dm,XGBoost,real,0.517503805175038,0.5389156626506024,0.5039123630672926,0.49538461538461537,0.5127388535031847,0.55859375,0.60308837890625,0.5311203319502075,0.5,0.5663716814159292
13,9,lr,LogisticRegression,random_shuffle,0.487062404870624,0.5157645968489342,0.5094614264919942,0.5384615384615384,0.48342541436464087,0.51953125,0.50164794921875,0.49382716049382713,0.46875,0.5217391304347826
13,9,lr,LogisticRegression,random_unit_vector,0.547945205479452,0.5732808155699722,0.5451761102603369,0.5476923076923077,0.5426829268292683,0.47265625,0.5001220703125,0.43037974683544306,0.3984375,0.46788990825688076
13,9,dm,LogisticRegression,random_shuffle,0.4611872146118721,0.4311028730305839,0.4503105590062112,0.4461538461538462,0.45454545454545453,0.546875,0.54107666015625,0.5503875968992248,0.5546875,0.5461538461538461
13,9,dm,LogisticRegression,random_unit_vector,0.5068493150684932,0.5196663577386469,0.5,0.49846153846153846,0.5015479876160991,0.55859375,0.5341796875,0.5603112840466926,0.5625,0.5581395348837209
