layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
13,2,dm,LogisticRegression,real,0.7595532039976485,0.49806501547987614,0.0,0.0,0.0,0.7594405594405594,0.4982333290504947,0.0,0.0,0.0
13,2,dm,XGBoost,real,0.746031746031746,0.5613120425109949,0.07692307692307693,0.044009779951100246,0.3050847457627119,0.737062937062937,0.526789155852499,0.050505050505050504,0.029069767441860465,0.19230769230769232
13,2,lr,LogisticRegression,random_shuffle,0.6907701352145796,0.5074996025948664,0.1882716049382716,0.1491442542787286,0.25523012552301255,0.6937062937062937,0.499839393550045,0.17358490566037735,0.13372093023255813,0.24731182795698925
13,2,lr,LogisticRegression,random_unit_vector,0.4673721340388007,0.4357187734185168,0.28773584905660377,0.4474327628361858,0.21205098493626884,0.45314685314685316,0.43007195168957985,0.26641651031894936,0.4127906976744186,0.19667590027700832
13,2,dm,LogisticRegression,random_shuffle,0.6813639035861259,0.4696174313246081,0.18373493975903615,0.1491442542787286,0.23921568627450981,0.6783216783216783,0.4599982868645338,0.16058394160583941,0.12790697674418605,0.21568627450980393
13,2,dm,LogisticRegression,random_unit_vector,0.522633744855967,0.5299794863254785,0.3409090909090909,0.5134474327628362,0.2551640340218712,0.5594405594405595,0.571255728296715,0.3712574850299401,0.5406976744186046,0.2826747720364742
13,3,lr,LogisticRegression,real,0.8224407171775593,0.8424873388327399,0.5922974767596282,0.5412621359223301,0.6539589442815249,0.855944055944056,0.8966979313889245,0.6811145510835913,0.6395348837209303,0.7284768211920529
13,3,lr,XGBoost,real,0.7784846732215154,0.7316403859905197,0.28677839851024206,0.18689320388349515,0.616,0.7762237762237763,0.736851685297015,0.3277310924369748,0.22674418604651161,0.5909090909090909
13,3,dm,LogisticRegression,real,0.761711972238288,0.509241546321074,0.0,0.0,0.0,0.7594405594405594,0.5334703841706282,0.0,0.0,0.0
13,3,dm,XGBoost,real,0.757085020242915,0.5783223124046265,0.12863070539419086,0.07524271844660194,0.44285714285714284,0.7566433566433567,0.5911923422844662,0.16346153846153846,0.09883720930232558,0.4722222222222222
13,3,lr,LogisticRegression,random_shuffle,0.6940427993059572,0.5182803665288129,0.19969742813918306,0.16019417475728157,0.26506024096385544,0.6825174825174826,0.4514754379202535,0.16236162361623616,0.12790697674418605,0.2222222222222222
13,3,lr,LogisticRegression,random_unit_vector,0.5037593984962406,0.49627536840863684,0.3179650238473768,0.4854368932038835,0.2364066193853428,0.5104895104895105,0.4907169471925993,0.31640625,0.47093023255813954,0.23823529411764705
13,3,dm,LogisticRegression,random_shuffle,0.6911509543088491,0.5392569903649806,0.22832369942196531,0.19174757281553398,0.28214285714285714,0.6909090909090909,0.5438348537410596,0.19636363636363635,0.1569767441860465,0.2621359223300971
13,3,dm,LogisticRegression,random_unit_vector,0.49624060150375937,0.47221362172044434,0.3026421136909528,0.4587378640776699,0.22580645161290322,0.4727272727272727,0.44142147415306865,0.2763915547024952,0.4186046511627907,0.20630372492836677
13,4,lr,LogisticRegression,real,0.8428232502965599,0.8916101004615803,0.6272855133614628,0.5853018372703412,0.6757575757575758,0.8475524475524475,0.8924686282067754,0.6561514195583596,0.6046511627906976,0.7172413793103448
13,4,lr,XGBoost,real,0.7787663107947805,0.7162096117295683,0.2922201138519924,0.2020997375328084,0.5273972602739726,0.7762237762237763,0.7186924493554327,0.3220338983050847,0.22093023255813954,0.59375
13,4,dm,LogisticRegression,real,0.7740213523131673,0.46274977122112615,0.0,0.0,0.0,0.7594405594405594,0.5056747612317444,0.0,0.0,0.0
13,4,dm,XGBoost,real,0.763938315539739,0.5975040476262305,0.12334801762114538,0.07349081364829396,0.3835616438356164,0.7482517482517482,0.5399481776521478,0.14285714285714285,0.0872093023255814,0.39473684210526316
13,4,lr,LogisticRegression,random_shuffle,0.699288256227758,0.4974889633048743,0.18093699515347333,0.14698162729658792,0.23529411764705882,0.6881118881118881,0.49820120776050364,0.17712177121771217,0.13953488372093023,0.24242424242424243
13,4,lr,LogisticRegression,random_unit_vector,0.5130486358244365,0.5291298357820214,0.33522267206477735,0.5433070866141733,0.2423887587822014,0.4811188811188811,0.5002141419332733,0.30654205607476637,0.47674418604651164,0.22589531680440772
13,4,dm,LogisticRegression,random_shuffle,0.6809015421115066,0.4581651431502096,0.15141955835962145,0.12598425196850394,0.18972332015810275,0.6643356643356644,0.44512612959869796,0.13043478260869565,0.10465116279069768,0.17307692307692307
13,4,dm,LogisticRegression,random_unit_vector,0.5320284697508897,0.573156947335606,0.37430610626486915,0.6194225721784777,0.2681818181818182,0.4951048951048951,0.5266820848858624,0.3471971066907776,0.5581395348837209,0.25196850393700787
13,5,lr,LogisticRegression,real,0.8526252983293556,0.8949122742042693,0.6657645466847091,0.6104218362282878,0.7321428571428571,0.8657342657342657,0.9171913144031865,0.7018633540372671,0.6569767441860465,0.7533333333333333
13,5,lr,XGBoost,real,0.7720763723150358,0.7480853535639032,0.2625482625482625,0.1687344913151365,0.591304347826087,0.772027972027972,0.7303096492355132,0.2557077625570776,0.16279069767441862,0.5957446808510638
13,5,dm,LogisticRegression,real,0.7595465393794749,0.49760047873470575,0.0,0.0,0.0,0.7594405594405594,0.5186357017431154,0.0,0.0,0.0
13,5,dm,XGBoost,real,0.7565632458233891,0.5939663053415176,0.11304347826086956,0.06451612903225806,0.45614035087719296,0.7398601398601399,0.5659021799648807,0.07920792079207921,0.046511627906976744,0.26666666666666666
13,5,lr,LogisticRegression,random_shuffle,0.6754176610978521,0.4793760075162908,0.14195583596214512,0.11166253101736973,0.19480519480519481,0.7048951048951049,0.5015846503062229,0.19771863117870722,0.1511627906976744,0.2857142857142857
13,5,lr,LogisticRegression,random_unit_vector,0.4886634844868735,0.4910831762566299,0.3193010325655282,0.4987593052109181,0.23481308411214954,0.5188811188811189,0.49676645680757214,0.35094339622641507,0.5406976744186046,0.25977653631284914
13,5,dm,LogisticRegression,random_shuffle,0.7016706443914081,0.5206941653233116,0.19614147909967847,0.1513647642679901,0.2785388127853881,0.6909090909090909,0.48948563107627735,0.20216606498194944,0.16279069767441862,0.26666666666666666
13,5,dm,LogisticRegression,random_unit_vector,0.5107398568019093,0.5166358360996376,0.3256578947368421,0.4913151364764268,0.24354243542435425,0.5132867132867133,0.5120561908432909,0.31496062992125984,0.46511627906976744,0.23809523809523808
13,6,lr,LogisticRegression,real,0.8482880755608029,0.8800863692638076,0.6405594405594406,0.5826972010178118,0.7111801242236024,0.8601398601398601,0.8998779390980343,0.6875,0.6395348837209303,0.7432432432432432
13,6,lr,XGBoost,real,0.7798110979929161,0.751402815997872,0.2757281553398058,0.1806615776081425,0.5819672131147541,0.7762237762237763,0.7729667223435692,0.3103448275862069,0.20930232558139536,0.6
13,6,dm,LogisticRegression,real,0.768004722550177,0.49216007260025074,0.0,0.0,0.0,0.7594405594405594,0.4975159535740289,0.0,0.0,0.0
13,6,dm,XGBoost,real,0.7668240850059032,0.5783102839272198,0.12416851441241686,0.07124681933842239,0.4827586206896552,0.7510489510489511,0.56896440961069,0.1188118811881188,0.06976744186046512,0.4
13,6,lr,LogisticRegression,random_shuffle,0.6889020070838253,0.520820742705259,0.18798151001540833,0.15521628498727735,0.23828125,0.6951048951048951,0.49410038973831855,0.17424242424242425,0.13372093023255813,0.25
13,6,lr,LogisticRegression,random_unit_vector,0.49409681227863045,0.5126453911944814,0.3203806502775575,0.5139949109414759,0.23271889400921658,0.46013986013986014,0.4563471669022228,0.3057553956834532,0.4941860465116279,0.22135416666666666
13,6,dm,LogisticRegression,random_shuffle,0.6912632821723731,0.46548065394988786,0.17896389324960754,0.1450381679389313,0.2336065573770492,0.6979020979020979,0.4648807229431668,0.136,0.09883720930232558,0.21794871794871795
13,6,dm,LogisticRegression,random_unit_vector,0.49763872491145217,0.5165824683694085,0.320830007980846,0.5114503816793893,0.23372093023255813,0.48391608391608393,0.4828365240481391,0.3128491620111732,0.4883720930232558,0.23013698630136986
13,7,lr,LogisticRegression,real,0.8528563185227929,0.8781400391348035,0.6567967698519516,0.6161616161616161,0.7031700288184438,0.8349650349650349,0.8866118463317487,0.6424242424242425,0.6162790697674418,0.6708860759493671
13,7,lr,XGBoost,real,0.790536641661858,0.7411644492796325,0.3163841807909605,0.21212121212121213,0.6222222222222222,0.779020979020979,0.7555998115550987,0.2818181818181818,0.18023255813953487,0.6458333333333334
13,7,dm,LogisticRegression,real,0.7714945181765724,0.49133915822397495,0.0,0.0,0.0,0.7594405594405594,0.48186753180007713,0.0,0.0,0.0
13,7,dm,XGBoost,real,0.7645701096364685,0.6013009677931145,0.13191489361702127,0.07828282828282829,0.4189189189189189,0.7496503496503496,0.5944472996702215,0.10945273631840796,0.06395348837209303,0.3793103448275862
13,7,lr,LogisticRegression,random_shuffle,0.6710905943450663,0.44835981354305965,0.1337386018237082,0.1111111111111111,0.16793893129770993,0.6923076923076923,0.4981476722771853,0.2028985507246377,0.16279069767441862,0.2692307692307692
13,7,lr,LogisticRegression,random_unit_vector,0.5118291979226774,0.5176352152791943,0.33280757097791797,0.5328282828282829,0.24197247706422018,0.551048951048951,0.578044027581481,0.4,0.622093023255814,0.29476584022038566
13,7,dm,LogisticRegression,random_shuffle,0.6987882285054818,0.5094059518143288,0.21148036253776434,0.17676767676767677,0.2631578947368421,0.6853146853146853,0.49161634331234744,0.18772563176895307,0.1511627906976744,0.24761904761904763
13,7,dm,LogisticRegression,random_unit_vector,0.5100980957876514,0.52843317241223,0.3341176470588235,0.5378787878787878,0.24232081911262798,0.47692307692307695,0.4913807871857467,0.33451957295373663,0.5465116279069767,0.24102564102564103
13,8,lr,LogisticRegression,real,0.8476027397260274,0.8826154536976271,0.6641509433962264,0.5972850678733032,0.7478753541076487,0.8587412587412587,0.9008629919910917,0.6853582554517134,0.6395348837209303,0.738255033557047
13,8,lr,XGBoost,real,0.757420091324201,0.7268712652412698,0.236983842010772,0.1493212669683258,0.5739130434782609,0.779020979020979,0.7249132725170243,0.3247863247863248,0.22093023255813954,0.6129032258064516
13,8,dm,LogisticRegression,real,0.747716894977169,0.4697367966564195,0.0,0.0,0.0,0.7594405594405594,0.5061137521949548,0.0,0.0,0.0
13,8,dm,XGBoost,real,0.7460045662100456,0.5757538599702946,0.10821643286573146,0.06108597285067873,0.47368421052631576,0.7454545454545455,0.6408946849972161,0.09,0.05232558139534884,0.32142857142857145
13,8,lr,LogisticRegression,random_shuffle,0.6718036529680366,0.4609702600946427,0.14050822122571002,0.10633484162895927,0.20704845814977973,0.6741258741258741,0.43924793353034397,0.1708185053380783,0.13953488372093023,0.22018348623853212
13,8,lr,LogisticRegression,random_unit_vector,0.531392694063927,0.5510327795240233,0.3785011355034065,0.5656108597285068,0.2844141069397042,0.5202797202797202,0.5410510086085056,0.3659889094269871,0.5755813953488372,0.2682926829268293
13,8,dm,LogisticRegression,random_shuffle,0.6820776255707762,0.4893285206037788,0.1573373676248109,0.11764705882352941,0.2374429223744292,0.7104895104895105,0.4816908647051266,0.1686746987951807,0.12209302325581395,0.2727272727272727
13,8,dm,LogisticRegression,random_unit_vector,0.5068493150684932,0.48828365168733373,0.32605304212168484,0.47285067873303166,0.2488095238095238,0.5062937062937063,0.467782346139021,0.30648330058939094,0.45348837209302323,0.2314540059347181
13,9,lr,LogisticRegression,real,0.8590722254844392,0.8794463975014962,0.664804469273743,0.6230366492146597,0.7125748502994012,0.8335664335664336,0.9013769326309479,0.6269592476489029,0.5813953488372093,0.6802721088435374
13,9,lr,XGBoost,real,0.7950675278919553,0.7620179064725676,0.3525046382189239,0.2486910994764398,0.6050955414012739,0.7888111888111888,0.7550002141419334,0.32286995515695066,0.20930232558139536,0.7058823529411765
13,9,dm,LogisticRegression,real,0.7756899588960657,0.49372896940680344,0.0,0.0,0.0,0.7594405594405594,0.43305923165874344,0.0,0.0,0.0
13,9,dm,XGBoost,real,0.7492660011743981,0.5826202583319793,0.10105263157894737,0.06282722513089005,0.25806451612903225,0.7496503496503496,0.5836545462332434,0.12682926829268293,0.0755813953488372,0.3939393939393939
13,9,lr,LogisticRegression,random_shuffle,0.6958308866705814,0.5201735160179303,0.18553459119496854,0.1544502617801047,0.23228346456692914,0.6811188811188811,0.4962096877810613,0.21379310344827587,0.18023255813953487,0.2627118644067797
13,9,lr,LogisticRegression,random_unit_vector,0.5349383440986495,0.5510441478968416,0.3443708609271523,0.5445026178010471,0.25181598062953997,0.5300699300699301,0.5503768898025612,0.34375,0.5116279069767442,0.25882352941176473
13,9,dm,LogisticRegression,random_shuffle,0.6993540810334703,0.509886608193856,0.14666666666666667,0.11518324607329843,0.2018348623853211,0.6559440559440559,0.4294081116964324,0.11510791366906475,0.09302325581395349,0.1509433962264151
13,9,dm,LogisticRegression,random_unit_vector,0.45977686435701703,0.44987337056252,0.2698412698412698,0.44502617801047123,0.19362186788154898,0.5426573426573427,0.519326309477922,0.3340122199592668,0.47674418604651164,0.25705329153605017
