layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
21,5,lr,LogisticRegression,random_unit_vector,0.48031026252983294,0.4626924149008126,0.3037569944044764,0.47146401985111663,0.2240566037735849,0.4223776223776224,0.44363784316244803,0.298811544991511,0.5116279069767442,0.21103117505995203
21,5,dm,LogisticRegression,random_shuffle,0.6778042959427207,0.49356651508033816,0.17933130699088146,0.14640198511166252,0.23137254901960785,0.6951048951048951,0.5137586192128143,0.17424242424242425,0.13372093023255813,0.25
21,5,dm,LogisticRegression,random_unit_vector,0.5155131264916468,0.5240507661509612,0.3344262295081967,0.5062034739454094,0.24969400244798043,0.5328671328671328,0.5453766756606279,0.3650190114068441,0.5581395348837209,0.2711864406779661
21,6,lr,LogisticRegression,real,0.9391971664698937,0.9724248131697479,0.8677792041078306,0.8600508905852418,0.8756476683937824,0.9230769230769231,0.9632746584436165,0.8338368580060423,0.8023255813953488,0.8679245283018868
21,6,lr,XGBoost,real,0.8860684769775679,0.9393948284056304,0.7071320182094082,0.5928753180661578,0.8759398496240601,0.8363636363636363,0.8830035547560924,0.5865724381625441,0.48255813953488375,0.7477477477477478
21,6,dm,LogisticRegression,real,0.768004722550177,0.4762787677515632,0.0,0.0,0.0,0.7594405594405594,0.48839350721658314,0.0,0.0,0.0
21,6,dm,XGBoost,real,0.832939787485242,0.8546430324686629,0.47882136279926335,0.33078880407124683,0.8666666666666667,0.7692307692307693,0.7225255899610261,0.23255813953488372,0.14534883720930233,0.5813953488372093
21,6,lr,LogisticRegression,random_shuffle,0.679456906729634,0.520091219711594,0.21645021645021645,0.19083969465648856,0.25,0.6825174825174826,0.5397875712021928,0.2356902356902357,0.20348837209302326,0.28
21,6,lr,LogisticRegression,random_unit_vector,0.4852420306965762,0.47415767475791765,0.2956381260096931,0.46564885496183206,0.2165680473372781,0.5258741258741259,0.5044220309220951,0.33659491193737767,0.5,0.2536873156342183
21,6,dm,LogisticRegression,random_shuffle,0.667060212514758,0.517182906865535,0.22950819672131148,0.21374045801526717,0.24778761061946902,0.6741258741258741,0.5063278941282282,0.21548821548821548,0.18604651162790697,0.256
21,6,dm,LogisticRegression,random_unit_vector,0.49055489964580873,0.49715720731557045,0.3145353455123114,0.5038167938931297,0.22863741339491916,0.4783216783216783,0.5042507173754766,0.325497287522604,0.5232558139534884,0.23622047244094488
21,7,lr,LogisticRegression,real,0.9267166762839008,0.961894562679903,0.8382165605095542,0.8308080808080808,0.8457583547557841,0.9188811188811189,0.9570324210886977,0.8304093567251462,0.8255813953488372,0.8352941176470589
21,7,lr,XGBoost,real,0.8869013271783035,0.9270660985320672,0.7100591715976331,0.6060606060606061,0.8571428571428571,0.8307692307692308,0.8852734592487901,0.5567765567765568,0.4418604651162791,0.7524752475247525
21,7,dm,LogisticRegression,real,0.7714945181765724,0.4793607352507876,0.0,0.0,0.0,0.7594405594405594,0.4191025311576513,0.0,0.0,0.0
21,7,dm,XGBoost,real,0.8349682631275245,0.8547422618103245,0.46441947565543074,0.31313131313131315,0.8985507246376812,0.7804195804195804,0.7736626836267076,0.2895927601809955,0.18604651162790697,0.6530612244897959
21,7,lr,LogisticRegression,random_shuffle,0.6797461050201962,0.5232750088771031,0.214992927864215,0.1919191919191919,0.24437299035369775,0.6727272727272727,0.4845710737076535,0.19863013698630136,0.1686046511627907,0.24166666666666667
21,7,lr,LogisticRegression,random_unit_vector,0.515868436237738,0.5294625386248423,0.3228410008071025,0.5050505050505051,0.2372479240806643,0.5468531468531469,0.56747612317444,0.3769230769230769,0.5697674418604651,0.28160919540229884
21,7,dm,LogisticRegression,random_shuffle,0.6791690709751875,0.5280875320142335,0.21690140845070421,0.19444444444444445,0.24522292993630573,0.6545454545454545,0.5039616257655574,0.2108626198083067,0.19186046511627908,0.23404255319148937
21,7,dm,LogisticRegression,random_unit_vector,0.5020196191575302,0.5128056934339658,0.32313725490196077,0.5202020202020202,0.23435722411831628,0.45314685314685316,0.4941218039316459,0.3316239316239316,0.563953488372093,0.23486682808716708
21,8,lr,LogisticRegression,real,0.9235159817351598,0.9696918931988532,0.8438228438228438,0.8190045248868778,0.8701923076923077,0.916083916083916,0.9495160392308022,0.8203592814371258,0.7965116279069767,0.845679012345679
21,8,lr,XGBoost,real,0.8658675799086758,0.9438931297709925,0.6767537826685007,0.5565610859728507,0.8631578947368421,0.855944055944056,0.8955415649492483,0.6254545454545455,0.5,0.8349514563106796
21,8,dm,LogisticRegression,real,0.747716894977169,0.4988212842388864,0.0,0.0,0.0,0.7594405594405594,0.4424386483361171,0.0,0.0,0.0
21,8,dm,XGBoost,real,0.8133561643835616,0.8620928465337985,0.44482173174872663,0.29638009049773756,0.891156462585034,0.7888111888111888,0.7753865261895584,0.29767441860465116,0.18604651162790697,0.7441860465116279
21,8,lr,LogisticRegression,random_shuffle,0.6786529680365296,0.5255811543642707,0.23192360163710776,0.19230769230769232,0.2920962199312715,0.6951048951048951,0.5313075506445673,0.2585034013605442,0.22093023255813954,0.3114754098360656
21,8,lr,LogisticRegression,random_unit_vector,0.526255707762557,0.49418327518911265,0.33172302737520126,0.4660633484162896,0.2575,0.5412587412587413,0.5010600025697032,0.296137339055794,0.4011627906976744,0.23469387755102042
21,8,dm,LogisticRegression,random_shuffle,0.6603881278538812,0.4701789230078408,0.1607898448519041,0.12895927601809956,0.21348314606741572,0.6993006993006993,0.536907362199666,0.22939068100358423,0.18604651162790697,0.29906542056074764
21,8,dm,LogisticRegression,random_unit_vector,0.5188356164383562,0.5254498981036924,0.3510392609699769,0.5158371040723982,0.2660443407234539,0.5356643356643357,0.5498094136793867,0.34901960784313724,0.5174418604651163,0.26331360946745563
21,9,lr,LogisticRegression,real,0.9359953024075162,0.9754766934457871,0.8548601864181092,0.8403141361256544,0.8699186991869918,0.9286713286713286,0.959056062358131,0.856338028169014,0.8837209302325582,0.8306010928961749
21,9,lr,XGBoost,real,0.8866705813270699,0.9363047984431911,0.7053435114503817,0.6047120418848168,0.8461538461538461,0.8573426573426574,0.8862156837551931,0.6433566433566433,0.5348837209302325,0.8070175438596491
21,9,dm,LogisticRegression,real,0.7756899588960657,0.5063651604567379,0.0,0.0,0.0,0.7594405594405594,0.5471861749967879,0.0,0.0,0.0
21,9,dm,XGBoost,real,0.8361714621256606,0.8612803246786703,0.4685714285714286,0.3219895287958115,0.8601398601398601,0.7664335664335664,0.7474945393807017,0.25112107623318386,0.16279069767441862,0.5490196078431373
21,9,lr,LogisticRegression,random_shuffle,0.6952436876100998,0.4948654636539826,0.18009478672985782,0.14921465968586387,0.22709163346613545,0.6825174825174826,0.5203756049509615,0.17454545454545456,0.13953488372093023,0.23300970873786409
21,9,lr,LogisticRegression,random_unit_vector,0.45918966529653554,0.4153346465274998,0.2419753086419753,0.38481675392670156,0.17647058823529413,0.45594405594405596,0.411388068011478,0.259047619047619,0.3953488372093023,0.19263456090651557
21,9,dm,LogisticRegression,random_shuffle,0.6928948913681738,0.5248522656562734,0.1990811638591118,0.17015706806282724,0.23985239852398524,0.6503496503496503,0.4720651848044884,0.1554054054054054,0.13372093023255813,0.18548387096774194
21,9,dm,LogisticRegression,random_unit_vector,0.4967704051673517,0.5084657426747149,0.31275060144346434,0.5104712041884817,0.2254335260115607,0.5132867132867133,0.5030408154524819,0.3229571984435798,0.48255813953488375,0.24269005847953215
