layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
18,5,dm,LogisticRegression,real,0.7595465393794749,0.49841428874953947,0.0,0.0,0.0,0.7594405594405594,0.4572037346353163,0.0,0.0,0.0
18,5,dm,XGBoost,real,0.766109785202864,0.6843255318029158,0.1694915254237288,0.09925558312655088,0.5797101449275363,0.7636363636363637,0.6519337016574586,0.19138755980861244,0.11627906976744186,0.5405405405405406
18,5,lr,LogisticRegression,random_shuffle,0.6885441527446301,0.5066732421216368,0.19938650306748465,0.16129032258064516,0.26104417670682734,0.6503496503496503,0.5200222707610604,0.1610738255033557,0.13953488372093023,0.19047619047619047
18,5,lr,LogisticRegression,random_unit_vector,0.47255369928400953,0.44774560006549463,0.29052969502407705,0.4491315136476427,0.2147093712930012,0.5188811188811189,0.4808450040686967,0.30364372469635625,0.436046511627907,0.2329192546583851
18,5,dm,LogisticRegression,random_shuffle,0.6921241050119332,0.5336995315962956,0.2037037037037037,0.16377171215880892,0.2693877551020408,0.7048951048951049,0.5650991477151056,0.24372759856630824,0.19767441860465115,0.3177570093457944
18,5,dm,LogisticRegression,random_unit_vector,0.5071599045346062,0.5077638450037913,0.33494363929146537,0.5161290322580645,0.24791418355184744,0.48671328671328673,0.4763051950833012,0.2982791586998088,0.45348837209302323,0.2222222222222222
18,6,lr,LogisticRegression,real,0.8896103896103896,0.93640632670504,0.7587096774193548,0.7480916030534351,0.7696335078534031,0.8937062937062937,0.9270525504304253,0.7751479289940828,0.7616279069767442,0.7891566265060241
18,6,lr,XGBoost,real,0.8122786304604487,0.8450614422650027,0.4682274247491639,0.356234096692112,0.6829268292682927,0.8055944055944056,0.8178187502676774,0.4714828897338403,0.36046511627906974,0.6813186813186813
18,6,dm,LogisticRegression,real,0.768004722550177,0.49455106954329514,0.0,0.0,0.0,0.7594405594405594,0.46732194098248314,0.0,0.0,0.0
18,6,dm,XGBoost,real,0.7762691853600945,0.6865026511217639,0.21205821205821207,0.1297709923664122,0.5795454545454546,0.7664335664335664,0.685371964538096,0.18536585365853658,0.11046511627906977,0.5757575757575758
18,6,lr,LogisticRegression,random_shuffle,0.6853600944510035,0.5195768375471598,0.20566318926974664,0.17557251908396945,0.24820143884892087,0.6685314685314685,0.47172255771125104,0.15053763440860216,0.12209302325581395,0.19626168224299065
18,6,lr,LogisticRegression,random_unit_vector,0.551948051948052,0.5805242786425786,0.3793949304987735,0.5903307888040712,0.27951807228915665,0.544055944055944,0.590228703584736,0.38257575757575757,0.5872093023255814,0.28370786516853935
18,6,dm,LogisticRegression,random_shuffle,0.6959858323494688,0.5263615969708171,0.22087745839636913,0.18575063613231552,0.27238805970149255,0.6741258741258741,0.4949997858580667,0.18815331010452963,0.1569767441860465,0.23478260869565218
18,6,dm,LogisticRegression,random_unit_vector,0.48406139315230223,0.47595018903055586,0.2962962962962963,0.4681933842239186,0.21672555948174324,0.5174825174825175,0.5070559767013577,0.33268858800773693,0.5,0.2492753623188406
18,7,lr,LogisticRegression,real,0.8880553952683208,0.9315235375444799,0.7525510204081632,0.7449494949494949,0.7603092783505154,0.8727272727272727,0.9247933530343911,0.7315634218289085,0.7209302325581395,0.7425149700598802
18,7,lr,XGBoost,real,0.8199653779572995,0.8281723366801901,0.4868421052631579,0.37373737373737376,0.6981132075471698,0.7944055944055944,0.8031393207417876,0.43243243243243246,0.32558139534883723,0.6436781609195402
18,7,dm,LogisticRegression,real,0.7714945181765724,0.47710462893708966,0.0,0.0,0.0,0.7594405594405594,0.4641526403700373,0.0,0.0,0.0
18,7,dm,XGBoost,real,0.775533756491633,0.6977119738899843,0.21095334685598377,0.13131313131313133,0.5360824742268041,0.7636363636363637,0.6376290205147972,0.18357487922705315,0.11046511627906977,0.5428571428571428
18,7,lr,LogisticRegression,random_shuffle,0.6676283900750144,0.5030994311099024,0.18413597733711048,0.16414141414141414,0.20967741935483872,0.6755244755244755,0.4552015075592102,0.1773049645390071,0.14534883720930233,0.22727272727272727
18,7,lr,LogisticRegression,random_unit_vector,0.49105597230236586,0.4870790931000355,0.2932692307692308,0.4621212121212121,0.2147887323943662,0.45594405594405596,0.47438862478050453,0.2782931354359926,0.436046511627907,0.20435967302452315
18,7,dm,LogisticRegression,random_shuffle,0.6751298326601269,0.5081442699243747,0.18287373004354138,0.1590909090909091,0.2150170648464164,0.6839160839160839,0.4789819692492184,0.2097902097902098,0.1744186046511628,0.2631578947368421
18,7,dm,LogisticRegression,random_unit_vector,0.4956722446624351,0.47416196369075947,0.304140127388535,0.4823232323232323,0.22209302325581395,0.49230769230769234,0.5025589961026169,0.3290203327171904,0.5174418604651163,0.24119241192411925
18,8,lr,LogisticRegression,real,0.882420091324201,0.9220596870574419,0.7559241706161137,0.7217194570135747,0.7935323383084577,0.8881118881118881,0.9265814381772239,0.7560975609756098,0.7209302325581395,0.7948717948717948
18,8,lr,XGBoost,real,0.8025114155251142,0.8558737176608754,0.4472843450479233,0.3167420814479638,0.7608695652173914,0.8293706293706293,0.8523705512013362,0.5196850393700787,0.38372093023255816,0.8048780487804879
18,8,dm,LogisticRegression,real,0.747716894977169,0.5215743843045145,0.0,0.0,0.0,0.7594405594405594,0.5524540665553128,0.0,0.0,0.0
18,8,dm,XGBoost,real,0.7505707762557078,0.6844219543366378,0.16443594646271512,0.09728506787330317,0.5308641975308642,0.7734265734265734,0.6832412523020257,0.17346938775510204,0.09883720930232558,0.7083333333333334
18,8,lr,LogisticRegression,random_shuffle,0.672945205479452,0.5250181340886325,0.21182943603851445,0.17420814479638008,0.27017543859649124,0.6601398601398601,0.4696989164418177,0.0898876404494382,0.06976744186046512,0.12631578947368421
18,8,lr,LogisticRegression,random_unit_vector,0.4668949771689498,0.46650547476771087,0.3122238586156112,0.4796380090497738,0.2314410480349345,0.4909090909090909,0.4427063257527089,0.2749003984063745,0.4011627906976744,0.20909090909090908
18,8,dm,LogisticRegression,random_shuffle,0.66837899543379,0.5018721287692999,0.1828410689170183,0.14705882352941177,0.241635687732342,0.6881118881118881,0.5086834553942352,0.21754385964912282,0.18023255813953487,0.2743362831858407
18,8,dm,LogisticRegression,random_unit_vector,0.5017123287671232,0.4939104003315947,0.3131392604248623,0.4502262443438914,0.24004825090470447,0.5006993006993007,0.48108056019529744,0.29862475442043224,0.4418604651162791,0.22551928783382788
18,9,lr,LogisticRegression,real,0.8978273634762184,0.9336235835932638,0.767379679144385,0.7513089005235603,0.7841530054644809,0.9104895104895104,0.9426313760760633,0.8106508875739645,0.7965116279069767,0.8253012048192772
18,9,lr,XGBoost,real,0.829712272460364,0.8569681860878043,0.5134228187919463,0.4005235602094241,0.7149532710280374,0.8153846153846154,0.8456143732065612,0.5111111111111111,0.4011627906976744,0.7040816326530612
18,9,dm,LogisticRegression,real,0.7756899588960657,0.4917393613437385,0.0,0.0,0.0,0.7594405594405594,0.468911944837038,0.0,0.0,0.0
18,9,dm,XGBoost,real,0.7827363476218439,0.7102504448874604,0.23236514522821577,0.14659685863874344,0.56,0.7594405594405594,0.691378645766414,0.2037037037037037,0.12790697674418605,0.5
18,9,lr,LogisticRegression,random_shuffle,0.6788021139166177,0.5008858115579582,0.17991004497751126,0.15706806282722513,0.21052631578947367,0.7048951048951049,0.5458263737205019,0.19157088122605365,0.14534883720930233,0.2808988764044944
18,9,lr,LogisticRegression,random_unit_vector,0.4926600117439812,0.5122349005790473,0.3186119873817035,0.5287958115183246,0.22799097065462753,0.45734265734265733,0.44089682641654887,0.2595419847328244,0.3953488372093023,0.19318181818181818
18,9,dm,LogisticRegression,random_shuffle,0.6746917204932472,0.4799235863676177,0.13166144200626959,0.1099476439790576,0.1640625,0.6741258741258741,0.489753308492869,0.21548821548821548,0.18604651162790697,0.256
18,9,dm,LogisticRegression,random_unit_vector,0.47974163241338813,0.47129732750454795,0.27732463295269166,0.44502617801047123,0.2014218009478673,0.46153846153846156,0.4909417962225363,0.32098765432098764,0.5290697674418605,0.23037974683544304
