layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
10,4,lr,LogisticRegression,random_shuffle,0.7034400948991696,0.4967407809655977,0.14383561643835616,0.11023622047244094,0.20689655172413793,0.6979020979020979,0.4473746198980684,0.14960629921259844,0.11046511627906977,0.23170731707317074
10,4,lr,LogisticRegression,random_unit_vector,0.4887307236061684,0.4599491155559578,0.28524046434494194,0.45144356955380577,0.2084848484848485,0.5118881118881119,0.4880722943166731,0.3377609108159393,0.5174418604651163,0.2507042253521127
10,4,dm,LogisticRegression,random_shuffle,0.702846975088968,0.4918956969459278,0.13769363166953527,0.10498687664041995,0.2,0.6979020979020979,0.49698059874084544,0.2116788321167883,0.1686046511627907,0.28431372549019607
10,4,dm,LogisticRegression,random_unit_vector,0.5231316725978647,0.5414064621232691,0.34098360655737703,0.5459317585301837,0.24791418355184744,0.5272727272727272,0.5151184204891002,0.3449612403100775,0.5174418604651163,0.25872093023255816
10,5,lr,LogisticRegression,real,0.8985680190930787,0.9423218243378899,0.7702702702702703,0.707196029776675,0.8456973293768546,0.9132867132867133,0.959409396548032,0.8132530120481928,0.7848837209302325,0.84375
10,5,lr,XGBoost,real,0.815035799522673,0.8459530738627614,0.4280442804428044,0.2878411910669975,0.8345323741007195,0.820979020979021,0.886376290205148,0.452991452991453,0.3081395348837209,0.8548387096774194
10,5,dm,LogisticRegression,real,0.7595465393794749,0.46683651092844514,0.0,0.0,0.0,0.7594405594405594,0.4794584350507516,0.0,0.0,0.0
10,5,dm,XGBoost,real,0.7517899761336515,0.5838146345456992,0.1111111111111111,0.06451612903225806,0.4,0.7398601398601399,0.5775407940382885,0.06060606060606061,0.03488372093023256,0.23076923076923078
10,5,lr,LogisticRegression,random_shuffle,0.7237470167064439,0.5127743806759595,0.14100185528756956,0.09429280397022333,0.27941176470588236,0.7048951048951049,0.4815837937384899,0.13168724279835392,0.09302325581395349,0.22535211267605634
10,5,lr,LogisticRegression,random_unit_vector,0.5125298329355609,0.5034082558345792,0.3219917012448133,0.4813895781637717,0.24189526184538654,0.5146853146853146,0.5169600411152512,0.3585951940850277,0.563953488372093,0.26287262872628725
10,5,dm,LogisticRegression,random_shuffle,0.7076372315035799,0.48217317487266553,0.1522491349480969,0.10918114143920596,0.25142857142857145,0.6853146853146853,0.48935714591631335,0.08163265306122448,0.05813953488372093,0.136986301369863
10,5,dm,LogisticRegression,random_unit_vector,0.5023866348448688,0.5106263120859071,0.3328,0.5161290322580645,0.24557260920897284,0.5300699300699301,0.5885691036018673,0.3684210526315789,0.5697674418604651,0.2722222222222222
10,6,lr,LogisticRegression,real,0.8837072018890201,0.9177790425450769,0.7355704697986577,0.6972010178117048,0.7784090909090909,0.9062937062937063,0.9490556340742644,0.7925696594427245,0.7441860465116279,0.847682119205298
10,6,lr,XGBoost,real,0.8518299881936245,0.8931336826438069,0.591869918699187,0.4631043256997455,0.8198198198198198,0.8685314685314686,0.9126086770311361,0.656934306569343,0.5232558139534884,0.8823529411764706
10,6,dm,LogisticRegression,real,0.768004722550177,0.49254732609286656,0.0,0.0,0.0,0.7594405594405594,0.49744100389738316,0.0,0.0,0.0
10,6,dm,XGBoost,real,0.7662337662337663,0.6183714621557501,0.1391304347826087,0.08142493638676845,0.47761194029850745,0.737062937062937,0.5574221594072551,0.12962962962962962,0.08139534883720931,0.3181818181818182
10,6,lr,LogisticRegression,random_shuffle,0.7154663518299882,0.48850072267760364,0.11397058823529412,0.07888040712468193,0.2052980132450331,0.6993006993006993,0.4557475694890574,0.100418410041841,0.06976744186046512,0.1791044776119403
10,6,lr,LogisticRegression,random_unit_vector,0.49409681227863045,0.475604007878066,0.3060728744939271,0.48091603053435117,0.22446555819477435,0.4797202797202797,0.4955458477879138,0.33093525179856115,0.5348837209302325,0.23958333333333334
10,6,dm,LogisticRegression,random_shuffle,0.692443919716647,0.4944190513071761,0.1094017094017094,0.08142493638676845,0.16666666666666666,0.7216783216783217,0.5030622296458092,0.16033755274261605,0.11046511627906977,0.2923076923076923
10,6,dm,LogisticRegression,random_unit_vector,0.5,0.5084501450244772,0.3174858984689766,0.5012722646310432,0.23231132075471697,0.47412587412587415,0.4336695361685725,0.27413127413127414,0.4127906976744186,0.20520231213872833
10,7,lr,LogisticRegression,real,0.8932487016733988,0.9194620097761459,0.7523427041499331,0.7095959595959596,0.8005698005698005,0.8993006993006993,0.9527924108098847,0.7818181818181819,0.75,0.8164556962025317
10,7,lr,XGBoost,real,0.8153491055972303,0.8384971631044931,0.41818181818181815,0.2904040404040404,0.7467532467532467,0.8181818181818182,0.8426806287207161,0.453781512605042,0.313953488372093,0.8181818181818182
10,7,dm,LogisticRegression,real,0.7714945181765724,0.46965825041741277,0.0,0.0,0.0,0.7594405594405594,0.46599961454452016,0.0,0.0,0.0
10,7,dm,XGBoost,real,0.7564916330063474,0.5703557640730414,0.12083333333333333,0.07323232323232323,0.34523809523809523,0.7412587412587412,0.5473896098333976,0.10628019323671498,0.06395348837209303,0.3142857142857143
10,7,lr,LogisticRegression,random_shuffle,0.6982111944604732,0.49696950809516255,0.14959349593495935,0.11616161616161616,0.2100456621004566,0.6811188811188811,0.4746884234870872,0.109375,0.08139534883720931,0.16666666666666666
10,7,lr,LogisticRegression,random_unit_vector,0.5285631852279284,0.5551230328717239,0.349003984063745,0.553030303030303,0.2549476135040745,0.5300699300699301,0.5385241337958798,0.3684210526315789,0.5697674418604651,0.2722222222222222
10,7,dm,LogisticRegression,random_shuffle,0.7201384881708021,0.49356315586682076,0.15357766143106458,0.1111111111111111,0.24858757062146894,0.7034965034965035,0.4957278684311962,0.171875,0.12790697674418605,0.2619047619047619
10,7,dm,LogisticRegression,random_unit_vector,0.515868436237738,0.523741528977131,0.3367588932806324,0.5378787878787878,0.24510932105868816,0.5160839160839161,0.5381279712193241,0.34220532319391633,0.5232558139534884,0.2542372881355932
10,8,lr,LogisticRegression,real,0.8715753424657534,0.9143293841318089,0.7162673392181589,0.6425339366515838,0.8091168091168092,0.8979020979020979,0.9458649192684911,0.7807807807807807,0.7558139534883721,0.8074534161490683
10,8,lr,XGBoost,real,0.8087899543378996,0.8534972885219855,0.44810543657331137,0.3076923076923077,0.8242424242424242,0.8041958041958042,0.8457000299798706,0.38596491228070173,0.2558139534883721,0.7857142857142857
10,8,dm,LogisticRegression,real,0.747716894977169,0.45249127836689584,0.0,0.0,0.0,0.7594405594405594,0.47458670606878245,0.0,0.0,0.0
10,8,dm,XGBoost,real,0.7454337899543378,0.6285257849469794,0.11507936507936507,0.06561085972850679,0.46774193548387094,0.7608391608391608,0.5456657672705469,0.11398963730569948,0.06395348837209303,0.5238095238095238
10,8,lr,LogisticRegression,random_shuffle,0.682648401826484,0.49018859452177815,0.13125,0.09502262443438914,0.21212121212121213,0.7034965034965035,0.4991327251702429,0.18461538461538463,0.13953488372093023,0.2727272727272727
10,8,lr,LogisticRegression,random_unit_vector,0.4691780821917808,0.45325377361749164,0.2900763358778626,0.4298642533936652,0.21889400921658986,0.4111888111888112,0.4055527003297786,0.2522202486678508,0.4127906976744186,0.1815856777493606
10,8,dm,LogisticRegression,random_shuffle,0.6860730593607306,0.48542364685157674,0.15123456790123457,0.11085972850678733,0.23786407766990292,0.6937062937062937,0.5116814424600625,0.17358490566037735,0.13372093023255813,0.24731182795698925
10,8,dm,LogisticRegression,random_unit_vector,0.5114155251141552,0.5320576145901696,0.3649851632047478,0.5565610859728507,0.271523178807947,0.5146853146853146,0.514347509529316,0.3465160075329567,0.5348837209302325,0.2562674094707521
10,9,lr,LogisticRegression,real,0.8719906048150323,0.9207050029527052,0.7054054054054054,0.6832460732984293,0.729050279329609,0.9062937062937063,0.9557475694890574,0.8011869436201781,0.7848837209302325,0.8181818181818182
10,9,lr,XGBoost,real,0.805049911920141,0.8344325059153187,0.4028776978417266,0.2931937172774869,0.6436781609195402,0.820979020979021,0.8634631033448971,0.5076923076923077,0.38372093023255816,0.75
10,9,dm,LogisticRegression,real,0.7756899588960657,0.5068397731371205,0.0,0.0,0.0,0.7594405594405594,0.47918005053749624,0.0,0.0,0.0
10,9,dm,XGBoost,real,0.7516147974163241,0.5966644339723595,0.10191082802547771,0.06282722513089005,0.2696629213483146,0.7482517482517482,0.5657736948049168,0.11764705882352941,0.06976744186046512,0.375
10,9,lr,LogisticRegression,random_shuffle,0.7099236641221374,0.5122319280570408,0.16271186440677965,0.1256544502617801,0.23076923076923078,0.7020979020979021,0.4964987793909804,0.16470588235294117,0.12209302325581395,0.25301204819277107
10,9,lr,LogisticRegression,random_unit_vector,0.5014679976512038,0.5038068098497489,0.30580539656582173,0.4895287958115183,0.22235434007134364,0.5468531468531469,0.533641697717247,0.35968379446640314,0.5290697674418605,0.27245508982035926
10,9,dm,LogisticRegression,random_shuffle,0.7046388725778039,0.49125087689399194,0.17405582922824303,0.1387434554973822,0.23348017621145375,0.6867132867132867,0.475084586063643,0.17037037037037037,0.13372093023255813,0.23469387755102042
10,9,dm,LogisticRegression,random_unit_vector,0.49735760422783326,0.5058737034849848,0.3096774193548387,0.5026178010471204,0.22377622377622378,0.5174825174825175,0.5150970062957728,0.35514018691588783,0.5523255813953488,0.26170798898071623
