layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
17,4,lr,LogisticRegression,random_unit_vector,0.47686832740213525,0.4564596092155147,0.26865671641791045,0.4251968503937008,0.19636363636363635,0.47132867132867134,0.44458006766885094,0.2559055118110236,0.37790697674418605,0.19345238095238096
17,4,dm,LogisticRegression,random_shuffle,0.693950177935943,0.5114671010951217,0.18095238095238095,0.14960629921259844,0.2289156626506024,0.6853146853146853,0.5118099276200265,0.21602787456445993,0.18023255813953487,0.26956521739130435
17,4,dm,LogisticRegression,random_unit_vector,0.5172004744958482,0.5007874015748032,0.29948364888123924,0.4566929133858268,0.22279129321382843,0.5482517482517483,0.5222921752537583,0.32,0.4418604651162791,0.2508250825082508
17,5,lr,LogisticRegression,real,0.8967780429594272,0.9410626117161354,0.7767741935483871,0.7468982630272953,0.8091397849462365,0.9020979020979021,0.9321170071523406,0.7852760736196319,0.7441860465116279,0.8311688311688312
17,5,lr,XGBoost,real,0.8287589498806682,0.8657145251930243,0.5256198347107438,0.3945409429280397,0.7871287128712872,0.8181818181818182,0.84397618741702,0.47580645161290325,0.3430232558139535,0.7763157894736842
17,5,dm,LogisticRegression,real,0.7595465393794749,0.4907264643219842,0.0,0.0,0.0,0.7594405594405594,0.5299316887232859,0.0,0.0,0.0
17,5,dm,XGBoost,real,0.7547732696897375,0.6599443685321597,0.13107822410147993,0.07692307692307693,0.44285714285714284,0.7608391608391608,0.6550922951732409,0.0855614973262032,0.046511627906976744,0.5333333333333333
17,5,lr,LogisticRegression,random_shuffle,0.6766109785202864,0.5138250240244513,0.1787878787878788,0.14640198511166252,0.22957198443579765,0.6615384615384615,0.4943894813482376,0.18243243243243243,0.1569767441860465,0.21774193548387097
17,5,lr,LogisticRegression,random_unit_vector,0.4468973747016706,0.4152809155216473,0.25542168674698795,0.3945409429280397,0.18883610451306412,0.47132867132867134,0.48562036918069296,0.32014388489208634,0.5174418604651163,0.23177083333333334
17,5,dm,LogisticRegression,random_shuffle,0.6825775656324582,0.5036733532286328,0.17647058823529413,0.141439205955335,0.2345679012345679,0.6755244755244755,0.5235341984667438,0.2108843537414966,0.18023255813953487,0.2540983606557377
17,5,dm,LogisticRegression,random_unit_vector,0.4916467780429594,0.5059500720246228,0.330188679245283,0.5210918114143921,0.24165707710011508,0.4951048951048951,0.4724720544777079,0.31238095238095237,0.47674418604651164,0.23229461756373937
17,6,lr,LogisticRegression,real,0.9167650531286895,0.9617147115254855,0.8171206225680934,0.8015267175572519,0.8333333333333334,0.9076923076923077,0.9352541864747954,0.8058823529411765,0.7965116279069767,0.8154761904761905
17,6,lr,XGBoost,real,0.8323494687131051,0.869215889910482,0.540453074433657,0.42493638676844786,0.7422222222222222,0.8153846153846154,0.8263415992119576,0.5182481751824818,0.4127906976744186,0.696078431372549
17,6,dm,LogisticRegression,real,0.768004722550177,0.5278480245182312,0.0,0.0,0.0,0.7594405594405594,0.40916099190543487,0.0,0.0,0.0
17,6,dm,XGBoost,real,0.7804014167650531,0.7035730980083827,0.24390243902439024,0.15267175572519084,0.6060606060606061,0.7692307692307693,0.6401666024240867,0.21800947867298578,0.13372093023255813,0.5897435897435898
17,6,lr,LogisticRegression,random_shuffle,0.6959858323494688,0.4901357929797591,0.20890937019969277,0.17302798982188294,0.26356589147286824,0.6867132867132867,0.5203327765643069,0.2,0.16279069767441862,0.25925925925925924
17,6,lr,LogisticRegression,random_unit_vector,0.49586776859504134,0.49638074450461867,0.3168,0.5038167938931297,0.2310385064177363,0.45034965034965035,0.4579318172084458,0.27889908256880735,0.4418604651162791,0.2037533512064343
17,6,dm,LogisticRegression,random_shuffle,0.6782762691853601,0.47417234345081977,0.15503875968992248,0.1272264631043257,0.1984126984126984,0.6615384615384615,0.46458092423658404,0.14184397163120568,0.11627906976744186,0.18181818181818182
17,6,dm,LogisticRegression,random_unit_vector,0.5212514757969303,0.5353241683340082,0.3506805444355484,0.5572519083969466,0.2558411214953271,0.5174825174825175,0.5208145959141719,0.34535104364326374,0.5290697674418605,0.2563380281690141
17,7,lr,LogisticRegression,real,0.9053664166185805,0.9500936817690743,0.7853403141361257,0.7575757575757576,0.8152173913043478,0.8783216783216783,0.9291083129898497,0.7463556851311953,0.7441860465116279,0.7485380116959064
17,7,lr,XGBoost,real,0.8303519907674553,0.8539603212378082,0.5196078431372549,0.4015151515151515,0.7361111111111112,0.7916083916083916,0.8105700458263736,0.4247104247104247,0.31976744186046513,0.632183908045977
17,7,dm,LogisticRegression,real,0.7714945181765724,0.5108527307480187,0.0,0.0,0.0,0.7594405594405594,0.4779219666795152,0.0,0.0,0.0
17,7,dm,XGBoost,real,0.7801500288517023,0.6556685025271413,0.19789473684210526,0.11868686868686869,0.5949367088607594,0.7510489510489511,0.60483318343398,0.11,0.06395348837209303,0.39285714285714285
17,7,lr,LogisticRegression,random_shuffle,0.693594922100404,0.5280950869956105,0.22707423580786026,0.19696969696969696,0.26804123711340205,0.641958041958042,0.4743029680071952,0.14093959731543623,0.12209302325581395,0.16666666666666666
17,7,lr,LogisticRegression,random_unit_vector,0.4847085978072706,0.45654752461035186,0.27925746569814364,0.43686868686868685,0.20521945432977462,0.4671328671328671,0.46009465073450684,0.28785046728971964,0.4476744186046512,0.21212121212121213
17,7,dm,LogisticRegression,random_shuffle,0.6809001731102136,0.5042610094966116,0.1903367496339678,0.16414141414141414,0.2264808362369338,0.6503496503496503,0.44348794380915674,0.13793103448275862,0.11627906976744186,0.1694915254237288
17,7,dm,LogisticRegression,random_unit_vector,0.4899019042123485,0.4907829227200955,0.3082942097026604,0.49747474747474746,0.2233560090702948,0.44755244755244755,0.46433466101331966,0.3130434782608696,0.5232558139534884,0.22332506203473945
17,8,lr,LogisticRegression,real,0.8915525114155252,0.9361870056302029,0.7800925925925926,0.7624434389140271,0.7985781990521327,0.8909090909090909,0.9306073065227632,0.7650602409638554,0.7383720930232558,0.79375
17,8,lr,XGBoost,real,0.809931506849315,0.8492849987910608,0.4755905511811024,0.3416289592760181,0.7823834196891192,0.8097902097902098,0.832926463660114,0.45161290322580644,0.32558139534883723,0.7368421052631579
17,8,dm,LogisticRegression,real,0.747716894977169,0.4777650167524438,0.0,0.0,0.0,0.7594405594405594,0.49732322583408284,0.0,0.0,0.0
17,8,dm,XGBoost,real,0.7551369863013698,0.6695692722185763,0.17973231357552583,0.10633484162895927,0.5802469135802469,0.7608391608391608,0.6533791597070537,0.18181818181818182,0.11046511627906977,0.5135135135135135
17,8,lr,LogisticRegression,random_shuffle,0.6603881278538812,0.4710942627197679,0.1607898448519041,0.12895927601809956,0.21348314606741572,0.6601398601398601,0.4649770868131397,0.19801980198019803,0.1744186046511628,0.22900763358778625
17,8,lr,LogisticRegression,random_unit_vector,0.5114155251141552,0.5050706365928638,0.35735735735735735,0.5384615384615384,0.26741573033707866,0.47692307692307695,0.4879652233500364,0.33451957295373663,0.5465116279069767,0.24102564102564103
17,8,dm,LogisticRegression,random_shuffle,0.66837899543379,0.47016683361541917,0.1567489114658926,0.12217194570135746,0.21862348178137653,0.6909090909090909,0.5125915456764744,0.19636363636363635,0.1569767441860465,0.2621359223300971
17,8,dm,LogisticRegression,random_unit_vector,0.511986301369863,0.500958516113433,0.3315089913995309,0.4796380090497738,0.2532855436081243,0.5048951048951049,0.5233200565334704,0.3492647058823529,0.5523255813953488,0.2553763440860215
17,9,lr,LogisticRegression,real,0.91015854374633,0.9501666594005017,0.797886393659181,0.7905759162303665,0.8053333333333333,0.9090909090909091,0.9476315902179965,0.8,0.7558139534883721,0.8496732026143791
17,9,lr,XGBoost,real,0.8402818555490311,0.8641260190796279,0.5668789808917197,0.46596858638743455,0.7235772357723578,0.8181818181818182,0.8332690907533513,0.5075757575757576,0.38953488372093026,0.7282608695652174
17,9,dm,LogisticRegression,real,0.7756899588960657,0.4868386633955713,0.0,0.0,0.0,0.7594405594405594,0.5268105700458263,0.0,0.0,0.0
17,9,dm,XGBoost,real,0.7733411626541398,0.6916840724344162,0.19246861924686193,0.12041884816753927,0.4791666666666667,0.7454545454545455,0.6153582594543663,0.11650485436893204,0.06976744186046512,0.35294117647058826
17,9,lr,LogisticRegression,random_shuffle,0.6899588960657663,0.4915679459080262,0.18012422360248448,0.1518324607329843,0.22137404580152673,0.6503496503496503,0.4675574971090839,0.13793103448275862,0.11627906976744186,0.1694915254237288
17,9,lr,LogisticRegression,random_unit_vector,0.5143863769817968,0.5429846498963581,0.3431294678316124,0.5654450261780105,0.24629418472063855,0.5356643356643357,0.5964066983596727,0.39194139194139194,0.622093023255814,0.28609625668449196
17,9,dm,LogisticRegression,random_shuffle,0.7052260716382853,0.5286729472753864,0.21806853582554517,0.18324607329842932,0.2692307692307692,0.6951048951048951,0.5206968178508715,0.2323943661971831,0.19186046511627908,0.29464285714285715
17,9,dm,LogisticRegression,random_unit_vector,0.48502642395772166,0.5132316862919175,0.31430805316653637,0.5261780104712042,0.22408026755852842,0.45034965034965035,0.5093794166773737,0.3282051282051282,0.5581395348837209,0.2324455205811138
