target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
eyeglasses,0.8931485288449184,0.9648807229431666,single,eyeglasses,diff_means,2,0.893293074649878,-0.0001445458049595949,,
goatee,0.6862610460950561,0.7926319560544542,single,eyeglasses,diff_means,2,0.6989192739431573,-0.012658227848101222,,
gray_hair,0.816510405376111,0.9088716670279644,single,eyeglasses,diff_means,2,0.816510405376111,0.0,,
heavy_makeup,0.5332160197292367,0.5731047858812649,single,eyeglasses,diff_means,2,0.5332160197292367,0.0,,
high_cheekbones,0.4981539670070699,0.4006991358994501,single,eyeglasses,diff_means,2,0.4994697564807541,-0.0013157894736842146,,
male,0.9858078602620087,0.9867636314206581,single,eyeglasses,diff_means,2,0.9858078602620087,0.0,,
mouth_slightly_open,0.5125641025641026,0.5436449704142012,single,eyeglasses,diff_means,2,0.52,-0.007435897435897454,,
mustache,0.7297389728990277,0.8244537286944948,single,eyeglasses,diff_means,2,0.7273542352201723,0.0023847376788553865,,
narrow_eyes,0.5971657498206171,0.5898110499880411,single,eyeglasses,diff_means,2,0.5971657498206171,0.0,,
no_beard,0.588878318130095,0.5881414740612234,single,eyeglasses,diff_means,2,0.5858843061540471,0.0029940119760478723,,
oval_face,0.499652133580705,0.46325265643447466,single,eyeglasses,diff_means,2,0.499652133580705,0.0,,
pale_skin,0.5534080627324822,0.7214738111993566,single,eyeglasses,diff_means,2,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5032161234991424,0.5557331462134207,single,eyeglasses,diff_means,2,0.5023584905660378,0.0008576329331045907,,
receding_hairline,0.5339378818411541,0.5679077503758436,single,eyeglasses,diff_means,2,0.5339378818411541,0.0,,
rosy_cheeks,0.7077230595061204,0.8093469185594,single,eyeglasses,diff_means,2,0.7069801174556003,0.0007429420505200568,,
sideburns,0.6855439642324889,0.7601612247662919,single,eyeglasses,diff_means,2,0.690946348733234,-0.00540238450074515,,
smiling,0.8420156061105616,0.945213759753819,single,eyeglasses,diff_means,2,0.840531926585339,0.0014836795252225476,,
straight_hair,0.5389464710369274,0.5314308789877507,single,eyeglasses,diff_means,2,0.543870866424373,-0.0049243953874456015,,
wavy_hair,0.5493788819875776,0.5899316770186336,single,eyeglasses,diff_means,2,0.5493788819875776,0.0,,
wearing_earrings,0.7145606794190015,0.7863454771542715,single,eyeglasses,diff_means,2,0.7154866788369447,-0.0009259994179432463,,
wearing_hat,0.8720919399488927,0.940374787052811,single,eyeglasses,diff_means,2,0.8720919399488927,0.0,,
wearing_lipstick,0.4752540024630542,0.4649880695812808,single,eyeglasses,diff_means,2,0.47822698583743845,-0.0029729833743842304,,
wearing_necklace,0.6034511160530434,0.662486615600033,single,eyeglasses,diff_means,2,0.6119141751091344,-0.008463059056091016,,
wearing_necktie,0.5903111111111111,0.6110933333333333,single,eyeglasses,diff_means,2,0.5847111111111111,0.005600000000000049,,
young,0.857163382594417,0.9254105090311986,single,eyeglasses,diff_means,2,0.8525656814449918,0.0045977011494252595,,
5_o_clock_shadow,0.5555784901461033,0.5857953117708296,single,eyeglasses,diff_means,3,0.5555784901461033,0.0,,
arched_eyebrows,0.5950527590382286,0.6298218301331949,single,eyeglasses,diff_means,3,0.5898880569352807,0.005164702102947949,,
attractive,0.5055524185958968,0.596983385520935,single,eyeglasses,diff_means,3,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.49205705009276435,0.48256451340866924,single,eyeglasses,diff_means,3,0.5129290352504638,-0.020871985157699502,,
bald,0.7392794399488927,0.8458262350936967,single,eyeglasses,diff_means,3,0.7392794399488927,0.0,,
bangs,0.7405791238007167,0.8344700034678072,single,eyeglasses,diff_means,3,0.7445285708781259,-0.003949447077409185,,
big_lips,0.46923467373526595,0.4681490045682703,single,eyeglasses,diff_means,3,0.4751142067565281,-0.005879533021262151,,
big_nose,0.6220939791522805,0.6748380520206505,single,eyeglasses,diff_means,3,0.6214486534477656,0.0006453257045149208,,
black_hair,0.728292695911414,0.8587361584327087,single,eyeglasses,diff_means,3,0.7265891183986372,0.0017035775127768327,,
blond_hair,0.8642629013279542,0.9316691880988401,single,eyeglasses,diff_means,3,0.8650193309799966,-0.0007564296520423675,,
blurry,0.7236114710201261,0.7444502029886846,single,eyeglasses,diff_means,3,0.6934654919236417,0.03014597909648442,,
brown_hair,0.6460273863545896,0.7775654804553777,single,eyeglasses,diff_means,3,0.6389519146564764,0.007075471698113178,,
bushy_eyebrows,0.5428615479494295,0.5535512385651146,single,eyeglasses,diff_means,3,0.5436667009284956,-0.0008051529790660261,,
chubby,0.6299807161916722,0.7569455344529901,single,eyeglasses,diff_means,3,0.6295827073569971,0.00039800883467511206,,
double_chin,0.5981448966668585,0.7111277416383628,single,eyeglasses,diff_means,3,0.5966121697081342,0.0015327269587243064,,
eyeglasses,0.8978971262152555,0.9640991048867189,single,eyeglasses,diff_means,3,0.893293074649878,0.004604051565377576,,
goatee,0.6894057001831064,0.7921741899530292,single,eyeglasses,diff_means,3,0.6989192739431573,-0.009513573760050908,,
gray_hair,0.8172691307175374,0.9079503576848038,single,eyeglasses,diff_means,3,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5289130937395637,0.5743828191229737,single,eyeglasses,diff_means,3,0.5332160197292367,-0.004302925989672968,,
high_cheekbones,0.4994697564807541,0.4007776904948939,single,eyeglasses,diff_means,3,0.4994697564807541,0.0,,
male,0.9858078602620087,0.9868995633187773,single,eyeglasses,diff_means,3,0.9858078602620087,0.0,,
mouth_slightly_open,0.5076923076923077,0.5417199211045365,single,eyeglasses,diff_means,3,0.52,-0.012307692307692353,,
mustache,0.7189059784819019,0.8248049691278145,single,eyeglasses,diff_means,3,0.7273542352201723,-0.008448256738270432,,
narrow_eyes,0.599378139201148,0.5880969465040261,single,eyeglasses,diff_means,3,0.5971657498206171,0.0022123893805309214,,
no_beard,0.5865418695319641,0.5872274143302181,single,eyeglasses,diff_means,3,0.5858843061540471,0.0006575633779170031,,
oval_face,0.5005797773654916,0.462778293135436,single,eyeglasses,diff_means,3,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7199155524278676,single,eyeglasses,diff_means,3,0.5541369257062431,0.0,,
pointy_nose,0.49392510005717555,0.5533941473049535,single,eyeglasses,diff_means,3,0.5023584905660378,-0.008433390508862215,,
receding_hairline,0.5323065604708441,0.566628282634424,single,eyeglasses,diff_means,3,0.5339378818411541,-0.0016313213703099683,,
rosy_cheeks,0.7196278214108823,0.8121064176041888,single,eyeglasses,diff_means,3,0.7069801174556003,0.01264770395528203,,
sideburns,0.6929955290611028,0.7581967213114754,single,eyeglasses,diff_means,3,0.690946348733234,0.002049180327868827,,
smiling,0.845143893363478,0.9454492644403625,single,eyeglasses,diff_means,3,0.840531926585339,0.0046119667781389095,,
straight_hair,0.5252277112217885,0.5303764526405528,single,eyeglasses,diff_means,3,0.543870866424373,-0.018643155202584527,,
wavy_hair,0.5556521739130434,0.5875155279503106,single,eyeglasses,diff_means,3,0.5493788819875776,0.006273291925465885,,
wearing_earrings,0.7102217107177818,0.7860676773288885,single,eyeglasses,diff_means,3,0.7154866788369447,-0.005264968119162883,,
wearing_hat,0.8681856899488927,0.9402283858603067,single,eyeglasses,diff_means,3,0.8720919399488927,-0.00390625,,
wearing_lipstick,0.4851062192118227,0.46446851908866993,single,eyeglasses,diff_means,3,0.47822698583743845,0.0068792333743842304,,
wearing_necklace,0.6000020591384565,0.6627440079070918,single,eyeglasses,diff_means,3,0.6119141751091344,-0.011912115970677872,,
wearing_necktie,0.5887555555555556,0.6107199999999999,single,eyeglasses,diff_means,3,0.5847111111111111,0.004044444444444517,,
young,0.8558908045977012,0.9251642036124794,single,eyeglasses,diff_means,3,0.8525656814449918,0.003325123152709386,,
5_o_clock_shadow,0.5563772121908317,0.5887030189898409,single,eyeglasses,diff_means,4,0.5555784901461033,0.0007987220447284171,,
arched_eyebrows,0.5960473966441793,0.6340598512368102,single,eyeglasses,diff_means,4,0.5898880569352807,0.006159339708898592,,
attractive,0.5055524185958968,0.6007135157332786,single,eyeglasses,diff_means,4,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5034786641929498,0.48584289087535837,single,eyeglasses,diff_means,4,0.5129290352504638,-0.009450371057514007,,
bald,0.7392794399488927,0.8463586030664396,single,eyeglasses,diff_means,4,0.7392794399488927,0.0,,
bangs,0.7437386814626441,0.8355874080067814,single,eyeglasses,diff_means,4,0.7445285708781259,-0.0007898894154817482,,
big_lips,0.47343635440753484,0.47199819525125486,single,eyeglasses,diff_means,4,0.4751142067565281,-0.0016778523489932584,,
big_nose,0.6173629607707738,0.6733583242905528,single,eyeglasses,diff_means,4,0.6214486534477656,-0.00408569267699177,,
black_hair,0.7265891183986372,0.8595347103918228,single,eyeglasses,diff_means,4,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9323695859248053,single,eyeglasses,diff_means,4,0.8650193309799966,0.0,,
blurry,0.6780253951800985,0.7394402694998704,single,eyeglasses,diff_means,4,0.6934654919236417,-0.015440096743543186,,
brown_hair,0.6381657511344638,0.7758538332935275,single,eyeglasses,diff_means,4,0.6389519146564764,-0.0007861635220125507,,
bushy_eyebrows,0.5428615479494295,0.5513927433446398,single,eyeglasses,diff_means,4,0.5436667009284956,-0.0008051529790660261,,
chubby,0.6286801802811848,0.7582909164293562,single,eyeglasses,diff_means,4,0.6295827073569971,-0.0009025270758122872,,
double_chin,0.5974468942490357,0.7105952449484774,single,eyeglasses,diff_means,4,0.5966121697081342,0.0008347245409014992,,
eyeglasses,0.8989624823332905,0.9654053706796865,single,eyeglasses,diff_means,4,0.893293074649878,0.0056694076834125084,,
goatee,0.6910178329750816,0.7937266141230793,single,eyeglasses,diff_means,4,0.6989192739431573,-0.007901440968075768,,
gray_hair,0.8157516800346846,0.9094678083676566,single,eyeglasses,diff_means,4,0.816510405376111,-0.0007587253414264028,,
heavy_makeup,0.5332160197292367,0.574883756775503,single,eyeglasses,diff_means,4,0.5332160197292367,0.0,,
high_cheekbones,0.5007855459544384,0.40252160251374713,single,eyeglasses,diff_means,4,0.4994697564807541,0.0013157894736842701,,
male,0.9858078602620087,0.9867636314206583,single,eyeglasses,diff_means,4,0.9858078602620087,0.0,,
mouth_slightly_open,0.5184615384615384,0.5446351084812624,single,eyeglasses,diff_means,4,0.52,-0.0015384615384615996,,
mustache,0.7231301068510372,0.8259511221207527,single,eyeglasses,diff_means,4,0.7273542352201723,-0.004224128369135105,,
narrow_eyes,0.5949533604400861,0.5892928326556646,single,eyeglasses,diff_means,4,0.5971657498206171,-0.0022123893805310324,,
no_beard,0.587880314138079,0.58841196112448,single,eyeglasses,diff_means,4,0.5858843061540471,0.001996007984031878,,
oval_face,0.499652133580705,0.4624620509360769,single,eyeglasses,diff_means,4,0.499652133580705,0.0,,
pale_skin,0.5541369257062431,0.7236352669146476,single,eyeglasses,diff_means,4,0.5541369257062431,0.0,,
pointy_nose,0.5023584905660378,0.5576043453401944,single,eyeglasses,diff_means,4,0.5023584905660378,0.0,,
receding_hairline,0.5314829031123053,0.5680996705370566,single,eyeglasses,diff_means,4,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7062371754050802,0.807401117950895,single,eyeglasses,diff_means,4,0.7069801174556003,-0.0007429420505200568,,
sideburns,0.694672131147541,0.7614483132366888,single,eyeglasses,diff_means,4,0.690946348733234,0.0037257824143069884,,
smiling,0.840531926585339,0.9451745089727287,single,eyeglasses,diff_means,4,0.840531926585339,0.0,,
straight_hair,0.5309261004172836,0.5318795710503882,single,eyeglasses,diff_means,4,0.543870866424373,-0.012944766007089381,,
wavy_hair,0.5493788819875776,0.5903975155279503,single,eyeglasses,diff_means,4,0.5493788819875776,0.0,,
wearing_earrings,0.7102944678149059,0.7874434478926898,single,eyeglasses,diff_means,4,0.7154866788369447,-0.005192211022038817,,
wearing_hat,0.8720919399488927,0.9400553662691652,single,eyeglasses,diff_means,4,0.8720919399488927,0.0,,
wearing_lipstick,0.4841296567118227,0.4649880695812808,single,eyeglasses,diff_means,4,0.47822698583743845,0.0059026708743842304,,
wearing_necklace,0.6061177003541718,0.6631867226752327,single,eyeglasses,diff_means,4,0.6119141751091344,-0.005796474754962588,,
wearing_necktie,0.5910666666666666,0.6145955555555556,single,eyeglasses,diff_means,4,0.5847111111111111,0.006355555555555559,,
young,0.8537151067323481,0.9252134646962233,single,eyeglasses,diff_means,4,0.8525656814449918,0.0011494252873562871,,
5_o_clock_shadow,0.5547797681013749,0.5890978928097067,single,eyeglasses,diff_means,5,0.5555784901461033,-0.0007987220447284171,,
arched_eyebrows,0.5994699384683817,0.6333432179306596,single,eyeglasses,diff_means,5,0.5898880569352807,0.009581881533101022,,
attractive,0.5055524185958968,0.5993275499204352,single,eyeglasses,diff_means,5,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5016233766233766,0.48480983302411873,single,eyeglasses,diff_means,5,0.5129290352504638,-0.011305658627087212,,
bald,0.7431856899488927,0.8461722742759794,single,eyeglasses,diff_means,5,0.7392794399488927,0.00390625,,
bangs,0.7429487920471622,0.8355103456247832,single,eyeglasses,diff_means,5,0.7445285708781259,-0.0015797788309636074,,
